update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e92b2b77824c66b346ba21f4eebc50f02a6a3eba5600281f2a9ec9cb70b2d8f6,marker,2026-05-23T06:18:38.778205Z,2026-05-23T14:20:50.153Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d390a90423ed1f1993f1430f0f3da013ae00153a9db234f7fb2496d791252564,marker,2026-05-23T06:23:41.638968Z,2026-05-23T14:21:01.828Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a84683783bf88c857e26a0d0b4894b00fe7febb21fd78cd6625eea9a074a586,marker,2026-05-23T06:28:44.474021Z,2026-05-23T14:21:13.095Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f4e5f6e4bda07a428ac9e8f2e468714b81f9f4ac873d96f63a45e6633bbdaf61,marker,2026-05-23T06:33:47.451632Z,2026-05-23T14:21:25.340Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122004478bec11ca8ed940999a0c556ea9c93cbb2edbdd5289184694ed35cbcf5f26,marker,2026-05-23T06:38:50.468467Z,2026-05-23T14:21:37.400Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e99337b2ab90be91ca2a22e6c553c5b6892bff48523e1011f82ba29635c3c39d,marker,2026-05-23T06:43:52.729500Z,2026-05-23T14:21:48.559Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220defc035623c3d256b6a9805d2bd0ba67c7bc9e08ee541c83b32b1237cc62325e,merge,2026-05-23T06:44:05.827253Z,2026-05-23T14:21:49.088Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220f159ae4e26a8e84e8d6f7179f412f6c67ff11a28893ec5b5b87b2b8d3e94c626,merge,2026-05-23T06:45:55.799300Z,2026-05-23T14:21:53.403Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
12200852686fa36f8e7aa5e849688173ae15bad612b6676ed48cc57c0d0faea9b52d,marker,2026-05-23T06:48:55.282217Z,2026-05-23T14:22:00.741Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ac94ee9e3847d1fa935ce878a4b8f1342e6f3a98bebffd894bf0350e1245efbe,marker,2026-05-23T06:53:58.319332Z,2026-05-23T14:22:12.635Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220296b13a4a3c5cfacb90a9a0ba83e889db1903d016fe7f3a7a4c139254fa1c43f,marker,2026-05-23T06:59:01.252401Z,2026-05-23T14:22:23.617Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e128bd0c558f621a0ab354477e8c15b5f387070c9f6614c7ba53a5dcf84a4166,marker,2026-05-23T07:04:04.350034Z,2026-05-23T14:22:35.446Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
