update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200fb122b3fa2ae78ea7a8e33954b7a62a59402699c7090667025da813c75e1c93,marker,2026-05-05T12:24:17.023193Z,2026-05-05T19:45:49.436Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206f961aa8c5ff11ddb418c6dfc4a54f25552ed0f17b5f552ead0259179e86522c,marker,2026-05-05T12:29:17.197677Z,2026-05-05T19:45:50.184Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ad8d44e02a94a0e033636df7db6575214306a1ac71c03a7d33e73c75557e4486,marker,2026-05-05T12:34:17.181578Z,2026-05-05T19:45:50.935Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122075b5f5a01c88e10c668dc6e87e561eef43cec5959b39bcb1630d61792d5afcf9,marker,2026-05-05T12:39:16.954662Z,2026-05-05T19:45:51.726Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207af0b1bbcc38c35d4c3a7aef8e735572f6e101ce172eb7795433bc100250fe11,marker,2026-05-05T12:44:17.133394Z,2026-05-05T19:45:52.505Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cb6c7b6262c56ee214f74e6ff10d963a21ad7484ab671e472ac73e6a617c098e,marker,2026-05-05T12:49:17.258688Z,2026-05-05T19:45:53.248Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220006a99237f84dcbf78b3a5578831655dcec9b1a67669e65482a852f013f0fcb8,marker,2026-05-05T12:54:17.813669Z,2026-05-05T19:45:54.002Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200a45d816317454fb7a9ad64a1ef5d7a2584e1cff4e334f144717768dcfc15d82,marker,2026-05-05T12:59:17.056310Z,2026-05-05T19:45:54.713Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122007073d0fcc367dfb5a9156f13881d8f8721209cd30a42a4e3643f41f08da6cd6,marker,2026-05-05T13:04:16.951582Z,2026-05-05T19:45:55.569Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d18eab566fea7eef2518651545979fed18d4676bf4d3929aa0c1da7c1db710b7,marker,2026-05-05T13:09:17.203613Z,2026-05-05T19:45:56.277Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209d81e423034513c5490501aa31d3b1b1f3c0019d3da19725d99bbea313a3d7fb,marker,2026-05-05T13:14:17.024779Z,2026-05-05T19:45:57.020Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122071923b1b1a4135a295dba0f4ccc15c7bcdd7218b7318d00a62b3a7c440046864,marker,2026-05-05T13:19:17.125836Z,2026-05-05T19:45:57.804Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220396cb9035af3d543c1290c0baa016afae02cdb6f0b626a08c80d0b4f04f2ad33,marker,2026-05-05T13:24:17.108726Z,2026-05-05T19:45:58.539Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201cb5d66ee018507e34d2e9da8859724852aa1f58b4dca2f03b8f62f9c1e20abd,marker,2026-05-05T13:34:17.497832Z,2026-05-05T19:45:59.750Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200ca88ef228a41e79b89ae054de66e45343b55d1a779c0a63b6ddb1a401a1e4d4,marker,2026-05-05T13:39:17.208662Z,2026-05-05T19:46:00.492Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c85e5532afaac39cbbd820a46eb983fa5ea5b11417465e6104fbca41b318957c,marker,2026-05-05T13:44:17.240820Z,2026-05-05T19:46:01.234Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206ffdaaf7eb7fdd63b1195dd221a08cad4a6a0ab50d74da701cecbcbcc0ff1a41,marker,2026-05-05T13:49:17.167405Z,2026-05-05T19:46:01.983Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220674311dc54b7fefdf1cdc5f9a22491d9423ee214628aa3c5b9d1552c5f87375f,marker,2026-05-05T13:54:17.448707Z,2026-05-05T19:46:02.753Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a9bd29bb578048d0ed2e5c12f1addb40264f7748985c9b3dfc09bc434ede0a11,marker,2026-05-05T13:59:17.195343Z,2026-05-05T19:46:03.518Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122042b2a970f25138d0c51f696e9b356d72434e2ac27a148d3570a6d875f2512789,marker,2026-05-05T14:04:17.345371Z,2026-05-05T19:46:04.277Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122034293e982943376db53c2f00bdb6b2570739c62821bd903b684d64f97545f1ba,marker,2026-05-05T14:09:17.235954Z,2026-05-05T19:46:05.042Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208e3d6d716c3b717945abd928a377de1d2e212b89b68a5219bb27296607121297,marker,2026-05-05T14:14:17.166529Z,2026-05-05T19:46:05.790Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202df26a45ecd1beff4f2528b1f8b94957ac5fc85505c850883c54cd6c8f4b04f5,marker,2026-05-05T14:19:17.337908Z,2026-05-05T19:46:06.542Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cdcbaf4b213e950bc02c1895de7359daf2d39ff2e7aaac846cad33d7e89a1281,marker,2026-05-05T14:24:17.309927Z,2026-05-05T19:46:07.288Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207bd525525817a51e385fe365e4902a42fed9a6d6aed83afc79e23c5bf990d34b,marker,2026-05-05T14:29:17.747039Z,2026-05-05T19:46:08.115Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203d49d0aeb79eff7f13cda9844ef815bd0ade0351f9bb12098ae742d570c37a3c,marker,2026-05-05T14:34:16.909198Z,2026-05-05T19:46:08.846Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f5d2fd55e6cdd0058738d50427cb761a76b0ff7af78635d6bf4de70846403e09,marker,2026-05-05T14:39:17.485077Z,2026-05-05T19:46:09.537Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122046f4a3ceb8a901c0540e98f293f4f95706cca7ecde922964ee5628dabb630492,marker,2026-05-05T14:44:17.167998Z,2026-05-05T19:46:10.347Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e47e91e86135f9e013165d57751d9f98619a31f48f57a091300edf47d24c5999,marker,2026-05-05T14:49:17.054368Z,2026-05-05T19:46:11.072Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122054708ffdf4584f4c20140f16e82bd689a54073b88695859790e3222772e05f29,marker,2026-05-05T14:54:17.082637Z,2026-05-05T19:46:11.848Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220781ada2dbe255f362ea19893ab8711c48342baa58e71733e0bbb3265dfaab68d,marker,2026-05-05T14:59:16.906550Z,2026-05-05T19:46:12.582Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c8d76948eecdfd11c994948fcc032eb1f6216f66a5cde7f556c35392e195e353,marker,2026-05-05T15:04:17.036384Z,2026-05-05T19:46:13.342Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122099a8511e64bccd7fd6bf523fe2ac4731f4cc5bd81e8786d295adf547f92ce5ed,marker,2026-05-05T15:09:16.924294Z,2026-05-05T19:46:14.106Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
