update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206b64dfa90a9f5674529cf711d797105781bc0aabf6dda323e4d082c149eb070b,marker,2026-04-11T06:08:07.041697Z,2026-04-11T13:32:08.258Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
122074d2fbb3c98b4b474b2be15a76e53fb82b871c2d2bab5f55d034a94fe31670d5,marker,2026-04-11T06:13:11.968996Z,2026-04-11T13:32:09.729Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220b84e59e9bc7a5e532f9a3fee6ae7a73e72b3eee23a16816f4129ab4d5029b0ae,marker,2026-04-11T06:18:16.851338Z,2026-04-11T13:32:11.223Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220d809d3d47530ba8c17178f1270a916d31df97f4e593c4c6d95779b6e9a111637,marker,2026-04-11T06:23:22.382385Z,2026-04-11T13:32:12.869Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220f64f40338ed05b143f62d5bb30b7a4afac1ae9d3ae36a2778f4e19416b18aa1d,marker,2026-04-11T06:28:27.509246Z,2026-04-11T13:32:14.423Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220c88d0760b907080273d94cab6491b83042b1933156a3f819deb1c1b3da87196e,marker,2026-04-11T06:33:32.006984Z,2026-04-11T13:32:15.938Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
12201995d51f7f68ba65fda517497cd371f7c2ae467791ac1639bcfaaf15a0eef803,marker,2026-04-11T06:38:37.612380Z,2026-04-11T13:32:17.519Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220a911ffa27769ea99b565f90891944e211c09c8148883ea7608fac07cb4637bcb,marker,2026-04-11T06:43:43.400408Z,2026-04-11T13:32:19.215Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220c1bce8723be46525a1e8c2fdbc8276e0cb6d0fec7f5a6b1dc1cc2201a252bfe2,marker,2026-04-11T06:48:48.196351Z,2026-04-11T13:32:20.756Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220f9e39adbff0cd2c7a933882469276810b0ff459bd9b70fe82f3a0ced10eaeba1,marker,2026-04-11T06:53:54.251687Z,2026-04-11T13:32:22.347Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
122051b5607f97895028e2c80a9db82721ce081a233f0b083638e6226e2ed126f119,marker,2026-04-11T06:58:59.418192Z,2026-04-11T13:32:23.743Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220361d52e97d42ac7e822bea5be832be0dd0c17b3994b26406536b6a42ed176075,marker,2026-04-11T07:04:04.415982Z,2026-04-11T13:32:25.415Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
12207a968116a697021d85241d92f32907c7a94d64adebb09a86781398937e7fb48b,marker,2026-04-11T07:09:09.871545Z,2026-04-11T13:32:26.851Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220068704abedaab521bc81b87731786a7c956ee1a378f6a1ebd0f629b6f32c56e6,marker,2026-04-11T07:14:16.306620Z,2026-04-11T13:32:28.548Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220f0137428bff4ec83a0584b10b101763c8f3c02e03b02a44292951ad6acff2c8c,marker,2026-04-11T07:19:20.983722Z,2026-04-11T13:32:30.156Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220e46c2a1b0d8ce26b35f8e474cf021ed67657a681933e7d6160b38ae04599bd73,marker,2026-04-11T07:24:26.418880Z,2026-04-11T13:32:31.663Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
12209b443f63e11e27023b2cee5a321c3d511d81fd0e2e239461a069282e3e5d625a,marker,2026-04-11T07:29:31.592294Z,2026-04-11T13:32:33.198Z,0.19,1036.49,0.79,0.12,1036.68,0.91,1037.59
1220b4e355106631ce6f07ce854bbe046d4976845a4fe311e082825135cb64d6197e,marker,2026-04-11T07:34:36.632948Z,2026-04-11T13:32:34.862Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220e75147fa18caa6d4a8580fd1d39f233aa139d5292699ad8c9e08b74d4e27ff6d,marker,2026-04-11T07:39:43.392511Z,2026-04-11T13:32:36.550Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
12203411b10d48fef07cf8d926cc7b6eb42aacccf39222902eecb938ec00b9f47529,marker,2026-04-11T07:44:49.658996Z,2026-04-11T13:32:37.928Z,0.19,691.55,0.79,0.12,691.74,0.91,692.65
122057c8205bae9b20a8720abe9a180ed395f82b4616b5dfc84cb2feddaee5965a69,marker,2026-04-11T07:49:53.816041Z,2026-04-11T13:32:38.904Z,0.19,501.31,0.79,0.12,501.51,0.91,502.42
1220929d2be7309e56aaa6a3b70257a1cac00497a7da47ddc601e5dfcb2f108c917f,marker,2026-04-11T07:54:58.103506Z,2026-04-11T13:32:39.466Z,0.19,144.77,0.79,0.12,144.96,0.91,145.87
1220f8c3f5f0afc4d8bc51b46d4cb0265090cd98f18d99ef9066aa11713e43b111fc,marker,2026-04-11T08:00:01.682410Z,2026-04-11T13:32:39.794Z,0.19,269.56,0.79,0.12,269.75,0.91,270.66
12204a5d8cee55f82d662d10816dd40ed5e0f9ac0f4e5ba148ca7ceb5d66fad90711,marker,2026-04-11T08:27:30.205075Z,2026-04-11T13:32:40.192Z,0.19,174.48,0.79,0.12,174.68,0.91,175.58
1220095cecad222c36adb1f0295b1d20b0b30c7e75f5bfac8adee51b8405aca498c5,marker,2026-04-11T08:32:37.302060Z,2026-04-11T13:32:40.446Z,0.19,174.48,0.79,0.12,174.67,0.91,175.58
