update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f7fac0c75e8e7d92ec0e02fd3c189e83fe021189a7d7de4dcbaf32bde476c569,marker,2026-05-03T00:15:39.069296Z,2026-05-03T16:31:41.040Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205098b3b25435fcf1e59ffc7cc7ee4528e405bc48974743fff0cf89bf6fd17fab,marker,2026-05-03T00:20:39.040601Z,2026-05-03T16:31:41.223Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206445af3a220f93cb69690e33d4abcb47448bd8843673f8d4f5935892451f81fe,marker,2026-05-03T00:25:39.387210Z,2026-05-03T16:31:41.426Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12205c7bf5a98bbc91febe9db21bab74e62e228539b96febbc97793aafb83902fdab,marker,2026-05-03T00:30:39.324416Z,2026-05-03T16:31:41.590Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220585434250ca0b5407a4fe7a700df111a97ada808db60a53a88f53569132c87f1,marker,2026-05-03T00:35:39.070632Z,2026-05-03T16:31:41.790Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122006df10cc463908a3859d8d20abf210846adcdc91b67d1229cc8b02d59d680d45,marker,2026-05-03T00:39:39.068136Z,2026-05-03T16:31:41.919Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208cf1a4c950ea6aa4b4a2a692505999d99a5c5e241a31dd8015eecfb727e7ef8f,marker,2026-05-03T00:44:39.309354Z,2026-05-03T16:31:42.122Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207d5cccdd1ff9066274cf956093c028bd9501d9a79f0a8f64a70828b424d58cf5,marker,2026-05-03T00:49:39.105655Z,2026-05-03T16:31:42.270Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208ab3eb3166d9ec7f0cd7e43f74865382dbe105fe97ab1b2c87ccce30781f4eab,marker,2026-05-03T00:54:39.092617Z,2026-05-03T16:31:42.472Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206984adee6a10af5f6460dd3d88721e50b61c07ae8c852d560ea94ab01ede31cf,marker,2026-05-03T00:59:39.112829Z,2026-05-03T16:31:42.634Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122028070beee6ee598cc072dced5c26cc1fc6100d8152f8fe543f1ac506667d337a,marker,2026-05-03T01:04:39.107442Z,2026-05-03T16:31:42.828Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220475973d1703e6e4c31c0453c73344ae44aebc577173bda8af4c5539a9c3b3998,marker,2026-05-03T01:07:39.518524Z,2026-05-03T16:31:42.966Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c12f44837c8e6f60029a75bec6914aba5a3f3d358bc079cb680b46a5b3343d91,marker,2026-05-03T01:12:39.676351Z,2026-05-03T16:31:43.128Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ad80ed4f830e9fd2982f4daa796fc643f6160c24d9a63e476444d2515fdc9fdf,marker,2026-05-03T01:17:39.769844Z,2026-05-03T16:31:43.283Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dffcf99241d953e43716e77ae9526d6db4f49afbf2c9543757857e97c53e14ae,marker,2026-05-03T01:22:39.832329Z,2026-05-03T16:31:43.445Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c212bb487abd6289b4a09f85035133bf6edd1e2cebbd1f8b91b00d1c4b38521a,marker,2026-05-03T01:27:39.581893Z,2026-05-03T16:31:43.639Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201271988ee1433ec05dd7f43779e2d7cc1c068589b0289eb71f274663b06f2ddb,marker,2026-05-03T01:32:39.855664Z,2026-05-03T16:31:43.799Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122023fab7079c7f360ec91f6bc608915ee8ee1ddd3e6f66d9dcb9bd54c548cfb94d,marker,2026-05-03T01:36:43.937231Z,2026-05-03T16:31:43.940Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
