update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f1e8a685ba4ff9830e6704d4f27583102e6dbf959658ebbd5dd11385ef2c0a6c,marker,2026-05-22T05:29:35.089613Z,2026-05-22T15:25:09.881Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220589e50ac9d4bc5e056fdc52a90457174f6af56f8075be0d344982d82ab38860d,marker,2026-05-22T05:34:38.246450Z,2026-05-22T15:25:20.425Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202e2788c8b74e36a7403427ce52310a7c95859ee1efc89075a2cd6dc2b499f9f1,marker,2026-05-22T05:39:37.990723Z,2026-05-22T15:25:30.036Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206197674ed13b93b6d5725da770897dbc24b86e18104f74e4b6605d8008cceab8,marker,2026-05-22T05:44:40.431553Z,2026-05-22T15:25:37.954Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e07442125bcc2f8156ef3accf8a4596426f33ea3f025ed32b4fd05236aed848e,merge,2026-05-22T05:46:31.213216Z,2026-05-22T15:25:40.717Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12209dee83b5e9ef788c3afea54ee53c7ebdcbc11232cf1b5266a056b62782b37a52,merge,2026-05-22T05:47:28.344631Z,2026-05-22T15:25:42.201Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220450b8b8f62a136511e0d5945efebcbd0dc3a26e817bd99ac730ee1b3b7e499c8,marker,2026-05-22T05:49:40.455462Z,2026-05-22T15:25:45.565Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122038a5dd83160df0ba9a049c7cb04e4e1518baf052104204903656811d09445c6d,marker,2026-05-22T05:54:40.622990Z,2026-05-22T15:25:53.102Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203b746c5643eabb76ce7b99b88521b6002e4d4bc76e6523456f65ff9f2ffd37e0,marker,2026-05-22T05:59:43.803769Z,2026-05-22T15:26:00.999Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220942d3ae640a6e566fb145edf74d3e6f7ae480850c7ecdec6ee416d2f33d1cfdf,marker,2026-05-22T06:04:43.597346Z,2026-05-22T15:26:07.917Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122015ef821fc0124638e423960cbca47d262459a773d3dee1da18b2480654a360a9,marker,2026-05-22T06:09:43.786756Z,2026-05-22T15:26:15.565Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205b891e091a69b5e24674397f1ad0a6a57bbe5e928f1d17de41d91511a4b3656b,marker,2026-05-22T06:14:46.638492Z,2026-05-22T15:26:23.074Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205803df2055b4f3d2ad8bcd4a56c85ae69a5dd49f9daaf20e86fc7f3b5a2e96b0,marker,2026-05-22T06:19:47.013759Z,2026-05-22T15:26:30.454Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204568afc78fb137b5503d965a5f54837f13adf2e0720f88642615161f5a362546,marker,2026-05-22T06:24:46.724163Z,2026-05-22T15:26:38.136Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e61050006d05db77cff559037b7be0a9c5802d5fe80a0f16ba80e78c78a20dba,marker,2026-05-22T06:29:49.982073Z,2026-05-22T15:26:48.795Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ce60f42675b07cb0e51bbb5595b4f1cf718218c00ce3eb56294da4a4026c9728,marker,2026-05-22T06:34:50.118185Z,2026-05-22T15:26:59.519Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122082059af99d862cb6449da7a20f34fc5c6c1b65f5724c0cde87c4ae8240b9e795,marker,2026-05-22T06:39:49.859567Z,2026-05-22T15:27:10.127Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fd63ab587c7eb291b15be80978a642430e26947cc56b5c77f21ebc717e732adc,marker,2026-05-22T06:44:52.904084Z,2026-05-22T15:27:20.753Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208decada9e1bebe7e27edcf78d1755f62332a16f9945141a05efc62e84d59de32,marker,2026-05-22T06:49:52.904609Z,2026-05-22T15:27:29.641Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204aff51e82e3882249f34a01052066cbd95152973659959d7e879cc909677d627,marker,2026-05-22T06:54:55.732492Z,2026-05-22T15:27:36.881Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bd5e9add52701fca839c046fabbb72d74afa9fc060ad0a1ee47880a660b210a8,merge,2026-05-22T06:56:31.016575Z,2026-05-22T15:27:39.215Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
122020f4ebcd1a74afbe7162b1a23a5cb1e3ebbe480fca9a8c4f04e78462454131d5,merge,2026-05-22T06:56:35.176526Z,2026-05-22T15:27:39.377Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220cfca77f82de81c6eda0e0aca2b7adb48ee6fa67201c963a3aa82d852dc2589a7,marker,2026-05-22T06:59:55.777050Z,2026-05-22T15:27:44.583Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202bdb54a7b00bd1d24dda7336d50205a7d7b3452c465bfe886da9a882a57fafd8,marker,2026-05-22T07:04:55.508872Z,2026-05-22T15:27:52.086Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220adb0f0275fa1e4151b238a014df8846492d8fc3e010c8fd25e2db0fdce09fb95,marker,2026-05-22T07:09:58.330328Z,2026-05-22T15:28:01.903Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c385dcce97647083e06b1a6c84c17afc85348e1456ee8524d4c61f134a456119,marker,2026-05-22T07:14:58.130639Z,2026-05-22T15:28:11.748Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205958464fc522ef69872cfec14b016d6d250db9e4d858b30cfdaacbe1d21fcc7c,marker,2026-05-22T07:19:58.465111Z,2026-05-22T15:28:22.209Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122051867c5a965b47bdabe8adb3a5830911534a7c00d3b50c8dab4e65398f54a0b4,marker,2026-05-22T07:25:01.215363Z,2026-05-22T15:28:30.203Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122053dece29b6b6e02095c4fe62a5d2f8036880d198cb3d23ea6d5f4faaf00ba313,marker,2026-05-22T07:30:01.582898Z,2026-05-22T15:28:37.696Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220128f7b6823114a561d3104d9ce98161ca62031040e7dd16f7c5fc5b041412bcf,marker,2026-05-22T07:35:01.419824Z,2026-05-22T15:28:45.034Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122085b32d1e9feaa5b10fbb2c7d23aad88a9a5429d31dcfa8b8c4e658ef898d6ad0,marker,2026-05-22T07:40:04.084502Z,2026-05-22T15:28:52.474Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204949ffbfa1af951520a93402badd714226f201a6f48320406acb38661d165cd2,transfer,2026-05-22T07:41:43.936193Z,2026-05-22T15:28:54.804Z,0.19,1.73,0.79,0.12,1.92,0.91,2.83
1220dcae7a16cb802a71fda6784f73f0e3d62abfadc29fc6b43e525b418f42d3e32f,transfer,2026-05-22T07:41:51.686105Z,2026-05-22T15:28:54.929Z,0.19,1.73,0.79,0.12,1.92,0.91,2.83
1220e7058149ff7ef7ff4fbe5dc3f637b9b4c4d01708f5cff271ffc697fa1b5c4ceb,transfer,2026-05-22T07:41:57.073488Z,2026-05-22T15:28:55.120Z,0.19,1.73,0.79,0.12,1.93,0.91,2.83
1220768386c0791ae05b2f859ab42dda9a644f04772c2cf5c70b0ddac25461433ae1,transfer,2026-05-22T07:42:02.256859Z,2026-05-22T15:28:55.291Z,0.19,1.73,0.79,0.12,1.93,0.91,2.83
1220ceaa0371bbbc0cc4d9236f3a906b466024300495ae160b97ce627467ca950955,transfer,2026-05-22T07:42:08.202434Z,2026-05-22T15:28:55.473Z,0.19,1.73,0.79,0.12,1.93,0.91,2.83
122030f7f5e57942dff358b3fe0e72aab78587dc20fbfa634b893348aaff62bca1c3,transfer,2026-05-22T07:42:12.655624Z,2026-05-22T15:28:55.579Z,0.19,1.73,0.79,0.12,1.93,0.91,2.83
12205e5f3517bf75802eff4f0500f22036ff6989fd4378afd691a37cccb1d8e5fb03,transfer,2026-05-22T07:42:17.081173Z,2026-05-22T15:28:55.751Z,0.19,1.74,0.79,0.12,1.93,0.91,2.84
12205b3717b685275046014e2265b5c6d361df68ffcb1cb07c6cbef31d66e71b99f0,marker,2026-05-22T07:45:04.272833Z,2026-05-22T15:29:00.243Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fda9c90dc047dbc71543a049dd704ae846b822063c376777377a6fb69afa2b9d,marker,2026-05-22T07:50:04.293528Z,2026-05-22T15:29:08.193Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec94376db5a0e715fdf88232e28c5e151777df9f0e91a6bf7e6edcd3fe7e17c6,marker,2026-05-22T07:55:07.040306Z,2026-05-22T15:29:16.203Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
