update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e481f1c02fb0b3a457151384734d39f89a6d058056649dd9f54fe4489a861e7f,marker,2026-05-06T13:49:42.452919Z,2026-05-06T19:55:37.226Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122078bb2aa7f4a8c7f4fba48b9c2f2d8d5cffff358aee16b20a66e76bfee14d12e3,marker,2026-05-06T13:54:42.154827Z,2026-05-06T19:55:37.912Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220057b25eeaf465dbd7c00fb3cd14ff372bd8a0cf69261aec12082ac47b1a5dda5,marker,2026-05-06T13:59:44.852534Z,2026-05-06T19:55:38.564Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122023d6a878e271532e058b65628586769eb2b90073734d61d5770c69b8d75df929,marker,2026-05-06T14:04:45.063255Z,2026-05-06T19:55:39.204Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a0fca1f09ae67a3a25d4309c4881c6995c422847c36d6389c64f610b488929d9,marker,2026-05-06T14:09:45.052335Z,2026-05-06T19:55:39.868Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202c10ebcb26b80d767cd62b40d3cc51d0fb942e057c577ed4bd21d71d67541f83,marker,2026-05-06T14:14:47.675222Z,2026-05-06T19:55:40.529Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dbba4018c9fc8927aa526eb3e4bf5ee5ad286a8949f0237f40709fe604831447,marker,2026-05-06T14:19:47.731146Z,2026-05-06T19:55:41.178Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e5327d8f57840ae8215dadb07575c5e5d53ab992ad728f670e82b45e46bc717a,marker,2026-05-06T14:24:47.757230Z,2026-05-06T19:55:41.842Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122008c39d2cf031d555139b34ad104982678d04b6e47f7c76004dca59aefaad5b74,marker,2026-05-06T14:29:47.632028Z,2026-05-06T19:55:42.476Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205823f45ca5694c59d18b13fff92a00c2deb1c04223a7bea2412bf1e243acd1ad,marker,2026-05-06T14:34:47.646498Z,2026-05-06T19:55:43.122Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122024e24000b480b557d6c8d22dd18261064f8d36154e72a3ae66ea4bdb7c3bddd1,marker,2026-05-06T14:39:47.786718Z,2026-05-06T19:55:43.768Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
