update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220dc6cf8554a800ddefceadb442ed84d53f28fe383cf7c9e5b6833c7af44cede96,marker,2026-04-13T16:18:29.117248Z,2026-04-13T19:54:13.748Z,0.19,1178.04,0.79,0.12,1178.23,0.91,1179.14
1220d37fd8ac6b3367bfeed769ff7897c29937dc9b22c4823ea5d3094ae6c3ed6e94,marker,2026-04-13T16:23:36.059386Z,2026-04-13T19:54:16.176Z,0.19,1178.04,0.79,0.12,1178.23,0.91,1179.14
12206d418718f8cd9e3ed4f665852584792116ea722e09e5bde502c3c2d8f343957d,marker,2026-04-13T16:28:42.650343Z,2026-04-13T19:54:18.131Z,0.19,1104.29,0.79,0.12,1104.48,0.91,1105.39
12205b2d7e198859ed3e46f4402d783da653d23242899a9bdcb34fed0bd76639fc94,marker,2026-04-13T16:33:47.783475Z,2026-04-13T19:54:20.493Z,0.19,1079.31,0.79,0.12,1079.50,0.91,1080.42
1220ad691cb1f17ddae1768277469093968f9cd857a9aa300a1df159eb36256b7ae2,marker,2026-04-13T16:39:00.228810Z,2026-04-13T19:54:22.955Z,0.19,1079.31,0.79,0.12,1079.50,0.91,1080.42
1220d02f8943ac4691953cb22c0322e344d269a5eabf66c547f9157cd5942bcfbd27,marker,2026-04-13T16:44:05.299761Z,2026-04-13T19:54:25.304Z,0.19,1087.64,0.79,0.12,1087.83,0.91,1088.74
1220cc40f5c0b54da92792f91467845aaf732e07eb05c98f1ffa90d1aa4c385f7569,marker,2026-04-13T16:49:10.769320Z,2026-04-13T19:54:27.619Z,0.19,1153.06,0.79,0.12,1153.25,0.91,1154.16
12200e988e4e2dda158f3b3586aa67f28c91f6fa1c3de07749c75e3cfb89b6cac875,marker,2026-04-13T16:54:16.668569Z,2026-04-13T19:54:30.106Z,0.19,1139.97,0.79,0.12,1140.17,0.91,1141.08
1220c1a4a543120a55b1478379b157853b5526ac48fab163dde531c5dc3183f6c366,marker,2026-04-13T16:59:22.628371Z,2026-04-13T19:54:32.402Z,0.19,1139.97,0.79,0.12,1140.17,0.91,1141.08
12209d2ed4e5106cef2ebad31d555521026c4a7cae1406f6afbaa7e863b9c0f049e2,marker,2026-04-13T17:09:28.701280Z,2026-04-13T19:54:36.582Z,0.19,1167.33,0.79,0.12,1167.52,0.91,1168.43
1220687c1db9d2af30c198677cb03997fd614ab8a3e96fa1c3ef437b82eed63c2d0c,marker,2026-04-13T17:14:35.359892Z,2026-04-13T19:54:39.238Z,0.19,1167.33,0.79,0.12,1167.53,0.91,1168.44
1220544c0f6079cc904916a236945531c0a7debc9147c594662847b4c5644aec805e,marker,2026-04-13T17:19:42.174925Z,2026-04-13T19:54:41.327Z,0.19,1081.69,0.79,0.12,1081.88,0.91,1082.79
1220e550f840b6a2bde93e3e145e50f8a46868e78704095b754dfe2a98565680eac5,marker,2026-04-13T17:24:47.931153Z,2026-04-13T19:54:44.139Z,0.19,1161.38,0.79,0.12,1161.58,0.91,1162.49
12201c02a3e8942f59299b1989455ae1a6fe91676a8338de6e6ce930e90354ad4d7a,marker,2026-04-13T17:29:52.849886Z,2026-04-13T19:54:46.544Z,0.19,1243.46,0.79,0.12,1243.65,0.91,1244.56
12201899e47572cb9c3754c664f9085194b400c8700c55f27b5dd58547ab739a6278,marker,2026-04-13T17:34:59.381623Z,2026-04-13T19:54:49.146Z,0.19,1243.46,0.79,0.12,1243.65,0.91,1244.56
12207ece6122612db6b4c295d01b226997a76f79424e68db6abdd69ce039aef7e14d,marker,2026-04-13T17:40:06.194706Z,2026-04-13T19:54:51.808Z,0.19,1235.13,0.79,0.12,1235.32,0.91,1236.23
12203a2b50205762a1a421684604a4df3721e5cc2996f15f1ae8b4bce0328c38d9d7,marker,2026-04-13T17:45:12.282060Z,2026-04-13T19:54:54.370Z,0.19,1178.04,0.79,0.12,1178.23,0.91,1179.14
1220e616f4882bf162f7bf268fb316b9201785b3893b8932a8c868c3762087c520d3,marker,2026-04-13T17:50:17.847311Z,2026-04-13T19:54:57.078Z,0.19,1262.49,0.79,0.12,1262.68,0.91,1263.59
12201132d4064861dc7a617d2471edfdd9ad210698fa57e974f4a97a3c6815d58d37,marker,2026-04-13T17:55:23.346665Z,2026-04-13T19:54:59.659Z,0.19,1262.49,0.79,0.12,1262.68,0.91,1263.59
122054a517fab938b39368c03845b908f292943caf5b5a53238a6f0016601d1e88d4,marker,2026-04-13T18:00:29.020929Z,2026-04-13T19:55:02.237Z,0.19,1331.47,0.79,0.12,1331.67,0.91,1332.58
1220057c87faddce52526d857de15ce5979b2a3657c32c714a896292a06a22f77c40,marker,2026-04-13T18:05:34.963111Z,2026-04-13T19:55:04.828Z,0.19,1331.48,0.79,0.12,1331.67,0.91,1332.58
1220b74d5430ccf10a66d22c440ca8335b7a02cde89b0cac42c9a883d8da5822b6d2,marker,2026-04-13T18:10:41.874171Z,2026-04-13T19:55:07.412Z,0.19,1247.02,0.79,0.12,1247.22,0.91,1248.13
12203de4cf5cea8413917d70896154cacb30762442d2d6c0c4efcdaf156a27592f6e,marker,2026-04-13T18:15:46.861650Z,2026-04-13T19:55:09.939Z,0.19,1247.02,0.79,0.12,1247.22,0.91,1248.13
1220773e4aa485234bc9dbfcb427f28aec7ca3104d5faf742f00d71a5b678124b53b,marker,2026-04-13T18:20:52.772504Z,2026-04-13T19:55:12.430Z,0.19,1247.02,0.79,0.12,1247.22,0.91,1248.13
12202d01f11401650c80374ebf0865f9df43e16a2e4dbbff8fcd22402668e5c868ac,marker,2026-04-13T18:26:00.322310Z,2026-04-13T19:55:15.075Z,0.19,1247.02,0.79,0.12,1247.22,0.91,1248.13
1220bccaac820b23fe361533afdc3b097b50612eba616f6b821f6534fbf943d338c6,marker,2026-04-13T18:31:07.184683Z,2026-04-13T19:55:17.282Z,0.19,1247.03,0.79,0.12,1247.22,0.91,1248.13
1220409cf07256d550a49ad4089c93b48729e6201fec93ecb85e2c92dc9168192806,marker,2026-04-13T18:36:13.305472Z,2026-04-13T19:55:20.091Z,0.19,1293.41,0.79,0.12,1293.61,0.91,1294.52
1220a4dcae7b11072211ab12094dce88cd4df8dc0da1c96cabfa91c5310b3a66d2b0,marker,2026-04-13T18:41:20.556447Z,2026-04-13T19:55:22.726Z,0.19,1293.41,0.79,0.12,1293.61,0.91,1294.52
12206fc5b1eb1b5d27bfbf7330d8dfba8c6f52a82143ab1c2b2ce512c13a361178b9,marker,2026-04-13T18:46:26.122628Z,2026-04-13T19:55:25.347Z,0.19,1293.41,0.79,0.12,1293.61,0.91,1294.52
1220018763013795c59f5f68fb8dbb21a2e80f82e427f20ccdf8d11fb5167127c4d9,marker,2026-04-13T18:51:32.350606Z,2026-04-13T19:55:27.324Z,0.19,1293.41,0.79,0.12,1293.61,0.91,1294.52
1220d7a3f73f8e2ac99033d8bf7d3000c54a2cf0b45256586a5a7ca6accc60ae5777,marker,2026-04-13T18:56:38.549938Z,2026-04-13T19:55:29.801Z,0.19,1232.75,0.79,0.12,1232.94,0.91,1233.85
12205970732ce637dc7df3b9ccd2edd45639ff598f66232113d59c6408679cf7d80b,marker,2026-04-13T19:01:43.851784Z,2026-04-13T19:55:32.426Z,0.19,1232.75,0.79,0.12,1232.95,0.91,1233.86
12200ced80ada817c1a08741b1efa698652721ead473143eec3f21b0c1d7e96de7a4,marker,2026-04-13T19:06:56.855644Z,2026-04-13T19:55:34.605Z,0.19,1232.75,0.79,0.12,1232.95,0.91,1233.86
1220b4cf176ee43fb970e77d4f5dff7e2ee32462aba2fe2fb6310bea79e543d85e72,marker,2026-04-13T19:12:02.841230Z,2026-04-13T19:55:36.904Z,0.19,1268.43,0.79,0.12,1268.63,0.91,1269.54
12203a2ec82519ebfbc9bcc47ae8e73f8645270329aa8d7b6eed7414fa571fe4e6a3,marker,2026-04-13T19:17:08.656856Z,2026-04-13T19:55:39.488Z,0.19,1268.43,0.79,0.12,1268.63,0.91,1269.54
1220208cf140662f2c25a2844b5057df36575d1a8c68f97537ddd2c3963dfe420337,marker,2026-04-13T19:22:13.777224Z,2026-04-13T19:55:41.864Z,0.19,1268.43,0.79,0.12,1268.63,0.91,1269.54
1220ce324e79c5f38fb8668f818b1331f512570553d2ab9017561f82df6e5af59484,marker,2026-04-13T19:27:19.136123Z,2026-04-13T19:55:44.319Z,0.19,1268.43,0.79,0.12,1268.63,0.91,1269.54
12206790720b452511fdcb345defab5ef2608f9eb92fde6a5fbc937e698d4f021817,marker,2026-04-13T19:32:24.838527Z,2026-04-13T19:55:47.042Z,0.19,1268.43,0.79,0.12,1268.63,0.91,1269.54
1220918e45eb92109ce859cbacb16a1ff07f590e11a577cf1a7b316034d5baf40e22,marker,2026-04-13T19:42:31.538623Z,2026-04-13T19:55:51.342Z,0.19,1367.16,0.79,0.12,1367.35,0.91,1368.26
1220c8ac52c6319f48cbee17b89223b91425aab48bfa4d28e69a57b81c57745f4a80,marker,2026-04-13T19:47:37.114620Z,2026-04-13T19:55:53.790Z,0.19,1367.16,0.79,0.12,1367.35,0.91,1368.26
1220db5bea62adb65882bf5f5a66ae69b90e643c146f4ef6b1c59b611156c693bbb4,marker,2026-04-13T19:52:43.117439Z,2026-04-13T19:55:56.319Z,0.19,1367.16,0.79,0.12,1367.35,0.91,1368.26
