update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201b1998ce332322c3f8c96a0cdadb4d3b72659dd37deb2cc5604383b0683f9137,marker,2026-04-11T21:33:46.546205Z,2026-04-12T04:21:47.088Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220b2f9718adfdc07afdbd974a757cfe3061e93c063a03cfd3a725576f5b7562501,marker,2026-04-11T21:38:50.557987Z,2026-04-12T04:21:47.814Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220ebe841f0287e5b4ef6eed9da022ae82451b7f81fe193e0ef6254e2ebfe74f474,marker,2026-04-11T21:43:54.525918Z,2026-04-12T04:21:48.582Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220bce376530d116ef01c9525acc1f5d630867e234ede212c5a6ce45e789fc330ac,marker,2026-04-11T21:48:58.547489Z,2026-04-12T04:21:49.403Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122086ac1bce2f21860d57ee3f0dba0caf8f52f3e0aea7ecd884ea698c0b6cc5d0d8,marker,2026-04-11T21:54:02.442992Z,2026-04-12T04:21:50.203Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220218585861909a8d35e28fb0d60c1870a66839190ea964b4bfab82e52892c33cf,marker,2026-04-11T21:59:06.173185Z,2026-04-12T04:21:50.954Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12206d7af9d797b23988ef5f2989cf301b0acc229f8319a11e353297489653242fe5,marker,2026-04-11T22:04:10.064005Z,2026-04-12T04:21:51.754Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122038407eecfa69be7ca4d7fb8babc2b4f86831a1db4ea369deb823f9d5ac283757,marker,2026-04-11T22:09:13.627417Z,2026-04-12T04:21:52.526Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
1220ab16a88adf4e17e09ab46a0a8c882932489249557e9960e71ed2707372529f49,marker,2026-04-11T22:14:18.244529Z,2026-04-12T04:21:53.398Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220d1b2ebb6968fb8a3dc2822ea008e1f169ea1fb70cd3ba612d0db8a9c0821ac1e,marker,2026-04-11T22:19:22.278843Z,2026-04-12T04:21:54.061Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220aa6c4a70dc7dcf744f1e9b771724f2116cd1ed972dd967d3a7413e0718fda1e6,marker,2026-04-11T22:24:26.596927Z,2026-04-12T04:21:54.864Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
1220ed88b02603d885b368ea25be5ade42770259a0f4b84c8474c4babe361d7a4931,marker,2026-04-11T22:29:30.636892Z,2026-04-12T04:21:55.658Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
1220e28d6625783a699c86057c6daa12b8bfe828e8274c67b0cf57da842e4dd58c54,marker,2026-04-11T22:34:35.038045Z,2026-04-12T04:21:56.535Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
122019c9668082c8e502ee6f5546cc9892f67c62415a2335572e63ba17ee1b86bb70,marker,2026-04-11T22:39:38.953528Z,2026-04-12T04:21:57.316Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
