update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d25e8161492b6e4f85518137fd70111d3d0ad4d578e310edeebd364623cadffa,marker,2026-04-17T13:51:06.744981Z,2026-04-17T17:11:19.402Z,0.19,1451.61,0.79,0.12,1451.80,0.91,1452.71
1220cebce91b4f73f1f7d4a67fc7b363aa92ea8a865b68cece4545029f34cc287cd1,marker,2026-04-17T13:56:14.333657Z,2026-04-17T17:11:23.083Z,0.19,1600.29,0.79,0.12,1600.49,0.91,1601.40
12203b8ba2880103368b5af4a981e464119c797d4e42e467e1905f80ec0da9d21ec0,marker,2026-04-17T14:01:22.195662Z,2026-04-17T17:11:27.329Z,0.19,1507.51,0.79,0.12,1507.71,0.91,1508.62
1220ec86f9f469dffd6153249be53cb2c2a1fbad4e97e5846f7f575bef88536e5d43,marker,2026-04-17T14:06:28.895366Z,2026-04-17T17:11:30.633Z,0.19,1526.55,0.79,0.12,1526.74,0.91,1527.65
12201c551cb56bd78969d5b8e667471ad325b4b5cc1138b3d54a29118022ab654079,marker,2026-04-17T14:11:35.871679Z,2026-04-17T17:11:34.544Z,0.19,1526.55,0.79,0.12,1526.74,0.91,1527.65
1220bb71182e5699178add954e516c1d546c1da6035a155d50dddc5e39ecf9aaf61a,marker,2026-04-17T14:16:43.086690Z,2026-04-17T17:11:40.127Z,0.19,1542.01,0.79,0.12,1542.20,0.91,1543.11
1220b661f33c9df78fd0932d652e2f20da91c411228881ab5b550b2da06aae13fd62,marker,2026-04-17T14:21:49.618158Z,2026-04-17T17:11:43.891Z,0.19,1542.01,0.79,0.12,1542.20,0.91,1543.11
12209b2401d4d8c413b13e7524d0e06ef9572260fe438171567d0febd241e1d708c0,marker,2026-04-17T14:26:56.922010Z,2026-04-17T17:11:47.687Z,0.19,1542.01,0.79,0.12,1542.20,0.91,1543.11
1220d636193bb4b44dba44fd8d70cc61bd1885caa5ec38c10b432662d6ece4998e39,marker,2026-04-17T14:32:04.055247Z,2026-04-17T17:11:51.388Z,0.19,1572.93,0.79,0.12,1573.13,0.91,1574.04
1220784a4d0d946737f2319e0c1d193e7a12fe2fc1273a5542d217ee837a07955d3e,marker,2026-04-17T14:37:13.126648Z,2026-04-17T17:11:54.420Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
