update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220965ff4af341f8f33398c02d7216d83b45e641779d9490d02275f89e76868f230,marker,2026-05-03T23:55:33.339121Z,2026-05-04T09:38:21.478Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220910a75b164e3878ec7187f6e2bc350cb4925872ab3fef4722364ee32e91a85de,marker,2026-05-03T23:57:39.639765Z,2026-05-04T09:38:21.644Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220116e3075ea4d7144a44d14fa894c0870dc55054641956555642905b758253d35,marker,2026-05-04T00:00:33.451521Z,2026-05-04T09:38:21.899Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122019f23c0cbbde7d473f89c7beaa6305ee7762f5a991eab6b438d26c812bd7b4c8,marker,2026-05-04T00:02:39.945374Z,2026-05-04T09:38:22.136Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122099ff7214b9d54e26087256cba2c4facac1dcf36a6614e4386c880f27f5ea6187,marker,2026-05-04T00:05:33.363501Z,2026-05-04T09:38:22.456Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201f351af430a7169c66a2b968fc2bce908eb45c76ae265d88c4ab5fbfedf5337d,marker,2026-05-04T00:07:39.643740Z,2026-05-04T09:38:22.720Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b96ba34da6e7892f98d8799fff10f7032fa5f6c072ade874fe9d525b9bf23d99,marker,2026-05-04T00:10:33.536755Z,2026-05-04T09:38:22.999Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122088dbf40668734d67b923f05f6610e03282a718c5c33913092780db5b0d7edfe3,marker,2026-05-04T00:12:39.646907Z,2026-05-04T09:38:23.232Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200679e3ee86e98a02f31a933d14fbafaf3963c6b7544009e06905aac7ba65aa3d,marker,2026-05-04T00:15:33.573823Z,2026-05-04T09:38:23.469Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206c3d98a2e3f699eee3fbbfc6dac4cc2c87dea6e6e977c45b4c8157f40af169a1,marker,2026-05-04T00:17:39.867600Z,2026-05-04T09:38:23.654Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
122065de6b7be19bc5639bef55e228e8e6ca7b4eb1cb9c9cb40275677857c2c5d0e9,marker,2026-05-04T00:20:33.391760Z,2026-05-04T09:38:23.901Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d1809263b9dfd70ee44997cd1bbeba9e51558777efeb30dcde046d7126f644c9,marker,2026-05-04T00:22:39.768680Z,2026-05-04T09:38:24.111Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122019d083d1419a4f149e4519fc02f92d3bc46d6e3be991d4882718fdde4303905f,marker,2026-05-04T00:25:33.363837Z,2026-05-04T09:38:24.343Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c9750b7fb775e3ca7bbc7630c28a81126ceeddfb926655678cfc01d55e6a3485,marker,2026-05-04T00:27:39.839313Z,2026-05-04T09:38:24.532Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba35364d7c094a6bff52bb4c0b415fb6eb71e977c4d8dbdc6c616f84a0354fe0,marker,2026-05-04T00:30:33.708890Z,2026-05-04T09:38:24.771Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220379a734baa507df163886a2447930f85302683905ad1045d042bb5967d9d2bc4,marker,2026-05-04T00:32:39.871113Z,2026-05-04T09:38:24.956Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a40cb07eabacb6f5e8bd598eb9f33e29f2660f79095fbf0ba30c73d0993048d9,marker,2026-05-04T00:35:34.401363Z,2026-05-04T09:38:25.226Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12209307c09d42090dec338209ac9be9deea280db42c70756cf8394f789ee0f5293e,marker,2026-05-04T00:37:39.624535Z,2026-05-04T09:38:25.406Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba021907fbf484be0f0780e9d6c98a2b88faf37f3ff864245fb5d152d93d5916,marker,2026-05-04T00:40:33.371345Z,2026-05-04T09:38:25.640Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122029d45a91ea995db1934ccf73475fee93d226ee06d29c66602bfbf50d70e06663,marker,2026-05-04T00:42:39.688849Z,2026-05-04T09:38:25.844Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205aa77668f8ec46ec8d40111e9c1a121e54e5e5859b5c0b71f267497c30e208db,marker,2026-05-04T00:45:33.599746Z,2026-05-04T09:38:26.122Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122058ad32ecc7b990d66fcebc55410e3bc4d43420c7147df2aceb3ef9dd38823cc8,marker,2026-05-04T00:47:39.869021Z,2026-05-04T09:38:26.258Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c14f153d8f47a545d94eb80293ef0b81c3636a86b58af1400c2e56e9ea4624b3,marker,2026-05-04T00:52:39.871132Z,2026-05-04T09:38:26.652Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209cff219ef8d9585ca1f71c28146bb0983225f515842358a24b1e81477ad0db0a,marker,2026-05-04T00:55:33.350902Z,2026-05-04T09:38:26.916Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122062807e41aea326d6514286f242ec512d255feeaafbfe0c3eca7acfa6f3b54598,marker,2026-05-04T00:57:39.785674Z,2026-05-04T09:38:27.082Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e08e6e14dc5c8e24060022b0b5f8d677eb91bb98f12865628f2fe56580260e81,marker,2026-05-04T01:00:33.507565Z,2026-05-04T09:38:27.331Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122039370be3b6da10140c3f628a6f461b86287d2b9f611486fc83db7cd67ed6b90d,marker,2026-05-04T01:02:39.640716Z,2026-05-04T09:38:27.504Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122003804fd3861206b639386de8ba755f38dcb8951c5787a669980968225b13352e,marker,2026-05-04T01:05:33.376935Z,2026-05-04T09:38:27.774Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a8a7068490767e5773d9a453ebf4896c482daadb3c30148016e2043110820d26,marker,2026-05-04T01:07:39.664203Z,2026-05-04T09:38:27.928Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ace764d4fb540726b48e333265b1c08740c51986d368916cd2e51d2a94ab858e,marker,2026-05-04T01:10:33.567201Z,2026-05-04T09:38:28.148Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200301bfb8c534ace0dde36c719bffacbc8f26d532699480f61cb4aebd967c7949,marker,2026-05-04T01:12:39.656998Z,2026-05-04T09:38:28.323Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d1fdf4409332345ee12a5be416f8b90aec573466abb0cb6ff546c45fb2ac84a7,marker,2026-05-04T01:15:33.713377Z,2026-05-04T09:38:28.573Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d7f9acdbff0dd1643ebfc6e0e8a584d982aa8b3484f28190ba72e4449db99a7f,marker,2026-05-04T01:17:39.641089Z,2026-05-04T09:38:28.743Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205534114734d4d8362ac66af77e5bbc458d602137b0f2de5e8ccd39e5f6c2fe08,marker,2026-05-04T01:20:33.721431Z,2026-05-04T09:38:28.954Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220df974663a0a9a4e7b66933a09c19c59dcff71aae71d9a159e8b17ecc5d992727,marker,2026-05-04T01:22:39.821224Z,2026-05-04T09:38:29.139Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220701f1209993615cfb816bf1bbb6ebaae9b0d3c1d3a34ea12c6d5e1b5532a4111,marker,2026-05-04T01:25:33.613057Z,2026-05-04T09:38:29.377Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122046722419540af57c9e17bbafce68df00f7af6dd4a7a6adfc4725c17fb200361b,marker,2026-05-04T01:27:39.872854Z,2026-05-04T09:38:29.555Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cce4c9b615cffcff97f8cf28575c1de2ce8c6cb583c1be6449451963a6b95841,marker,2026-05-04T01:30:33.475016Z,2026-05-04T09:38:29.762Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220587a2c866a0f5f3780d863a582a3646891b17ff147a590b4b2181002744139a1,marker,2026-05-04T01:32:39.707487Z,2026-05-04T09:38:29.950Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207904526b66c243de8e5d9329d44df6abbe3ba72136ddd1afc71799e62cc58e04,marker,2026-05-04T01:35:33.681589Z,2026-05-04T09:38:30.188Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
