update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220408e6b51a106191adffe52404465b3e41f1411f01e5a9ac141024f3f57f57519,marker,2026-05-23T04:37:45.367325Z,2026-05-23T12:44:00.332Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202aaab251153eac85032585eb6dba052b28a49c20ac83f03bcb918bedf33ade5c,marker,2026-05-23T04:42:47.929691Z,2026-05-23T12:44:11.041Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f46db0f86b368183c220f448d112c32d870832305b29d07073b896cfdca1cf3f,marker,2026-05-23T04:47:50.732072Z,2026-05-23T12:44:21.577Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c748c4592c8197b70494e5e2cbef3dc8884a1aa2b50c402fe7265a32747038d8,marker,2026-05-23T04:52:53.819912Z,2026-05-23T12:44:32.110Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208945cee92ba40c03b3b5e917439a8948f83ca6a8dbdd53171b382a1c6b013734,marker,2026-05-23T04:57:56.458042Z,2026-05-23T12:44:42.959Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201d41b38dcd8e4275f16dc1a2194e1aa92963957213f149c75b816dbeda97ed60,marker,2026-05-23T05:02:58.940509Z,2026-05-23T12:44:53.668Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c149518354ec99926d77a555566bdd19a55baa0c70afc45db10b4759cb077f29,marker,2026-05-23T05:08:01.781954Z,2026-05-23T12:45:03.954Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122056b9d41af167787b4eb89f9395298de54a5b2edd84bd1490a14d8372b66c652f,marker,2026-05-23T05:13:04.356378Z,2026-05-23T12:45:15.074Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204d15761a1a8ae69bde0ca6984fc5ef2119c19f17da555ec6dd8d93c957d9a396,merge,2026-05-23T05:14:05.246779Z,2026-05-23T12:45:17.274Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12207d5ddcad1fab9b2feff2c0ecf84eb09d8ad64ac30e3bab7b90b7dad7060e15b5,marker,2026-05-23T05:18:07.056914Z,2026-05-23T12:45:26.195Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cbeb66a11a3570300bf03ccc516d174188404165bc1169c3b7b0c6b83d5ad146,marker,2026-05-23T05:23:09.576365Z,2026-05-23T12:45:36.891Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122038169f075a57692dd7f7f510c623a15dfc6debfe9e6f2da695431d122edc1d46,marker,2026-05-23T05:28:12.165802Z,2026-05-23T12:45:47.553Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ca967fb9051a838fdb490d742ac2c036d8f11bf38e15dfe29ce5ca196aa5551f,marker,2026-05-23T05:33:14.745113Z,2026-05-23T12:45:58.158Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b7f84a9e8e83f8e7c863393471520e24183396ebd36393c39f9685af3f99144f,marker,2026-05-23T05:38:17.525369Z,2026-05-23T12:46:08.946Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e3afc0d0b66be128c1308e76641c81e4ac0d71bdb3d8ae8f8fb89168a80ba2dd,marker,2026-05-23T05:43:20.067147Z,2026-05-23T12:46:19.351Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd4bc8ba8a53e7421514ddb335bd78a9aeb3784a2a7163ef8073652d5b2fbfa7,marker,2026-05-23T05:48:22.622683Z,2026-05-23T12:46:30.504Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122001b95bfdc55e9b1d21b8cc6a44044f850ee8e432b28937fdccbb4a4272f14526,marker,2026-05-23T05:53:25.170628Z,2026-05-23T12:46:40.805Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122002643606473dff58ad199d4f9a808acaee68778e054beccd5cf2ccd3618c32ae,merge,2026-05-23T05:54:06.623818Z,2026-05-23T12:46:42.259Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
122044f424deadc3cda159e07b62cef75a3ea8313b896d617f6f54ce119e3119feff,marker,2026-05-23T05:58:28.462978Z,2026-05-23T12:46:51.510Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c3f55f8db017280cff2c60f2c90b6d4af7a346c460ed239fa08a78ee1c30fcdc,marker,2026-05-23T06:03:31.121818Z,2026-05-23T12:47:01.815Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba3396a85c4f95bc9a02381c4090bddc515ad7523e697af2c2031c04253ec1be,marker,2026-05-23T06:08:33.741666Z,2026-05-23T12:47:12.470Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206805b78ff3b187df49ba0fc558a63ea214389af63d058ecabb33753001ed3acb,marker,2026-05-23T06:13:36.304740Z,2026-05-23T12:47:23.181Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e92b2b77824c66b346ba21f4eebc50f02a6a3eba5600281f2a9ec9cb70b2d8f6,marker,2026-05-23T06:18:38.778205Z,2026-05-23T12:47:34.447Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d390a90423ed1f1993f1430f0f3da013ae00153a9db234f7fb2496d791252564,marker,2026-05-23T06:23:41.638968Z,2026-05-23T12:47:45.315Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a84683783bf88c857e26a0d0b4894b00fe7febb21fd78cd6625eea9a074a586,marker,2026-05-23T06:28:44.474021Z,2026-05-23T12:47:55.898Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f4e5f6e4bda07a428ac9e8f2e468714b81f9f4ac873d96f63a45e6633bbdaf61,marker,2026-05-23T06:33:47.451632Z,2026-05-23T12:48:07.362Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122004478bec11ca8ed940999a0c556ea9c93cbb2edbdd5289184694ed35cbcf5f26,marker,2026-05-23T06:38:50.468467Z,2026-05-23T12:48:19.128Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e99337b2ab90be91ca2a22e6c553c5b6892bff48523e1011f82ba29635c3c39d,marker,2026-05-23T06:43:52.729500Z,2026-05-23T12:48:29.664Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220defc035623c3d256b6a9805d2bd0ba67c7bc9e08ee541c83b32b1237cc62325e,merge,2026-05-23T06:44:05.827253Z,2026-05-23T12:48:30.128Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220f159ae4e26a8e84e8d6f7179f412f6c67ff11a28893ec5b5b87b2b8d3e94c626,merge,2026-05-23T06:45:55.799300Z,2026-05-23T12:48:34.201Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
12200852686fa36f8e7aa5e849688173ae15bad612b6676ed48cc57c0d0faea9b52d,marker,2026-05-23T06:48:55.282217Z,2026-05-23T12:48:41.005Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ac94ee9e3847d1fa935ce878a4b8f1342e6f3a98bebffd894bf0350e1245efbe,marker,2026-05-23T06:53:58.319332Z,2026-05-23T12:48:51.946Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220296b13a4a3c5cfacb90a9a0ba83e889db1903d016fe7f3a7a4c139254fa1c43f,marker,2026-05-23T06:59:01.252401Z,2026-05-23T12:49:02.303Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
