update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122072e204f68fa54cadd4cf0618129bc003c15928d1d3f99a38652d61e5fb381a16,marker,2026-04-08T12:39:15.227378Z,2026-04-08T18:43:57.382Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
1220757a5c31f03a35d621b75c2b698ab85bb6351eae23dfaaeddb673f04f4a70296,marker,2026-04-08T12:44:25.523818Z,2026-04-08T18:44:00.044Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
1220065e24587d32c28f1ec6de7377f1844ea1a50de1e902a15a89a6cae05b7b26f1,marker,2026-04-08T12:49:35.018010Z,2026-04-08T18:44:02.626Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
12202d906b892e6c0d77f0bd282505755f1238ae0ac2a95a08f9010dd1dc010d14a2,marker,2026-04-08T12:55:18.327111Z,2026-04-08T18:44:05.334Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
122049988fbf30fd25dbd575a7c9198fd0f0c00523ba0b1c3b26d6d9b988df1aaade,marker,2026-04-08T13:00:24.497058Z,2026-04-08T18:44:07.802Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
122019c501fd6c2a562733f6877c0358ccb78e19e8f4bdab5c79b92a7f46c5bb0290,marker,2026-04-08T13:05:39.567551Z,2026-04-08T18:44:10.002Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
1220494d62a4838cf61f866f4a947469c5ba3df4ec262c543e7c5f4f9aecd0e463ed,marker,2026-04-08T13:10:52.491338Z,2026-04-08T18:44:12.416Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
1220098152598d53ac8065675930d5f24e58dcf8ffc065149ca4abbd700f66913785,marker,2026-04-08T13:16:00.587861Z,2026-04-08T18:44:14.962Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
122066b0d3afc2b546aca2c50715f819db2da20fa75c581930fa029c942e9c04f1ec,marker,2026-04-08T13:21:13.708052Z,2026-04-08T18:44:17.049Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
12208fe47cc870fa78f01ec1143cc6cfab8ab30700ab235b5ff70f2dc22b649a1a8d,marker,2026-04-08T13:26:45.134616Z,2026-04-08T18:44:19.808Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
122038db4863deb5deb6e1240185d77d44ade2f9c93832a8cd9454fe56c74ad54727,marker,2026-04-08T13:32:02.748699Z,2026-04-08T18:44:21.846Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
1220507aa112000bd685fa82ec22dad6a38396a43786397014544707ac12a19eed38,marker,2026-04-08T13:37:07.174653Z,2026-04-08T18:44:24.853Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
1220d07a24a4684ff2ee2157f253599b795142e5b68d3fe167b90dc7b215f6ccecca,marker,2026-04-08T13:42:32.200280Z,2026-04-08T18:44:27.527Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
122009bfcd428e7b9510fdd729c51383f47ca5f8aab1c435504fcfd9b5176eb3435c,marker,2026-04-08T13:47:47.680592Z,2026-04-08T18:44:29.996Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
