update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12203a10eda4f85c92aed959b875e47c10b4ada8a52e193710e900db36a58ae06476,marker,2026-05-30T07:38:12.676169Z,2026-05-30T11:06:25.177Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202daa1e4041bf77cd98b7db309920cfeaadc2a0f687915650c283c3822d19c0b1,marker,2026-05-30T07:43:12.769328Z,2026-05-30T11:06:26.490Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220870fa2b6236de4af7bd0d59e252f566bf46ee1d1363709380f9768daeae85298,marker,2026-05-30T07:48:12.846491Z,2026-05-30T11:06:27.880Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200f7d16b6a2356232ac4436a000a207874fd7a6523afe2547ee7b72b8dcbaf625,marker,2026-05-30T07:58:12.882207Z,2026-05-30T11:06:30.553Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201f1a201d484a496a454d69017914ef34432391c37c2039280796c395df129d2b,marker,2026-05-30T08:03:12.778113Z,2026-05-30T11:06:31.858Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209c47a184105b67aa65aa411e742c16e15f2597eccb721bc7f307215cc3f60ba9,marker,2026-05-30T08:13:12.836716Z,2026-05-30T11:06:34.505Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207e3d97d26361927b3f9ac7e2f963a77dfff4643393b42d0a2ad8a86c53b7c8e2,marker,2026-05-30T08:18:12.782519Z,2026-05-30T11:06:35.831Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bd26544cfb420fd41b32d300b3a265f861ddb51cfe7a0a27f10a1a0b915cacc8,marker,2026-05-30T08:23:12.665500Z,2026-05-30T11:06:37.079Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c1749f5a4883cf8ef0ad3b8aeba22335adef4d02702a97aad2472b824226a20c,marker,2026-05-30T08:28:12.723274Z,2026-05-30T11:06:38.276Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122014b15fea8eb8b1c5909089fbb6590a1c58d1f06977309f3e01eb6c7fe5f3283d,marker,2026-05-30T08:33:12.781518Z,2026-05-30T11:06:39.503Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
