update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b06d585c3813b423b1107f2e87bd7e3b1526e453c3c9011c3875c4ffd7af9a0f,marker,2026-05-05T09:08:35.375714Z,2026-05-05T16:13:21.772Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a4fd10f97881ba31525653e8e7f0893efefef43d3478afa4222f55278955cbed,marker,2026-05-05T09:13:35.391556Z,2026-05-05T16:13:23.166Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205518584f1e0d55176d343e8c4e02aa22f431ac5b5bab6cdaa26af46eef7f9bf8,marker,2026-05-05T09:18:38.009634Z,2026-05-05T16:13:24.568Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e79a9609b037088924385416bee2526c46eb281edd981bc663aec4f967a96ffe,marker,2026-05-05T09:23:35.371998Z,2026-05-05T16:13:25.963Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201fac2f72c59649621ab804e29dd5dbdf2f2cb91fb445da663d6cd33c43882090,marker,2026-05-05T09:28:35.561864Z,2026-05-05T16:13:27.293Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220372c6ac45d9391ddd7190aa003f200ad0ac899f07fe88fc06d1ec59e67faa792,marker,2026-05-05T09:33:36.160599Z,2026-05-05T16:13:28.620Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a9ce8b99bb984b2c83b3490ea316e37951c4b58afe9b93543143804624250518,marker,2026-05-05T09:38:35.375791Z,2026-05-05T16:13:29.940Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209ca360f3a49ab5beddea493d5af6495ccddc7f639bfca77f472e5de5bb6c9f43,marker,2026-05-05T09:43:35.315239Z,2026-05-05T16:13:31.301Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ccfe572b19c9b3f47559a85198ce9c670bb93b64af678f3dda4f5691c13d0b38,marker,2026-05-05T09:48:35.592793Z,2026-05-05T16:13:32.709Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122059de440db9cf2d32b2b40fbe253f5ebc493d169bad600aba6bee20b002a98b7e,marker,2026-05-05T09:53:35.278493Z,2026-05-05T16:13:34.150Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e7454f637e1013c4dc92a01b37958c1b3e11fac0c173b55522df95d16933781b,marker,2026-05-05T10:02:42.069913Z,2026-05-05T16:13:36.388Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a7ba943f437f6180c0415542ed95c4dae06413af87e52ea89df4c16ca7ad531b,marker,2026-05-05T10:07:45.370842Z,2026-05-05T16:13:36.983Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220193c71a389d19ec70e7237d92de74e3e2aba422b1bc5216b41e08e2c88f7db0f,marker,2026-05-05T10:39:14.521647Z,2026-05-05T16:13:37.144Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122045aab80bf81f3ebc55dc057b97933de5f7482a66475e8b5608eef72171d14004,marker,2026-05-05T10:44:14.534538Z,2026-05-05T16:13:37.762Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
