update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122027757b04c70988e90c8a7850e927fbc9b6f3600d86b270c44bd09c8d7731c4f0,marker,2026-05-09T02:41:17.128636Z,2026-05-09T13:54:42.621Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206f68950210e0bdae78ab820cd46a6d6de195075232aeea78364e0b11f75c1fae,marker,2026-05-09T02:46:17.904278Z,2026-05-09T13:54:43.002Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220596ed93e965ebd31bb2485a23920fda255d59677e2a364e700510cfa6971468f,marker,2026-05-09T02:51:20.534430Z,2026-05-09T13:54:43.356Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202d8edddd2b7bc4f946a75e0c57b4c860eca94b18941e2bbb1c8094ac9c4d031f,marker,2026-05-09T02:56:20.472815Z,2026-05-09T13:54:43.778Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a38f98aa063bea46dd7e3d380f748d3cb64e04c8fe3143bb6a9468155c2abe67,marker,2026-05-09T03:01:20.508530Z,2026-05-09T13:54:44.200Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208979f994df097691b2123f1e47730ca0e4ea8743da4aaeded13dba7045b64547,marker,2026-05-09T03:06:23.745566Z,2026-05-09T13:54:44.610Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122027f08af77927b5f6b54abed8eb6cb05f854081d90103073a79b4c2b76cef7f0a,marker,2026-05-09T03:11:23.541266Z,2026-05-09T13:54:44.966Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a14467ba23b4c2540d720cbbea21846c57d8fefbd7b9a5b7f1453f4590e69aa3,marker,2026-05-09T03:16:23.623054Z,2026-05-09T13:54:45.376Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b123e32c59bd22662ce85c3be24981523de047e7eb81f0c2748a901ebd59c6f8,marker,2026-05-09T03:21:26.123702Z,2026-05-09T13:54:45.825Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122081882f9ecc4195cbb93d5e55c7bbca47a950014b5a00b765512de6367aaab1aa,marker,2026-05-09T03:26:26.141251Z,2026-05-09T13:54:46.158Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e6cdf2c6dab2be7e02a6c3baed546f870bbe852b12790d491c4945a68dfd067c,marker,2026-05-09T03:31:26.135186Z,2026-05-09T13:54:46.568Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209396ac4b52ad8ab35ac47296857a60703ec98eb346f4466bc76a2a7a35f6a257,marker,2026-05-09T03:36:26.103571Z,2026-05-09T13:54:47.000Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202cd23d4f7888d286d19828c0726605c3b5942232f9a342fb51d69dd1ce1878dd,marker,2026-05-09T03:41:28.642999Z,2026-05-09T13:54:47.534Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203934d11fc136213863da8c24ab452487d7f3efe9db0c658f615770c6fa3c5f00,marker,2026-05-09T03:46:28.708878Z,2026-05-09T13:54:48.076Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a568222a1f223aca0df6de1f94c34fa36c184679aea7f3781cd2b6fda6e06356,marker,2026-05-09T03:51:28.939669Z,2026-05-09T13:54:48.708Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122049a43aac17d27e4303b7ba2404c51812043b8ef5b9096d24f8d263ca601d9063,marker,2026-05-09T03:56:28.734506Z,2026-05-09T13:54:49.348Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f427ba90a11f8caa03c8b3fd1fd820d9c96114b3036de2870485f494ee85e01e,marker,2026-05-09T04:01:31.870555Z,2026-05-09T13:54:50.009Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ba83460c672acac3f9e3addf8429701e172fbdc25b80e3595223151d49f4a82e,marker,2026-05-09T04:06:34.191464Z,2026-05-09T13:54:50.651Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e58b8224585a13c98ce7c5d0f5097e6a11bad24b2ee1b3e59df785dea523ed15,marker,2026-05-09T04:11:34.176923Z,2026-05-09T13:54:51.309Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122034d1dfcceb91b01dad830308d9f74ce3b5491006307fdd5ace7df6a5b4d47a15,marker,2026-05-09T04:16:34.158585Z,2026-05-09T13:54:51.955Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203624634f944a24fd41b59aefa5672aeb9ab5323f0b7a4076cee7a646bd47f32a,marker,2026-05-09T04:21:34.338913Z,2026-05-09T13:54:52.597Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e9c1046f042becc723b954e9189a34170a1880b9587628b1ca05c99aa16e63f9,marker,2026-05-09T04:26:38.512296Z,2026-05-09T13:54:53.255Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204bd373ceb55f6e4352cb23ff0db9f0577c0cc43b07e7c192972628c51e3e510d,marker,2026-05-09T04:31:37.424258Z,2026-05-09T13:54:53.905Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220babf925672ca0f972ccab715f26c0632d55f272ecdc3ffa464cfbecfd6da2da3,marker,2026-05-09T04:36:38.420145Z,2026-05-09T13:54:54.546Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122044f3717ca06b69aaa9ed5276cfee007af4f08090de538516889424c9141236d9,marker,2026-05-09T04:41:40.947914Z,2026-05-09T13:54:55.186Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b878ed837699e275a95ce7a552abeabfb5fe0c0178c2e4d7af45549fd698cd0a,marker,2026-05-09T04:46:43.437964Z,2026-05-09T13:54:55.951Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a58a58492e9f2c8a58a6a56f162d9d53ad310c9a7035f1f36228fcee836c99fb,marker,2026-05-09T04:51:46.134281Z,2026-05-09T13:54:56.814Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220715fc5bbbd5d80355e071648cea291f48eafdb92002459d67906b00837806516,marker,2026-05-09T04:56:46.156766Z,2026-05-09T13:54:57.803Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122012239c0ff339552363857e2af4b9b5fd987b1b213beddf299c44805c327d9746,marker,2026-05-09T05:01:48.630121Z,2026-05-09T13:54:58.580Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dd1a5f18fd3554273ea25d803f6f9cdca85528e00829b31d4ea3de332624ce46,marker,2026-05-09T05:06:48.641156Z,2026-05-09T13:54:59.278Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200d17e2be238ee2e2755ac1c5bdeb2aa05fe45cd979ae0e7c70949de09402d3b7,marker,2026-05-09T05:11:51.245824Z,2026-05-09T13:54:59.923Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204ca3dd3d2ca4436a8cf89156abe30b742782e93c2829461c1791fc5885f92489,marker,2026-05-09T05:16:51.448282Z,2026-05-09T13:55:00.640Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122010d4207c2807e09d017a7fd4aba9fbdcf1ca5e06427978045846c421cdc91ac1,marker,2026-05-09T05:21:53.906176Z,2026-05-09T13:55:01.362Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203bedc606a2e6462917ef90709349a191b2d48f6ea90264cf1de621d276725447,marker,2026-05-09T05:26:56.392755Z,2026-05-09T13:55:02.123Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201cac9d0b7d11bcc2c0f44d89bd3f0165e8db206c7aa8ab49994c07785a2bf875,marker,2026-05-09T05:31:56.408010Z,2026-05-09T13:55:02.840Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bf692d9ea568a1c3d7bfc25f243311c476d023fa0ff0f72e9940cc980ad538e8,marker,2026-05-09T05:36:59.224104Z,2026-05-09T13:55:03.550Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba261f6592cd12793a680317060f9844f0181260a2d24b7c9f98044e216bab46,marker,2026-05-09T05:41:59.274153Z,2026-05-09T13:55:04.198Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a68ed9deb5a9780528b84e5db99fa8d5df185e62935f2666b221b4ceb6b4de90,marker,2026-05-09T05:46:59.244867Z,2026-05-09T13:55:04.857Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f3053887cdada7c9132396708527cd962b568fe82d1e11ba6b65e10a8145342d,marker,2026-05-09T05:52:01.807144Z,2026-05-09T13:55:05.557Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ba9d7823f5bf1a6ccf73ac57785e4ed26f0629823b797ea5fc2650faa144b0e4,marker,2026-05-09T05:57:01.782098Z,2026-05-09T13:55:06.197Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209e34b5c5399776e29a8b1b05895030008c6578a8471074e7d276ac3dd01b5429,marker,2026-05-09T06:02:04.448312Z,2026-05-09T13:55:06.917Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
