update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220bfd6afaaf7892374a1466d775f25d9720a789bea92ed5f9aabbb277370a255b7,marker,2026-05-24T08:53:30.194537Z,2026-05-25T06:42:37.753Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220441c5469a6cbda494d7d45139720c658175419fe48b5eeca847b846525521f4e,marker,2026-05-24T08:58:32.833312Z,2026-05-25T06:42:37.989Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203ef8c58de86f83a90c8e8afd2fa006f5e82d009b896196f5dec5c68e0df10b88,marker,2026-05-24T09:03:35.498554Z,2026-05-25T06:42:38.180Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204f009d7b638bf4d1514f9e9e0ac94ac6b297911b81a7d1b9be909c55e7c93445,marker,2026-05-24T09:08:38.468318Z,2026-05-25T06:42:38.397Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220adeeae2b3b33d6becf107718495e1eccbd56969033d545869f6bd51f244ef5a2,marker,2026-05-24T09:13:42.180241Z,2026-05-25T06:42:38.628Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122018ff7d1581de763fb7a1c6083718c676baad396780946524122d8f30e22393a3,marker,2026-05-24T09:18:44.451816Z,2026-05-25T06:42:38.818Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220180b08bcb4b5b6daf2c65894dce8da3ad7b09e51e23b9454d4574243d70eb242,marker,2026-05-24T09:23:47.201076Z,2026-05-25T06:42:39.053Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206fd414acc04273b334dad93148b6fc4d09bb059440b24df77e1c045a7f67777c,marker,2026-05-24T09:28:49.957921Z,2026-05-25T06:42:39.287Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dd2eaafee8845cadaeaf203db81b174ed614ea4be0b80353b2be2be9d1be2718,marker,2026-05-24T09:33:52.630621Z,2026-05-25T06:42:39.505Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e236afd6d51a6e3a2bbb8e0d8c88c2872441645aa6e5cdc09ef4f28f6c37e256,marker,2026-05-24T09:38:56.354865Z,2026-05-25T06:42:39.697Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dfac748c7bb624f2a707fd27ad10ec39a7a2ee1492c5c54c2e8f97cd14fc52f2,marker,2026-05-24T09:43:59.022040Z,2026-05-25T06:42:39.920Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12201807ec066899471f5f4cb6b3f254c6770fd96b6ebc37301c5d2f6f7fc3ee5345,marker,2026-05-24T09:49:01.945321Z,2026-05-25T06:42:40.142Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
