update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207ebabc539a91037d6fdca0c56baf86cbc6d1f2d33b0759b782b13a15e545bdf5,marker,2026-04-07T01:05:53.652557Z,2026-04-07T11:40:13.096Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220496ff8c3bbd91ddf0526c5764206c55c6854b2072fdd6eac900fc98a28898c4f,marker,2026-04-07T01:11:08.719179Z,2026-04-07T11:40:17.434Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220020ff01b0519d99409c59cce9137e088e3322abe0b8272ffce861ac6e659d703,marker,2026-04-07T01:16:27.176348Z,2026-04-07T11:40:21.902Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
122000ba249c051f5bc39028fea718483085387c40ee28d3d235036985dde5abfdf8,marker,2026-04-07T01:21:38.728861Z,2026-04-07T11:40:25.819Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220752177b0fcc6a47610dbe88faf123955d8debcd15240e750e47c06ee5daba1e5,marker,2026-04-07T01:26:52.217544Z,2026-04-07T11:40:30.031Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12202447b02eb5e9a5dfb1f17c58f8899ad5b0e7970676387bd271ed9e36468ae9ce,marker,2026-04-07T01:31:56.606762Z,2026-04-07T11:40:33.971Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12200cb6003c8d0c46c1957cacd8623f2ce0d62d8f75f4ac83ec2fc63f0b0b66b106,marker,2026-04-07T01:37:00.838411Z,2026-04-07T11:40:37.914Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220bde5aa56750d4e114ef4c0e82397f0acc0d6a18b2ccb63e6aadd9be50d670929,marker,2026-04-07T01:42:07.195676Z,2026-04-07T11:40:41.821Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220a413f06de89f195000c820d44bec11376d183c28ff9ad9e284a98d807cd408e5,marker,2026-04-07T01:47:36.349315Z,2026-04-07T11:40:45.757Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12202504e14acdc48ddeee20a4366e91968049566c7723971af416f837729d7e2a5c,marker,2026-04-07T01:52:40.920491Z,2026-04-07T11:40:50.023Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12203dbd8c831d899e8b7874f3007cea1cac5d8725f819daa75dcd147e39c6b838ea,marker,2026-04-07T01:57:52.120144Z,2026-04-07T11:40:54.130Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12200ce557d0599559cc001f5abc8c1ede074b6b0b3e0f4fe181387ff4be2184bd04,marker,2026-04-07T02:02:58.085728Z,2026-04-07T11:40:58.068Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
122022e0101886fa2afacb84f37a04044c8396abb569be6e424f12c2bc1f8f5b8422,marker,2026-04-07T02:08:13.553706Z,2026-04-07T11:41:01.947Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220e536f5ea10075ad729f9732dec7a265d695c25b95a43741c216b87be07c84ea1,marker,2026-04-07T02:13:25.515449Z,2026-04-07T11:41:06.102Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12203811e925457060b3ae0a785a3f543f329a913a63fbca321158cc87722d80259b,marker,2026-04-07T02:18:47.723511Z,2026-04-07T11:41:10.149Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
122040fc4d061dbf3ba8f90958f9a92b3aa42f2b9fac0fcc1423b897c56f76749183,marker,2026-04-07T02:23:57.050130Z,2026-04-07T11:41:13.945Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12205c3b7ccfab12ca6bbed82cd553170ceb14018be22376a956807bfe721edcf282,marker,2026-04-07T02:29:02.899098Z,2026-04-07T11:41:17.572Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12200e05e4bb217e6f17d8217cc88eb567a91c2566173e8602daaad9ef1cca090ece,marker,2026-04-07T02:34:25.509395Z,2026-04-07T11:41:21.450Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220cb1367b228b73b2f7052da7d4f5289232e6e4c631b959c8b978ceebf54f93269,marker,2026-04-07T02:39:39.563997Z,2026-04-07T11:41:25.265Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
