update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d17370e299c2d66f8e06f0bcc8eceeaa34234fe49b047bf65b8584d14578b26c,marker,2026-04-03T04:10:17.211064Z,2026-04-04T02:49:43.090Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12205438347378a8229aee94390c983e461dee30a2ba864b111c6e7f60ab5bfd36c7,marker,2026-04-03T04:15:39.471857Z,2026-04-04T02:49:47.217Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12207b78e21b2ac48773b18aeb7dee95327f2cdf9fd6216dd9bfcada910aff1a836b,marker,2026-04-03T04:20:43.894043Z,2026-04-04T02:49:51.482Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
1220fd431da63a4952f0a00e064f8eea397a3762db672910fabfdd2fc547d0397629,marker,2026-04-03T04:26:14.666029Z,2026-04-04T02:49:55.465Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12206a5a2fb3bb47e13cab992f4955a665231b424a1ceb8696e3e8676b16f2a55714,marker,2026-04-03T04:31:24.662099Z,2026-04-04T02:49:59.634Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
1220b593e1cf1a543d4e145478938afde72ab5e1f1800e58710761e0825df0baa228,marker,2026-04-03T04:36:32.795997Z,2026-04-04T02:50:03.776Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12207febbc5c31369d267761a1df5de61be3bb448a2842182387b7d3fe5330a053f6,marker,2026-04-03T04:41:48.888673Z,2026-04-04T02:50:07.975Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
1220eefd3c4f61c9b8bf047268971e59c81260b7c51a74a35677b7c218eb21bace59,marker,2026-04-03T04:47:03.298813Z,2026-04-04T02:50:12.156Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
1220f172043c46dc52ed519fd6c685e0d677ba8488f4f3d9bef34016239d0eb38677,marker,2026-04-03T04:52:13.758945Z,2026-04-04T02:50:16.167Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
122091654c19d80c1b20b1895741647a12f2b421eb9a85e36d19c554411bc96671f4,dar,2026-04-03T04:54:20.149690Z,2026-04-04T02:50:17.850Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
122050a2852f11ffc6c28f900dc8213ffc553bc0816b983676597d1ff9b11447cc57,marker,2026-04-03T04:57:18.835885Z,2026-04-04T02:50:19.995Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
122043749c6540c7e128a821d462889910e5414446d93b790fcb0deafe89cde6c160,marker,2026-04-03T05:02:24.959840Z,2026-04-04T02:50:23.601Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
12205455fbe74101746c6678dfe4c7febbf12be1ae2c95ed1db310aa9ea31f14a168,marker,2026-04-03T05:07:33.327239Z,2026-04-04T02:50:26.957Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
122062ee781b410e8991475375e5e8461144bc3579a0747577bbfe5cd14e70ea6f6a,marker,2026-04-03T05:13:23.323467Z,2026-04-04T02:50:30.747Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
122050a9758486754f73fc312aa3975926a6da2805a27867984f56ef8dc0387641b6,marker,2026-04-03T05:18:29.715752Z,2026-04-04T02:50:34.461Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
1220ce84fab41328bb0903dfaf628e3b6d9f916a4d8f4b79ddf51b7e590af79f1cf5,marker,2026-04-03T05:23:46.404987Z,2026-04-04T02:50:37.985Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
1220729b0889762afb6850f215ccb9bef50b40592e9819f86cc46254a293daa1035c,marker,2026-04-03T05:29:03.453904Z,2026-04-04T02:50:40.746Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
1220c88e215b6d3ec0f80c6939f6e23152c63bbb037442c283733737e3fdf7393a51,marker,2026-04-03T05:34:36.316961Z,2026-04-04T02:50:43.526Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
122029e13b1cc4bf2f23285478dbfe7bb5f7e16b324ff1126ad5acb3bf79e488f946,marker,2026-04-03T05:39:55.036635Z,2026-04-04T02:50:46.497Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12200365c33e282508fd7348193df5bc01b4043e3b06c8b8a91d2ba56b0b1a4f9e03,marker,2026-04-03T05:45:21.508064Z,2026-04-04T02:50:49.609Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
1220cc84d068957bb6b5a2ed01f678981837cd8d9e7381d62a49f4b8baf792d8b3fd,marker,2026-04-03T05:50:42.512250Z,2026-04-04T02:50:52.382Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
12207fd65ccd671ac44a31e7cee2c5afbf9d12ad9409defbddcb9cacf417b8f0b9b6,marker,2026-04-03T05:55:58.679747Z,2026-04-04T02:50:55.570Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
122068e62ea19859db94474d039c6dfc47e20760a7e98f68b94b3400a51f780cfccd,marker,2026-04-03T06:01:02.470938Z,2026-04-04T02:50:59.380Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
122019f867e53f23eda3fb6cdfcc6891dc6eaf686c3ee276db4e71b03b8645ce0b76,marker,2026-04-03T06:06:09.956206Z,2026-04-04T02:51:02.490Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
1220c4176c6998382e5c856109775b7aec332bf80f32c69a6ad020cc3ca9e16547a9,marker,2026-04-03T06:11:20.195973Z,2026-04-04T02:51:05.720Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220f28b1527eccb40b7d25f67b5c953a427321ee31a5b431f8a7b72114b12b8c11e,marker,2026-04-03T06:16:28.565902Z,2026-04-04T02:51:09.141Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220f946e87858405dac7f8f3d844239d3cd6596b48914df7173ba55e1002b83b254,marker,2026-04-03T06:21:38.363141Z,2026-04-04T02:51:12.600Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12205e455f4f5d57428a0d206b9f18d382480dbcbe8bb249b26914133d56a8df20a6,marker,2026-04-03T06:26:45.312004Z,2026-04-04T02:51:16.331Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220927795a33c40981244b6dc35bd642a13e405c18fa556a9418b8f7c385173f0fb,merge,2026-04-03T06:28:35.792913Z,2026-04-04T02:51:17.837Z,0.19,2.21,0.79,0.12,2.41,0.91,3.32
122045e89a815281a1700def8898ce82b9bb36ab18f1002007356727c940279f56fb,marker,2026-04-03T06:32:07.399743Z,2026-04-04T02:51:19.907Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220bf7832e97031faeeab5362835d1395712cfb397f57929a894d08b5ba422c3619,marker,2026-04-03T06:42:20.544760Z,2026-04-04T02:51:26.124Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220e9a38224f1d8b0768451f3d9fc728608ff0a810623a550178c59b4bb0d0bb960,marker,2026-04-03T06:47:31.720724Z,2026-04-04T02:51:30.335Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220c86fd5a3f0b1fe188de28d525337fac4ce2fd9d441717ca49107471d72b3fb88,marker,2026-04-03T06:52:43.576924Z,2026-04-04T02:51:34.288Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12204bef0de0071abd05380a202377681b203d8fb1414e32b6624b42867486e2e006,marker,2026-04-03T06:57:57.349115Z,2026-04-04T02:51:37.570Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12207b1e6508f093f0a48cc2ec70ea364f0b619ef35a3be21f5e5ae600256b2a45fb,marker,2026-04-03T07:03:37.520982Z,2026-04-04T02:51:40.264Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220dba182c71f9de3cc2b177df80fa19b8429105ea3c631e4421a9962babe2a4f7e,marker,2026-04-03T07:08:57.575477Z,2026-04-04T02:51:43.045Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220f8b8813a1d2d957be8c6cb8dc93ec260fd17240889c9d3c3725ede7347455930,marker,2026-04-03T07:14:06.336962Z,2026-04-04T02:51:46.829Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220b9bc90dcc588c992df27deaa41d31374238ca807073274f346930398bb520ee2,marker,2026-04-03T07:19:18.013529Z,2026-04-04T02:51:50.780Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220f37749fc6835cf6872b8fde5c65297079e7a5de0df152ec93a68de69b5a5b55e,marker,2026-04-03T07:24:24.857422Z,2026-04-04T02:51:54.811Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
122035be09b8ec779c848cf3bbcb9759dcbacc6bfddb337af7402e99bbe2441e6f93,marker,2026-04-03T07:29:55.164357Z,2026-04-04T02:51:58.878Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220fbe477b96cb5cd17bcee818ca19c3ce4404f035dc91a97ad52e919820b2049ad,marker,2026-04-03T07:35:09.698848Z,2026-04-04T02:52:02.848Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220a2cccaa217ffa3c227266fc3c0f247138a46aead21475123bce3589220806ca4,marker,2026-04-03T07:40:34.226320Z,2026-04-04T02:52:07.035Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
122095feca2194d7b1c87f1fd93bf6757f8ad80d80c54a766b53c62c77273d6ad455,marker,2026-04-03T07:45:45.397738Z,2026-04-04T02:52:11.074Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220f273c19ed54dc202c7b07d7c111fa8052bd579fcea3247204edab29f02f9309e,marker,2026-04-03T07:51:05.709530Z,2026-04-04T02:52:14.619Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12203da7d3a213d0d535ee5e322abf63949c5d92d7ec2ff2b5692a19a1ed1dd5fd02,marker,2026-04-03T07:56:08.837617Z,2026-04-04T02:52:18.572Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12200eba6fbca1abd5846bb6883288cc70e0f9cc1c14bf249738d00a23bf9dc06190,marker,2026-04-03T08:01:28.549544Z,2026-04-04T02:52:22.343Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220e78e7147bf6fd1a5999d5361525e49c71c0ae367032c09cb0a79d28173a71e5d,marker,2026-04-03T08:06:32.439085Z,2026-04-04T02:52:26.305Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220a117146d810017b71e540e96ac38c2892faa60ed58383db6dc4984521763d686,marker,2026-04-03T08:12:08.340311Z,2026-04-04T02:52:30.335Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220c532eaf5f1be8ad298ec61cc683ecb82b79c9df277fd718d102b279567db481e,marker,2026-04-03T08:17:22.720243Z,2026-04-04T02:52:34.462Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220c7082e7174468b88dfdb242de152f8352f9f32e89e4a00fb37bd315078dc782b,marker,2026-04-03T08:22:43.660754Z,2026-04-04T02:52:38.307Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12205a59b59897837f9c2ca82646f4792fb6bcf0c8c06e27ce191331ae78fb7ba2ce,marker,2026-04-03T08:27:51.099420Z,2026-04-04T02:52:42.082Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12203c79a17ea8f66292fd01c8bb110c3574a43aa2322ac78ff89ede5380809ac993,marker,2026-04-03T08:33:01.534991Z,2026-04-04T02:52:45.943Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220df60ec3e40e4623e8f042e41c702ba906d360dde9db0996948686fcfa5029323,marker,2026-04-03T08:38:33.330135Z,2026-04-04T02:52:50.062Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220661d71e23379c4c4221132a0f63c98a6027240a510a3a3373a60750449e8ce60,marker,2026-04-03T08:43:37.059895Z,2026-04-04T02:52:53.174Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12203bcb1a747411214e0776239a9f5dbe2812a7182ccf7920e98e0e7293c138a4df,marker,2026-04-03T08:48:49.883470Z,2026-04-04T02:52:56.502Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12207fd69cb5c86516cca61af6f2164f656e40ef15aed83ced3e1abed2e80eea62a7,marker,2026-04-03T08:54:08.383458Z,2026-04-04T02:52:59.462Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12207f188201485b21125cc07f3ff65201a0e62baa04dfc203be07ded4c242c1b879,marker,2026-04-03T08:59:19.328098Z,2026-04-04T02:53:02.663Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
