update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b8b8fdbe4c45bb04a0241e689c5fea95d94adcbcd996a371fd692d040daa46b3,marker,2026-05-10T11:13:31.972657Z,2026-05-10T21:57:57.871Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203c8b0ef6047255cb82d80402237b0a2b083ce45a4113ff6f45abc08bdc7a35a2,marker,2026-05-10T11:18:35.064622Z,2026-05-10T21:57:58.127Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208127584fd731c8d62c9d584204bf86d27e4c5b639bbf7a94d082b43b72b8528b,marker,2026-05-10T11:23:37.942063Z,2026-05-10T21:57:58.400Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a8c2f21fe21bc2cb6f4aea855393822209e0fe2ed87414efbf1ebd9007b592bc,marker,2026-05-10T11:28:40.804171Z,2026-05-10T21:57:58.676Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201bb01861fcbec247cd87b0b9f5b37917702666e06ec9c7458e3a328c9b6d3211,marker,2026-05-10T11:33:43.373923Z,2026-05-10T21:57:58.930Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209d41395dd052a3ae90735841a1edd8fb60c28830be44ff26ff3235b9a3c26d5d,marker,2026-05-10T11:38:47.330358Z,2026-05-10T21:57:59.229Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122042f10280a4f7eab7a32ed508ad5633eaa957b7cc7675dbfb8d72114b42f8ed83,marker,2026-05-10T11:43:46.249537Z,2026-05-10T21:57:59.478Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220643eedbd4cb23a787db0fa60a170201d7aaead8488e02199b7ece9640217e958,marker,2026-05-10T11:48:49.330582Z,2026-05-10T21:57:59.732Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122054dee7f06667bb1101db7824c972dc2f72601ff2bc26ed49f6d89d56f4dfc36c,marker,2026-05-10T11:53:52.183230Z,2026-05-10T21:57:59.990Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e2b0b404cb8d297b7c290bc18a620c1d942de208f97ad316271c3550d5050d52,marker,2026-05-10T11:58:55.214686Z,2026-05-10T21:58:00.251Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220badf21daac502df49ce681f6ccf6051e75e452d36ccfed3eedfcecc5b203d3d3,marker,2026-05-10T12:03:58.634986Z,2026-05-10T21:58:00.494Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c25abc8b064c5b0c5ae481c58bae8c32605e009e070e1a33adb32974d02276dd,marker,2026-05-10T12:08:58.467443Z,2026-05-10T21:58:00.752Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dfd7ba1fb49fbbb969dc190813187e2ccfc1cfe05f69b7145bbeaed776a27801,marker,2026-05-10T12:14:01.365234Z,2026-05-10T21:58:01.027Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cea8cc940072824018d6d74ecbf7673cf99fb938fb1cd8799f245f7dc5cef076,marker,2026-05-10T12:19:01.403761Z,2026-05-10T21:58:01.249Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a84ff8149dd128acb46853769994f2f4532217bf4944e0e590260dc5dcb6e81e,marker,2026-05-10T12:24:05.315545Z,2026-05-10T21:58:01.497Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207cc7633d4d7eef1e74b146409f35867eedd3d1e7431f832d8f14ddb14775ed5b,marker,2026-05-10T12:29:08.067392Z,2026-05-10T21:58:01.770Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dc32e518bb257d67cec91841d9730a6f1435cfc076622eac0a7bdccd4bb754a3,marker,2026-05-10T12:34:08.221306Z,2026-05-10T21:58:02.000Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b9c56b321495a8ff5ede0af06b6b33202eb4d2b177935080148c690586674d8b,marker,2026-05-10T12:39:11.172537Z,2026-05-10T21:58:02.267Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220338d5aaeeb28455655f258862fba59f0ddd27be205f55bc54c2488608cd8913d,marker,2026-05-10T12:44:14.818817Z,2026-05-10T21:58:02.497Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cdbdcbfb4b66f2b75bca29a3394248f25520a5c739e638f1acb74a156d118e5a,marker,2026-05-10T12:49:17.728240Z,2026-05-10T21:58:02.767Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220effecb683efe6460081d420cf0b83a7cff3d0d4540be04b737514083c9860f39,marker,2026-05-10T12:54:20.764486Z,2026-05-10T21:58:03.012Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d5e06c30f1de34eee00f8c3fa636ada8bba16f188d4a6b3a39b55a4ba45a3342,marker,2026-05-10T12:59:20.849817Z,2026-05-10T21:58:03.257Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122092d08c663079f485efc91f6c6e7f1339b7828e06a7eac541fdc4d3aa9b809425,marker,2026-05-10T13:04:25.432173Z,2026-05-10T21:58:03.511Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206d9b3cef7c2f761acc259d5663662a3c38d3e2bc2d699297a5f492e7ae4d9464,marker,2026-05-10T13:09:28.967540Z,2026-05-10T21:58:03.757Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220758a5f7816f35ddf72acb0d8016746c83d55e92da8381f4810982d393ede1686,marker,2026-05-10T13:14:31.962146Z,2026-05-10T21:58:04.000Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122091f042a7e1302643b8efc60dcb6e6736fa61ac59285ae6c0cdd16d53613eca00,marker,2026-05-10T13:19:34.924902Z,2026-05-10T21:58:04.257Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a5a7c2aadf9a64299ac9f1d429a786d760e4b8c2a6dd2345d93be458facdebce,marker,2026-05-10T13:24:38.418491Z,2026-05-10T21:58:04.504Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122093e261b90781732469e51b981df61f5aac5a469a5a7333ec455b26544cdd82c0,marker,2026-05-10T13:29:38.471402Z,2026-05-10T21:58:04.754Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220850fb20b969b91411c9df6bb248cd35585e32847095d67b8172ce82a0c87be58,marker,2026-05-10T13:34:38.605579Z,2026-05-10T21:58:05.005Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b6d8ad565ea20919c642ac35d253ccae6a0aeded3d43c19d635380d91fa4b088,marker,2026-05-10T13:39:41.496681Z,2026-05-10T21:58:05.252Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122058c2ff9ad9aff63567aeb1fcc554a5494e50eff5d098f58ee6dbc0f48f656abe,marker,2026-05-10T13:44:50.273066Z,2026-05-10T21:58:05.496Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204e78a38e1afa2828ab5d877591e347f3b753dc69134d21f214f0e6a72d662b32,marker,2026-05-10T13:49:54.020729Z,2026-05-10T21:58:05.756Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b7f408b5cffd09b5c060551144820cd0dbbef13352a544522ce6440fcac03eb2,marker,2026-05-10T13:54:56.881808Z,2026-05-10T21:58:06.020Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
