update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f11750e792d656de61d1656ebfbf3b4abd7ce24590e36faa3eb2f00479f8bdd5,merge,2026-04-18T01:59:55.169995Z,2026-04-23T21:00:11.399Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122034f3b07a58f68c2bec0cf5dc395322b939b90ce4f55e4a4645109c15a32acc30,marker,2026-04-22T08:57:31.835276Z,2026-04-23T21:00:31.187Z,0.19,3.13,0.79,0.12,3.32,0.91,4.23
12202a2a461f860d3e9707d127316c5d704a194a7b53f9ec85bb2c25154c6b9c2aae,marker,2026-04-22T08:57:37.464990Z,2026-04-23T21:00:31.188Z,0.19,3.12,0.79,0.12,3.32,0.91,4.23
1220fc001142e832b6adccf032f6183d3ae3f82b927bdfd7e6d2e2ebde167439a76d,marker,2026-04-22T08:56:41.795445Z,2026-04-23T21:00:31.190Z,0.19,3.12,0.79,0.12,3.32,0.91,4.23
12200c728058fc247f2d70a7f43504ff3b9b0e23717483e16a8c5fc99743210ce6dd,marker,2026-04-22T08:57:42.954723Z,2026-04-23T21:00:31.197Z,0.19,3.12,0.79,0.12,3.32,0.91,4.23
122005faa69ffa9652cfa6f130b5e67c6dba9ecf91e136dcd5aa1241b16d64080673,marker,2026-04-22T08:57:47.529620Z,2026-04-23T21:00:31.259Z,0.19,3.12,0.79,0.12,3.32,0.91,4.22
1220ea2128177cb1929f067a55e0b33296069b8ae8523ccb0faea445ec51a27a5953,marker,2026-04-22T09:37:20.059421Z,2026-04-23T21:00:31.469Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122019e6475f07b0b52685351ed3eadf3cbd25375bb815920921e98831e74ece6224,marker,2026-04-22T12:39:03.206739Z,2026-04-23T21:00:32.173Z,0.19,3.18,0.79,0.12,3.38,0.91,4.28
12200621c8749c2fec3d1a89260d0f67582bbc47ea198419e2ffa6057a6d8e369702,marker,2026-04-22T14:10:47.935852Z,2026-04-23T21:00:32.453Z,0.19,3.18,0.79,0.12,3.38,0.91,4.28
1220860ee79945b69a2c0e3e9a29e9ace282dbb3e9b6d0181a27e011ee720a1278e3,marker,2026-04-22T14:05:47.964510Z,2026-04-23T21:00:32.453Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
122061e6ae75fc6518821d4d3409fc7b79f836640a544534603ccf0d2211f4cf3866,marker,2026-04-22T14:15:47.960729Z,2026-04-23T21:00:32.523Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f495eec251ef42b30e0fe392343fd0fd7505ce4eb5d4aa5b4b5e3c2131660ef3,marker,2026-04-22T14:18:28.019539Z,2026-04-23T21:00:32.593Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220cf76ed67ef44ee89d02456915358adfdefee2ac2277f9d3d5e87ee6a73c0498a,marker,2026-04-22T14:20:47.952237Z,2026-04-23T21:00:32.594Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205af938c3d26f0d9a20daf07abb97edff1d737e6a43d871e35557fe29376fad2f,marker,2026-04-22T14:25:47.940909Z,2026-04-23T21:00:32.630Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
122095c5c6d1d3cd437a560cc8679cf4db9f4c99ce6dd73b37346409e4699de6bac0,marker,2026-04-22T14:30:48.220727Z,2026-04-23T21:00:32.664Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d5416f6fdb14c220d8634051d27dc114689ecec4d3d0bac3eada33d0f997eece,marker,2026-04-22T14:35:47.945494Z,2026-04-23T21:00:32.736Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12209d7c81510785b9e82080b4994876c1c2bb7c1be6be01244b163714e037be6089,marker,2026-04-22T14:39:36.532553Z,2026-04-23T21:00:32.778Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b39a6c9677fe4eba65f19cff56a6d987f5a9276ff3ceb12fe1c6f2c584cd977a,marker,2026-04-22T14:40:47.955936Z,2026-04-23T21:00:32.806Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220c93ef836fd9a7296fc3bb4e274af72a48e9e27147b3ada527a7f0ede5b7eda2e,marker,2026-04-22T14:44:08.982763Z,2026-04-23T21:00:32.806Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b6f3cc83fa317ea4031168c6e4b2558f0e57a0604f02b3809dccd38b545a07f3,marker,2026-04-22T14:49:08.698561Z,2026-04-23T21:00:32.876Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122093a2db1eb72945d5e2dde027445b88d04dbc095e7ba9f34fda143e228e9cf1bf,marker,2026-04-22T14:54:08.932368Z,2026-04-23T21:00:32.919Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206fe310953bc3b478a50800ec5ad0418195e1df2bc84f99cfcd15631f5bd2573f,marker,2026-04-22T14:59:09.008856Z,2026-04-23T21:00:32.946Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205e06f603b18a68b990517d0848a43e27fa322d703d4f96a9555f50a8d2a3ffce,marker,2026-04-22T15:04:09.012533Z,2026-04-23T21:00:33.016Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201009855442a1b0755dfa99d3f1ec270f8572ce027f326aad1383edb2868ec01f,marker,2026-04-22T15:09:08.843293Z,2026-04-23T21:00:33.017Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204622fec57729dd4d4752e1c41c15d661f149284ff681f562b07d3a778697a2f8,marker,2026-04-22T15:14:09.034975Z,2026-04-23T21:00:33.095Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c8401a17e7b958e2673998c9558cf1c63378b5fd30f412d76b02a7936a56aef4,marker,2026-04-22T15:19:08.916941Z,2026-04-23T21:00:33.137Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ae8e7ac44da9e789709d95084eee5de0e482f51ff31c75e4f567a14fd077ec12,marker,2026-04-22T15:24:08.963149Z,2026-04-23T21:00:33.165Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207da7274babfcdea671e08faf0d8adfcfaae89e86d9b406e7e53070cfcdd9df31,marker,2026-04-22T15:29:08.931127Z,2026-04-23T21:00:33.235Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122097675be1408c64f9b3ca034de3d155c81c531a66ec75e1a3b625a14742a7d730,marker,2026-04-22T15:34:08.993509Z,2026-04-23T21:00:33.235Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fedd264d76396f5ac04879c04bdb94190866258816370ce8b01818d42eae139a,marker,2026-04-22T15:39:08.926696Z,2026-04-23T21:00:33.306Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203b27a6f63a1d87694c623f2941ac6e72e5ca138a4bbb94682fcbccf6e7d31c6c,marker,2026-04-22T15:44:08.897753Z,2026-04-23T21:00:33.355Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba4f8f0fb43d7b4bdd7a45f975f8f3767b734d1ca685cb45d78dd897418fca8a,marker,2026-04-22T15:49:09.061660Z,2026-04-23T21:00:33.376Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ecf978f7d6d3606d85e50e667b8499d4efa311761d1eac1764d283d378e31925,marker,2026-04-23T05:14:26.569040Z,2026-04-23T21:00:36.431Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122003554ec70825485467535fb7eacfcddf51d2716f5ce1b34ecf127efc313779a7,transfer,2026-04-23T06:06:09.578824Z,2026-04-23T21:00:36.643Z,0.19,1.88,0.79,0.12,2.07,0.91,2.98
