update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122012a3045141714be109158b4fd8f2873aedc3cbf03effc49cfd7ef53d3d924709,marker,2026-05-27T19:45:38.309504Z,2026-05-28T10:18:46.105Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a69b92cd7df3245861d8e082767249472f596c7b6ad5aa73b330c9dbc6480fbc,marker,2026-05-27T19:50:38.304981Z,2026-05-28T10:18:46.328Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205de8bda39ff44663ff85c894954688475788ad22da1ff5682841fbee8c0b78f6,marker,2026-05-27T19:55:38.379352Z,2026-05-28T10:18:46.599Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122084d5a2e032d8da95004bc5ca5456af9df2330a9d6b3d45689ad1c8f3ca4e01b8,marker,2026-05-27T20:00:38.056601Z,2026-05-28T10:18:46.889Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a10489d2062d5e8cffbd2af887e89876d868f75ede1ac9adee179ffacc8ef06c,marker,2026-05-27T20:05:38.301133Z,2026-05-28T10:18:47.180Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122090a3d7c3f8a5b4082911cb040222b03183d62cb778e2ee1c5f8479f125dd8c28,marker,2026-05-27T20:10:38.316778Z,2026-05-28T10:18:47.409Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b150d13b905286ef6004f2bf4cb642cac57f5447f0f3aba0e71f6b0895594ff4,marker,2026-05-27T20:15:38.091781Z,2026-05-28T10:18:47.694Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122092a0304d854afa486d5025c3d65b62496e96139ea6138b2481e6c3ea4bb0d1c4,marker,2026-05-27T20:20:38.357448Z,2026-05-28T10:18:47.928Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122082e43bfeb63fab57b6303c52cfeca2fb7274d137ad077a514760a5d9d6919c1c,marker,2026-05-27T20:25:38.439614Z,2026-05-28T10:18:48.192Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cfa7278b62ed48853468fe1ee975b03e5702e77f857b996b834ab33592cecc57,marker,2026-05-27T20:30:38.045160Z,2026-05-28T10:18:48.479Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122044861fb3c2547eaac2f714eeb1aa477e55f17e5a58777ba7391fd479d323a922,marker,2026-05-27T20:35:38.327436Z,2026-05-28T10:18:48.769Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122056caec8323b8c4182e2c763855b253f019c8e77e7175de6d894d4d0653521876,marker,2026-05-27T20:40:38.315069Z,2026-05-28T10:18:49.008Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fe1e0582dae9ec8cc96881356331d18a359935d0089db9b923342b4bfff1229d,marker,2026-05-27T20:45:38.330399Z,2026-05-28T10:18:49.276Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd7870ae1321d8ee65d6d01e3b7fee04adf5caeb942d27815bccabf47ff503ce,marker,2026-05-27T20:50:38.354919Z,2026-05-28T10:18:49.566Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209480fbb83593e92ce59b5ef6ef7842729600e5d01737a40f1cfa342799d969e4,marker,2026-05-27T20:55:38.416979Z,2026-05-28T10:18:49.780Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a5401da51c89f5a579e4db6e48e5ad8d6fa5053cc2b79f0cf2211b207456faf,marker,2026-05-27T21:00:38.262334Z,2026-05-28T10:18:50.058Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200af743d9860dbe4d37a86eb37cfdbe729337ebaded189ffda48a8cde7983e40b,marker,2026-05-27T21:05:38.060682Z,2026-05-28T10:18:50.350Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203f300e725bc56368724ec1258a19ac0f8634f51d9cf58b7918d4ca7e85decc2a,marker,2026-05-27T21:10:38.377347Z,2026-05-28T10:18:50.590Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a91926e7e33da9729df9faedb53afddf933d628acd0d38f397a97e42c9a57378,marker,2026-05-27T21:15:38.338284Z,2026-05-28T10:18:50.859Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d7dbf7270eda1c14f6eaf3e5211d83fdefb4134cb5bc686d08bcb925b1e7f78d,marker,2026-05-27T21:20:38.267421Z,2026-05-28T10:18:51.077Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203cfedee67b00d058e116b485005552fff5d2e6276b78b2d61af5b9049713f5c0,marker,2026-05-27T21:25:38.370212Z,2026-05-28T10:18:51.365Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201451438681307d8c434a1beb2553b1e13fc1ede56d4f88f3f6e183bd00dcc94d,marker,2026-05-27T21:30:38.299084Z,2026-05-28T10:18:51.649Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122060ff6d92d53ea9a6d564595b154b48682fe14369d3efbe9b11438f7691b3dd3c,marker,2026-05-27T21:35:38.388822Z,2026-05-28T10:18:51.892Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202d9fbe42ee0a35ba2e6844f1a5b14979acbd1e69a3a8b67396444f748c8093a0,marker,2026-05-27T21:40:38.413434Z,2026-05-28T10:18:52.199Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bbc1b3a97e9254bd059fe9cc9fa3a4b5d5c8cf03ec9bbf9731a5e73acf522937,marker,2026-05-27T21:45:38.478701Z,2026-05-28T10:18:52.481Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207e84e557c6c75c6bea2b9ce6134d1ef104665e4042273d86709be653d456dc2b,marker,2026-05-27T21:50:38.253175Z,2026-05-28T10:18:52.700Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220abbbff5637d8b9e98ae8ca73d775fecdcc4484b810ff06070d5fdd0189b50835,marker,2026-05-27T21:55:38.044479Z,2026-05-28T10:18:52.991Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220295f2f9ddce17604143cf8deb58364aa38ccc16eb45189e9707e15c3d6a5d0bf,marker,2026-05-27T22:00:38.483004Z,2026-05-28T10:18:53.204Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c7f843b7cfd11232eca70ebb6ab3470d88e12d2b9dd9ed5e9907ace874befbb7,marker,2026-05-27T22:05:38.434485Z,2026-05-28T10:18:53.521Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122076e18cefb8c4c582937cb40fe802044f6bb5c5c1de481a1fd04381bff1729f30,marker,2026-05-27T22:10:38.420190Z,2026-05-28T10:18:53.863Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220498285fd58bcc211a5ebe45c5aa2419c0534b931fca74543a43889b6e41e3c0a,marker,2026-05-27T22:15:38.298767Z,2026-05-28T10:18:54.061Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d9af6529174cca8ba1fd29660e0c794fa7e55af8a6465bf025c893dbd5b5d82d,marker,2026-05-27T22:20:38.317101Z,2026-05-28T10:18:54.351Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d7f0227bfc03cedc6006f87e4124ba2c76b02845b6a510eb79cd33e86f91d65f,marker,2026-05-27T22:25:38.503222Z,2026-05-28T10:18:54.647Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c2ba011c0dc1ad8754e645e1bf40fc2cb40bd8d87a3660c74a027b3fff7106f7,marker,2026-05-27T22:30:38.064670Z,2026-05-28T10:18:54.863Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220d7b65923fbf85293f73bf4590d1c02633e8b43a0fc4c2bc251748207705afbc5,marker,2026-05-27T22:35:38.383194Z,2026-05-28T10:18:55.202Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c6def2431d82186124a8725125aad221f2b372fe0460a8d8b71290ac47731d87,marker,2026-05-27T22:40:38.535622Z,2026-05-28T10:18:55.488Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207772e75f06229c5112daf9664c2170260f0ed9c2a383bb4f76f9f9f045c8dd1b,marker,2026-05-27T22:45:38.269024Z,2026-05-28T10:18:55.701Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ade343dcf4bf631ea1cd065d034ec6123dbe215e77740f801191ae77479dc7c9,marker,2026-05-27T22:50:38.389371Z,2026-05-28T10:18:56.002Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b9e8025a48d89635640ffa22375a3aee4aed425b61780e892deb8b49f6724ccb,marker,2026-05-27T22:55:38.351548Z,2026-05-28T10:18:56.305Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122010721b375721fd9c688b8aa0f471af0e4b4171578ee6f84ddeb51dd7949a1b42,marker,2026-05-27T23:00:38.056976Z,2026-05-28T10:18:56.522Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220710cc1f6f977639784ace3ce05ed9833da126d6ff743a7189b45f7293deae74a,marker,2026-05-27T23:05:38.476649Z,2026-05-28T10:18:56.803Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ad6049a1dba739f5f5d0b4699e106cf2721d7738159e68d5e0130c5be51ee976,marker,2026-05-27T23:10:38.457882Z,2026-05-28T10:18:57.013Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220622d6add600ce54e12efb191f7356ba2ddbdb2c46f1cc849175a89b95c7abcda,marker,2026-05-27T23:15:38.485033Z,2026-05-28T10:18:57.331Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122051eeb5067355491c17bc255e9afa1b5e4ba4bcb2ebf2eb28ee839afb3d25bddd,marker,2026-05-27T23:20:38.580474Z,2026-05-28T10:18:57.611Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220165c08f4a11f8b6fa514c879b147b311afa8060384bb440e32706a377066e741,marker,2026-05-27T23:25:38.359426Z,2026-05-28T10:18:57.907Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209ce52c76093b443937ca07e3acb524e9a9b3d42ca1ebee1a5d1c5eed38a3987f,marker,2026-05-27T23:30:38.465794Z,2026-05-28T10:18:58.118Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206ffd034d3768e28b367a06949663dd9de9ef7ff7164f1815a915654e771c9011,marker,2026-05-27T23:35:38.055641Z,2026-05-28T10:18:58.401Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201f1c3cb4a23fc27e1e1f5daa879ba279a97df0e7eead0af706ab5d74952922d8,marker,2026-05-27T23:40:38.490252Z,2026-05-28T10:18:58.694Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220099828f5f4b0cd435a991056fa4a97df5be2a47f54f0156b6c8349d2fb70bebf,marker,2026-05-27T23:45:38.367748Z,2026-05-28T10:18:58.907Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220555f925d2f018f01dce3261c11ece24b4a14f5c2ae0524eacb7a13121de4f84c,marker,2026-05-27T23:50:38.348472Z,2026-05-28T10:18:59.196Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
