update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f01900d2facd4ece05a735144be4b6b40539d0c2f9e7e19c9295cc838a08f1b7,marker,2026-04-05T03:37:27.609746Z,2026-04-05T13:15:35.550Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220231c352e369d12805e9e41f38f1371d4bc926d0a50d0539075484baafadadd2a,marker,2026-04-05T03:42:41.268577Z,2026-04-05T13:15:38.257Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
12203dd463fb2c6de81a5ae515d9095f7de425a20125cf69fd4be12a32d0f6bb6bd5,marker,2026-04-05T03:47:55.435915Z,2026-04-05T13:15:40.826Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220251a2803825d2fd3e5aad1d7c93a92275f60ac6ce2ad711171e87af845790a5e,marker,2026-04-05T03:53:01.632278Z,2026-04-05T13:15:43.474Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
12207d13f0f377d203e8b7351738e6ab789ad5cf612f45d8337a161fdd11dfb8ad00,marker,2026-04-05T03:58:16.789252Z,2026-04-05T13:15:46.205Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220316e751b0bf94baf284d964eacbdb45d86932e79f2791f088482598dfca35d35,marker,2026-04-05T04:03:31.231904Z,2026-04-05T13:15:48.968Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
12207859491420c8f1ed68bcbae4c58c3ec243848478f625830808c2f1c3eb636461,marker,2026-04-05T04:08:52.333525Z,2026-04-05T13:15:51.579Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220c9d32f61839f7b25d7d00decba79686a4cabc240cee2ae911cf1e1e0631a430a,marker,2026-04-05T04:14:27.485581Z,2026-04-05T13:15:54.290Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220e28d7624ac10b996d976f786f0c318bf81a20e7aba95dd39c104f1b8e64195e9,marker,2026-04-05T04:19:32.654874Z,2026-04-05T13:15:56.762Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
122047b601cd9f4b536c6367b6bf68d575062e04abf0fc0fda0728c7a81eb9dd713c,merge,2026-04-05T04:20:30.088788Z,2026-04-05T13:15:57.271Z,0.19,2.21,0.79,0.12,2.41,0.91,3.32
12209bba47f1c4931cf8be5d6cf76fa2533e2e9db439ba8bd5a2379db30bb42e8ddc,marker,2026-04-05T04:24:49.087086Z,2026-04-05T13:15:59.246Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
12201bf818127bc945a0edd4c967823fba85b89dc3c7c78a03f3cc90c8e7e5f82ea8,marker,2026-04-05T04:29:53.537681Z,2026-04-05T13:16:01.715Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
122050d190dc2493259890e9702a3504143dcf5b89355a5af7aa0acf4c6a528043b0,marker,2026-04-05T04:34:59.925479Z,2026-04-05T13:16:04.219Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220cc1dc9d4789171af5d8d09520ab608d5ec3a99b799af3d6e5642d6ed9c1818ee,marker,2026-04-05T04:40:26.101313Z,2026-04-05T13:16:07.068Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
12205128c955c737c0a852027c54de6f0b6843fe968499b75362e6e22c82da064948,marker,2026-04-05T04:45:28.865467Z,2026-04-05T13:16:09.720Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
122093f75ffd9d70db0676d5014b543d72675a4fb0b3292dffd1e829980c39517e9c,marker,2026-04-05T04:50:36.528461Z,2026-04-05T13:16:12.243Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
122011c6463cc515391dce78d2750c0317016bb86f3fb10f23f0d2985220cd929e6e,marker,2026-04-05T04:55:54.955482Z,2026-04-05T13:16:15.014Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
12207b50667e00cdcd7e9eda41038273fdb0bb3750327c3224894e6db9394afdfc29,marker,2026-04-05T05:00:59.917307Z,2026-04-05T13:16:17.462Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
122027a77ca12b8b1690be7c9f0fdc2ad1c138b8c0f694cf2c3c5cb46be1a4a3bdb5,marker,2026-04-05T05:06:10.042216Z,2026-04-05T13:16:19.988Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
122066eaf982736be9c05396ab532485e781bdb36226d100c4b8c6aa93fa6c31e594,marker,2026-04-05T05:11:19.388167Z,2026-04-05T13:16:22.557Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
1220d23cd42545633b9dc493e7de7ab4f39aac395ab1c2968c5aa23f1c1c49e9f5e7,marker,2026-04-05T05:16:25.110287Z,2026-04-05T13:16:25.189Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
122026781aec97548e3c24141911aa6ef0996e8550f8dca81c5f5484b388f5904af6,marker,2026-04-05T05:21:39.559959Z,2026-04-05T13:16:27.801Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
1220f8f78c666cd1a6ffe5b92993472064f0807563f0d7e96610c047ff0fbe4fd4ed,marker,2026-04-05T05:26:42.472805Z,2026-04-05T13:16:30.246Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
12209f33e7f648808ccc437cdfa2e78260f4bacc77ed8cf7d147e50b5fa41224dfaa,marker,2026-04-05T05:31:46.614602Z,2026-04-05T13:16:32.906Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
12201c5420c7d9228225895d72c08892764f020440d2337b19e77eeecaefc1e69e25,dar,2026-04-05T05:35:20.225585Z,2026-04-05T13:16:34.804Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12202fa597cb7faca100e77a01a3c3e5e9ec2a495ff69183444d192ac30fdc1890a9,marker,2026-04-05T05:37:14.599866Z,2026-04-05T13:16:35.733Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
12200922255b1c845d8c3ecd8f80080036d144b28d0355ca4144d2efd03c02e48564,dar,2026-04-05T05:40:30.145652Z,2026-04-05T13:16:37.370Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220de0a098f82d9ad728e9c5d791ca19c901ded6c301d4221370693d5536c2259d3,dar,2026-04-05T05:41:15.271207Z,2026-04-05T13:16:37.713Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
12201127230a9f7521c6e1ba841a09c26516574853e2adf59a5b1289b765fd7f7aac,marker,2026-04-05T05:42:32.542511Z,2026-04-05T13:16:38.368Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
1220d9f33ea067e66af3417065cff1f64cb39d4146a7e307cb63a1207f3ceb9fb917,marker,2026-04-05T05:47:41.840452Z,2026-04-05T13:16:41.089Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
122094f701a39f76c13d8696703e214e87d1d5b5c98238edaac0d1b5a7e733c695ff,marker,2026-04-05T05:52:46.091020Z,2026-04-05T13:16:43.751Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
12204b49c527cba8b67b42440b18494ee35bd534b967d8e2c7634100d10ee97312e6,marker,2026-04-05T05:57:53.585144Z,2026-04-05T13:16:46.489Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
122073bbcb093b60f35767d6bea09ec715b1995c9961e06a81b631e17c9d16055780,marker,2026-04-05T06:02:59.276551Z,2026-04-05T13:16:48.988Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
122037db92f3c0b089aeb5d55028aeee3272739c2ba546a210c6d89de9315a7f3697,marker,2026-04-05T06:08:02.461257Z,2026-04-05T13:16:51.542Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
12209ab0aa6b8778992b7e92dd9e9f6b81ed9c5353c4fc29a2aa652013bcd43705ce,marker,2026-04-05T06:13:15.146270Z,2026-04-05T13:16:54.211Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
1220aa3dc376700a7beb361fad63912cbc5cdbfc0b4b7aa9d9652ebe85c66f304b3a,dar,2026-04-05T06:15:45.179534Z,2026-04-05T13:16:55.570Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
1220f5a57fe2af242f493b365cfb0061d8f00e417447518870985450d743adafb990,marker,2026-04-05T06:18:20.575742Z,2026-04-05T13:16:56.798Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
1220204d1ee8434a9dbb2c6d62fa03ef111a4533aa8e54d44eea28187733e97947f6,marker,2026-04-05T06:23:36.765290Z,2026-04-05T13:16:59.364Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
12206788afc371e50ae4dc7eab0e6f565844ee766ae3ca96daf916b0fd259ae41bae,marker,2026-04-05T06:28:42.893030Z,2026-04-05T13:17:01.744Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
122099dc83639b3e891958795deea498357157be6f7f4cba5e85058ffdb9f2f73a72,marker,2026-04-05T06:34:11.781275Z,2026-04-05T13:17:04.238Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
12200d6de5d871532d4e6192577027b4dc5b0a0cec5ae32aec2afd3f9678f968963f,marker,2026-04-05T06:39:17.437695Z,2026-04-05T13:17:06.766Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
1220a21f1984028b93d9dbb0c86116eec4803ec9db10450a0ec2934f01e4ba912c4b,marker,2026-04-05T06:44:23.403780Z,2026-04-05T13:17:09.267Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
1220422ded37797a0010b69a844973c4c75f4b88346f880e2c8166641f05f8337955,marker,2026-04-05T06:49:28.835135Z,2026-04-05T13:17:11.717Z,0.19,291.90,0.79,0.12,292.09,0.91,293.00
