update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122038dd5b74983704eb48574133d3c2116232261ec75b61e8608ad9c21b2dc6a56a,dar,2026-03-30T11:22:03.830865Z,2026-03-31T15:49:58.904Z,0.19,2.33,0.79,0.12,2.52,0.91,3.43
12205b7249db51f8f65f5eeb67fb48135b46390431725b7657a0d62383430a63b90a,dar,2026-03-30T11:22:11.161711Z,2026-03-31T15:49:59.022Z,0.19,2.33,0.79,0.12,2.52,0.91,3.43
12203c26e630369448883aeecd5f99f1ade53ca6d4d1167a17c6cc9e8101e076167a,dar,2026-03-30T11:22:17.119317Z,2026-03-31T15:49:59.070Z,0.19,2.33,0.79,0.12,2.52,0.91,3.43
12201091fbbc383e8e22a9f11c3fe3186ba16412d25be36debf13700de35a13c172c,marker,2026-03-30T11:24:46.520108Z,2026-03-31T15:50:00.622Z,0.19,108.89,0.79,0.12,109.08,0.91,109.99
1220f005e548c6235b57842861b5a5f8b48ddd3ce594399d640fa1ed30a055e21806,dar,2026-03-30T11:30:24.814820Z,2026-03-31T15:50:04.560Z,0.19,1.86,0.79,0.12,2.05,0.91,2.96
1220cd38d16186ebc2519e93e1954b3638a7ce5f9e5d97ad44e915b8a0699150555a,dar,2026-03-30T11:30:30.617934Z,2026-03-31T15:50:04.643Z,0.19,1.86,0.79,0.12,2.05,0.91,2.96
12206bebf6254f6badecae90fc55409cdb3e1e970bf46c5cf1a7864d2f9f9643df4a,dar,2026-03-30T11:30:27.743612Z,2026-03-31T15:50:04.646Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220fab105568cbe83943524c579211e31e829078ffd711da7260a9d874f0e23d97b,dar,2026-03-30T11:30:33.279410Z,2026-03-31T15:50:04.728Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220c429e4b7f955cdc07bc7635872b675035e8ae4dd15fce7cba78dcc75d9bf9839,dar,2026-03-30T11:30:35.273179Z,2026-03-31T15:50:04.728Z,0.19,1.86,0.79,0.12,2.05,0.91,2.96
1220662a16a9ce220b6a991f258aa9f5fec0f3fa23c4a7eb1821b4a53a63bea8a8c0,dar,2026-03-30T11:30:37.445406Z,2026-03-31T15:50:04.772Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122048cbcd62e75524043010766ab6830376db27b616b3b7f139bebef6143aa09a55,marker,2026-03-30T11:34:39.011683Z,2026-03-31T15:50:07.297Z,0.19,108.89,0.79,0.12,109.08,0.91,109.99
