update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c3c859913b4895f58639c241f58a295b013c0df1266ccd5547b0acbcd765287a,marker,2026-05-13T12:08:50.619094Z,2026-05-14T00:18:55.954Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220d19437de8a82598f32e9d1eba40dae3b54094da5fe3f3224e4c0f2d4a70e43c6,marker,2026-05-13T12:08:55.935607Z,2026-05-14T00:18:56.033Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122069ed8861a008cbeb185973a6bd41a3ea25537be88145dcb0f2668b9b7af6ba36,marker,2026-05-13T12:09:00.541920Z,2026-05-14T00:18:56.037Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12206f84123cc0b7a3321dadd61ed5998d5d04f58d52fa2dd82d585fec936bd66e57,marker,2026-05-13T12:09:05.535602Z,2026-05-14T00:18:56.119Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122042360bfb256d8be1b3c403917ac56587d93fa1132943e81b7c63c209905925db,marker,2026-05-13T12:09:10.785373Z,2026-05-14T00:18:56.120Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220a0285013bb6e4fcb224c73c610b4dfe4f7a6f9258fbb523b281605f6eac57979,marker,2026-05-13T12:09:16.117364Z,2026-05-14T00:18:56.203Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220ac8ef71f426f1140f4add60cd29e71a5685742586175295df76538390be52da4,marker,2026-05-13T12:09:21.333184Z,2026-05-14T00:18:56.206Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122070f5020149836a20af4ef892a2178f7180728618e1bdedbd72bd119429ce19a5,marker,2026-05-13T12:09:26.450857Z,2026-05-14T00:18:56.289Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12202da0a386cd4eb3d1f40bad5467571cf6fc44c36e29e93d526adf25fb4da296be,marker,2026-05-13T12:09:37.314193Z,2026-05-14T00:18:56.373Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12209692b6ee26646f005110a2105512af0c126820e49fa808ce4205ef264d3d070e,marker,2026-05-13T12:09:31.888449Z,2026-05-14T00:18:56.374Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12203524947a65eb02f0e1245bb7e777532a545772fcccb24055d735ff60757bd1a8,marker,2026-05-13T12:11:37.937852Z,2026-05-14T00:18:56.886Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
1220ccea57d2a09c11d75be63c2c1b0699fb217fe0b4f460100417fbc2d8e4d0f608,marker,2026-05-13T12:11:32.500104Z,2026-05-14T00:18:56.887Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
122018dfcd539996ca9215d54eab8c482d4bf9e53635febccd2dd68d03a0814441d1,marker,2026-05-13T12:11:43.237314Z,2026-05-14T00:18:56.970Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
12201a258f83384585a23c0478d9213b2c6ec599f0d5ef8c5762cff507b5c198b64c,marker,2026-05-13T12:11:48.185518Z,2026-05-14T00:18:56.970Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
12207cc0be67b9918468cd5281b7ccd48923cb515ceb5cee11875a5b605c2365b306,marker,2026-05-13T12:11:52.785857Z,2026-05-14T00:18:56.971Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
12207b29f7d40a617c2419d43a0df6b939e6421f085b7917eeb20f142af1129b8365,marker,2026-05-13T12:11:57.918300Z,2026-05-14T00:18:57.057Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
12205d73f82d925cc19293ab5431a8f4723aff282a911603157235906b700a302eaa,marker,2026-05-13T12:12:02.615455Z,2026-05-14T00:18:57.058Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
1220fa2fe55cf5cfdf6983b13357f3f7acc7a544297e16dfe1709d0532779f4488a4,marker,2026-05-13T12:12:07.532707Z,2026-05-14T00:18:57.143Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
1220c9f9d6918ca7cbacb13af07aade2f4bf5d61ffb0ac8c9b611b86f5a533045a71,marker,2026-05-13T12:12:18.083064Z,2026-05-14T00:18:57.144Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
1220c03692e73d414ecdc792069503364bf78c75a5b5ebab7818a8664049d98ccbfe,marker,2026-05-13T12:12:12.968012Z,2026-05-14T00:18:57.144Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
1220e4d17b87b47430efff7c0eda629dfc88754794870732eae7616cda3e9e269081,marker,2026-05-13T12:12:22.798093Z,2026-05-14T00:18:57.229Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220a43d6122d6e46f78b63175f5ba4918d1ce84ea8c4a22e4561fb611d559169ddb,marker,2026-05-13T12:12:27.814930Z,2026-05-14T00:18:57.232Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122092b9aacecaf836dc81eae66134470f83759e93153039750bacf65f381533d942,marker,2026-05-13T12:12:38.363787Z,2026-05-14T00:18:57.313Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122062f3e8beab14b253f2e69a56904b470b313d56a1f788c68e98d11476b9947f49,marker,2026-05-13T12:12:32.897203Z,2026-05-14T00:18:57.313Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
