update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12203e35fb2c0e716d89b207696a9c205e74c57b615d6879a4920283815c76cf7905,marker,2026-04-17T01:25:19.927804Z,2026-04-17T05:54:04.942Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12200bff125824ca93b9e26cd0d007f53e696707c4971ab0d2ba6124fdaf970eeeb5,marker,2026-04-17T01:30:25.433150Z,2026-04-17T05:54:06.091Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12209a0d0cb5e862e4078074ae0d8e01b53139a1f5c99f16c148e6853b24c14972bc,marker,2026-04-17T01:35:29.824706Z,2026-04-17T05:54:07.331Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
122085321961ff6d91eb6b484e7de59f7e2364906898f9a6ec0befb1c2275021fcb4,marker,2026-04-17T01:40:34.620279Z,2026-04-17T05:54:08.645Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122084a0d7241f195459fe142888fcdb13711db06241396b564ef5c5e1632edf341a,marker,2026-04-17T01:45:39.974129Z,2026-04-17T05:54:10.061Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12208be42e1c1a0d15facfd88cbb5733f90756df7912308c43d2f2b5677c91a2cddb,marker,2026-04-17T01:50:44.832541Z,2026-04-17T05:54:11.388Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12209f74a19f8bab8ae2681460e53b9028263a62b2cac75a8d59dd89c17606d075e2,marker,2026-04-17T01:55:49.611213Z,2026-04-17T05:54:12.692Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122053026a639d7ab28e30d1b73a19e0811d2610134b6267f28f55f285b8cb46a412,marker,2026-04-17T02:00:53.997848Z,2026-04-17T05:54:14.220Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12209c877df726ccefe21e2bf2205ca309c24cb7d1694c1dfaa8f4f0904fc0c88a11,marker,2026-04-17T02:06:00.139589Z,2026-04-17T05:54:15.617Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220c4d66f9581f5e4dec32569df5c8c69ab8bffd475cf3ab45352716fff94ffd3cc,marker,2026-04-17T02:11:05.025134Z,2026-04-17T05:54:16.862Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220cf86bb810f794c63ee90f3c00fe35e9c042dfef1f5e236ba82251a0ff27857a5,marker,2026-04-17T02:16:11.109416Z,2026-04-17T05:54:18.296Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220bc0df9004f8a5b43d06be5d0da81a4f1cb0053312e69f839186fca2e4fe9de6b,marker,2026-04-17T02:21:16.245439Z,2026-04-17T05:54:19.875Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
122052caca8fe68150325bac2be9a89f64609c6c68c13d93f39fa3d44d71e23a372d,marker,2026-04-17T02:26:21.039645Z,2026-04-17T05:54:21.252Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122067e5dda0dba58c40ac456d6ba697e6cf27ca813fd56ebb54a1da32baa06b7fa1,marker,2026-04-17T02:31:27.174802Z,2026-04-17T05:54:22.706Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
122011cc2237aa4a4008f5ba898e3525eef383df3cdab74be25485f2b13ae83c5a80,marker,2026-04-17T02:36:32.382323Z,2026-04-17T05:54:24.137Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220969fedb9ccffb55be3429a64d9accbf04927ef74a9d1cdff2105b0ee52fc5700,marker,2026-04-17T02:41:36.843448Z,2026-04-17T05:54:25.420Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12204f92a14822471f78c6ef80aed877a0033cfff368c4a414e07856d0a8b4949984,marker,2026-04-17T02:46:41.243056Z,2026-04-17T05:54:26.816Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
