update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122006f09c57da644b4a6f96478b16a1e19b660c796e2b176ab124bc36d91a281eb4,marker,2026-04-01T10:13:51.802899Z,2026-04-02T20:06:41.929Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
1220b55178046803f0761d1dd188abcda9b86591b770b9cb55d04255839de3a62cd3,marker,2026-04-01T10:18:55.154053Z,2026-04-02T20:06:44.276Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
122079951002b1787f95255e9767857f4573910d9319d23456f157e19333ea135e9e,marker,2026-04-01T10:23:58.065869Z,2026-04-02T20:06:46.665Z,0.19,81.71,0.79,0.12,81.90,0.91,82.81
122077fc2a25c4b475f62f5a1c2fa26cc35feb503a088d75b0d4bd838207790e1fed,marker,2026-04-01T10:29:01.310337Z,2026-04-02T20:06:49.066Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
1220d6ad9bbce889d8f021735c4e967cdcf8bc6426e791748ba11e68f5610f63a108,marker,2026-04-01T10:34:06.450118Z,2026-04-02T20:06:51.357Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
1220f515a5a7cf8b97a2df971a713edb3ffb3a4f06361e6906deb19b56f61165b94b,marker,2026-04-01T10:39:13.208449Z,2026-04-02T20:06:53.537Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
12205952446cabfa9a451ae80c246eb01e678c0a77a9631958ad608704c4f5e0151c,marker,2026-04-01T10:44:18.601537Z,2026-04-02T20:06:55.862Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
1220a9d994055dacf28946304cdb843ef22b2016f74a593c2bc98077e554eeafdbe4,marker,2026-04-01T10:49:21.835323Z,2026-04-02T20:06:58.180Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
12209298880651496d2cbe1e83975bae5915e9c9a4b78e30bfbfdb7dc927ed77d77a,dar,2026-04-01T10:50:00.109157Z,2026-04-02T20:06:58.547Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
1220f62fe23f5474fb34930d439f591d2ce6be3a1c615329b3746523e4f7ed841786,dar,2026-04-01T10:50:04.221181Z,2026-04-02T20:06:58.657Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220c4814b5db745022067ee82a94f3d839d0f55b87798af0aceddc680520de58003,dar,2026-04-01T10:50:06.540986Z,2026-04-02T20:06:58.657Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
12201027796f085d353fab9c3d8942538e1fc0162f9ff477b39fb242cf49bfc1cc4e,dar,2026-04-01T10:50:09.342523Z,2026-04-02T20:06:58.764Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12209282251c0b7097af76560d9d49b90879ba0391fb201d2d29edf3dc6629de2251,dar,2026-04-01T10:50:12.405836Z,2026-04-02T20:06:58.847Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
122096e2c6c8de7caa475da4b4206911648c0a5822ed316b97ea1031e66ec2651531,dar,2026-04-01T10:50:14.564596Z,2026-04-02T20:06:58.875Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220ec357e00fd0bba438c478037bed60c41553f2860509aece987d52c2a7781b5d1,marker,2026-04-01T10:54:24.552278Z,2026-04-02T20:07:00.624Z,0.19,57.96,0.79,0.12,58.16,0.91,59.06
12205924b072d568793b15a711b9ed959b7d231829bd238772c1bfe59fbd9debbf45,marker,2026-04-01T10:59:29.452715Z,2026-04-02T20:07:02.795Z,0.19,57.96,0.79,0.12,58.16,0.91,59.06
122082d59a6753247b739f7f2d69104f40fed3269752aad3c5583a281fe7ab2fb251,dar,2026-04-01T11:00:00.166458Z,2026-04-02T20:07:03.017Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
1220782dbbe9aca98249e757192caad0520266ee33a4b38fec16cb52a3103be639ba,dar,2026-04-01T11:00:00.178874Z,2026-04-02T20:07:03.078Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
1220f8abf75b2f8e518d27b955da42287b20ddf8c719a0915368f2adb0d47c4c0df3,dar,2026-04-01T11:00:00.161732Z,2026-04-02T20:07:03.117Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
1220e1b8c0c0a1b5d00722f75e2579cfe72b81d900176594f8ab6dbe53fbe27a396b,marker,2026-04-01T11:04:33.043747Z,2026-04-02T20:07:05.140Z,0.19,57.96,0.79,0.12,58.16,0.91,59.06
12207f894b983b2e98fe1fbf65751e37c8370c6fa99524aebe9e453d3d39b8d62ed5,marker,2026-04-01T11:09:36.933404Z,2026-04-02T20:07:07.608Z,0.19,57.96,0.79,0.12,58.16,0.91,59.06
