update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c0dadffb33d389302149f01639dd4fa7079c0755778f8b06d9f923052bc1c1be,marker,2026-05-26T01:56:54.601002Z,2026-05-27T19:53:04.530Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a0ce398d8eab76747f851ef13ed02607b147dcf6bf72e0ce4c589541e17578f6,marker,2026-05-26T02:01:58.134495Z,2026-05-27T19:53:04.722Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d580a7319951c86ccf289925bca24ac6b1c4cf8a5563f0466049c207cdd013ae,marker,2026-05-26T02:07:00.580129Z,2026-05-27T19:53:04.964Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e449e4aefd62948409fe58e617960b7fffc118e66427a09a8468450ef5a59ca3,marker,2026-05-26T02:12:03.482025Z,2026-05-27T19:53:05.163Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122014cd4522dca3f0dd168c5d88a34e27c6123636f5a87f9b8811c3f02502448260,marker,2026-05-26T02:17:06.094492Z,2026-05-27T19:53:05.423Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220de5cb19cdfb490930a7c00236836bef3520db10027b3c2fb68dda3ecd74f21c0,marker,2026-05-26T02:22:08.643696Z,2026-05-27T19:53:05.675Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122031ca6876732b75aebe0f2dea352af8c4c86283e37f226df4816de1b3ea3e9c29,marker,2026-05-26T02:27:11.565980Z,2026-05-27T19:53:05.935Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cf7f2fdeed78c2974f96a0c3491831e5420179132067dbe579629ba650935c62,marker,2026-05-26T02:32:14.180807Z,2026-05-27T19:53:06.153Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205c7c72546c9244087aa977ea556b1d775422cf090df3575294085d3288e42a39,marker,2026-05-26T02:37:17.132287Z,2026-05-27T19:53:06.382Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220451b52d42bb3df65f29d1862766d38588984c6aa80954b83e337a5da168f1494,marker,2026-05-26T02:42:19.560443Z,2026-05-27T19:53:06.637Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220249688d96e254e2501502d23bb1da2cc8737f8422da908c88468725ad8cf57b6,marker,2026-05-26T02:47:22.110011Z,2026-05-27T19:53:06.764Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dce7638b9ba9b158f249d34bdb19eff293246ad582c6e1baf8bb2d6cf0a67c6b,marker,2026-05-26T02:52:24.687304Z,2026-05-27T19:53:06.896Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122066a40daaed09630fbbc639eeb2e5764ed1c656fc59558791a77241962c93571f,marker,2026-05-26T02:57:27.401034Z,2026-05-27T19:53:07.030Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b2913a37579428bf8d31531b95c8c91bb6d124703f64f57a740738e34ab1823a,marker,2026-05-26T03:02:30.011998Z,2026-05-27T19:53:07.166Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220570b760c4e02db68a392332997af8c25dd0a3fde89b288b86915eb06d081fc41,marker,2026-05-26T03:07:32.806946Z,2026-05-27T19:53:07.295Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202778d3052b2b9f32ad938da8e98852f906187f100b8ef1a4f4e7bf7424b9be45,marker,2026-05-26T03:12:35.070089Z,2026-05-27T19:53:07.426Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
