update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220231c41331e4ea08348be29d8f9d3bc9c22cb9ee7418ac8ca965270761db5de73,marker,2026-04-16T15:41:06.052841Z,2026-04-16T20:11:15.865Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122001105e67d5329fdd71ad713fb7b7607af1879e3eb629099a524c7987516388f6,marker,2026-04-16T15:46:11.547405Z,2026-04-16T20:11:17.968Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12209ace90ec3078db016b9eda8f19edb02fdb217172d9cf607ee654d9ed5c0df2c4,marker,2026-04-16T15:51:15.901854Z,2026-04-16T20:11:19.638Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122062fd9011f02a535ca9c6cb2ca0eff1bc9a07a05f26ff118716ea46c5e228c4b5,marker,2026-04-16T15:56:21.007168Z,2026-04-16T20:11:21.993Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12206d401394203155e9ec838e62e07132627e1e0bb6d8cf577f6680cd198c144478,marker,2026-04-16T16:01:26.061682Z,2026-04-16T20:11:23.592Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
122068d84dea2438e2c255b9811d27c6eaf73ccf9905e6cfd40c0135d42270e84107,marker,2026-04-16T16:06:30.480903Z,2026-04-16T20:11:25.117Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220984eb4036e9a73ee8c37681edaed52c88b5e21aba2d9cc264ce63673c95d84a4,marker,2026-04-16T16:11:35.361579Z,2026-04-16T20:11:26.926Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220621978e90e4f8ef2d63898298d5a3931c58f12224daa0b566b57db4a79d364af,marker,2026-04-16T16:16:40.764465Z,2026-04-16T20:11:28.464Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220a3757eb4a8d4065c69e235e5433c12ee442e579df20c2390f17ece33c13b9971,marker,2026-04-16T16:21:45.756668Z,2026-04-16T20:11:30.011Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220377479916808e4a964db7a0d9ada0e9f0ca067c4d351fa1d494799d5c0cf3134,marker,2026-04-16T16:26:51.515476Z,2026-04-16T20:11:31.853Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220311fe88f322b908245da7018f550f5f4bf2fd129b7c523fdd4678cb0d5a694d9,marker,2026-04-16T16:31:56.085283Z,2026-04-16T20:11:33.496Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220cc44681e2aa4672c10933787e884a9b81c7bcd20395680223b55649895a3797c,marker,2026-04-16T16:37:01.042619Z,2026-04-16T20:11:34.937Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220df6a75bab2ecf821bf0c1addd952b7838056527a05bb8ace4426ae93d8f452a2,marker,2026-04-16T16:42:05.825499Z,2026-04-16T20:11:36.826Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12209a986c0e9329b3e18e5c14eabeeb7b99df9d2d2feae49a123c1cfdfc626d4239,marker,2026-04-16T16:47:11.065773Z,2026-04-16T20:11:38.423Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12206faceccd5b99d2ccf10f9b45e533e3ec8471093863e5a9d7734610f4e1d21d11,marker,2026-04-16T16:52:16.361543Z,2026-04-16T20:11:39.981Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12205ef23d3fa4585c97752e90f4d2a99c4a44ae729937b07be692993188322a43a0,marker,2026-04-16T16:57:22.217837Z,2026-04-16T20:11:41.646Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220b545fa757606245ef58554f9955e0f54f39db32d9a893f3a531bb8e6e53a1cf8,marker,2026-04-16T17:02:27.541183Z,2026-04-16T20:11:43.157Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12204f0fb4c9f4c96dfc91ae165a3cbd81b42561cce23737e4b53560d002664286eb,marker,2026-04-16T17:07:32.320912Z,2026-04-16T20:11:44.861Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220341ab4159f093432825bd094b86b367514c81633b69c90da7d6eb7783986dd1b,marker,2026-04-16T17:12:36.256224Z,2026-04-16T20:11:46.729Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220cf1c9b1f60daf7c090eb3419ad5577a94f5f8fe7104c97c3e3a6a60bb5799f3e,marker,2026-04-16T17:17:40.905014Z,2026-04-16T20:11:48.231Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220129c7e2d2957c8d8dcb282619ee85a0129e79fcda027ff2ba0f27385db6711a3,marker,2026-04-16T17:22:45.113570Z,2026-04-16T20:11:50.044Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12202ab356c8558fa8daae6d226c0f5910b404ddce9e2b1c3146a1d1bd37d2a2028a,marker,2026-04-16T17:27:49.700233Z,2026-04-16T20:11:51.738Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220db7bd81039e7010dce9664facf206704cb7fd3c13c014b78f5cba90e14158c4d,marker,2026-04-16T17:32:54.366075Z,2026-04-16T20:11:53.332Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220b8f6ceee421430f2adabe792cb52abbd4b77cc269a83d55299c63923cb697723,marker,2026-04-16T17:37:59.797166Z,2026-04-16T20:11:54.626Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122048d7fb5834f64e0d244fcecd5eb68a46a4ea341be0399284bbfde1dfbaa4e836,marker,2026-04-16T17:43:03.735757Z,2026-04-16T20:11:56.019Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12206036c139c8db5f64cfe397af04de1a13e991fb568c55760ea936234b83f28495,marker,2026-04-16T17:48:09.611112Z,2026-04-16T20:11:57.357Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
