update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220190fd5ac4ccf69d7f691ed23d5e46db059a87260454864cbca4e90d09e2c3966,marker,2026-05-23T10:56:15.268120Z,2026-05-23T19:22:19.719Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208925be7a5aab3d34135c1d17c62a8f2253199a9c8439e0c8f2fe0860d3310821,marker,2026-05-23T11:01:27.264070Z,2026-05-23T19:22:33.647Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d835c2717200aac3efa1c4ef0bf0640c18e851c7a13b4e2663459adf3e0553a9,marker,2026-05-23T11:06:35.165064Z,2026-05-23T19:22:47.131Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c6a495dfe4fb1ed4c0e26daa1004d75ca84269e9a4100dad85c9bd8c33222ab9,marker,2026-05-23T11:11:37.634561Z,2026-05-23T19:23:01.166Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d3ce519c738b8d408847c39bd988947a6b1624b935d217038cb1307718156fc3,marker,2026-05-23T11:16:40.015110Z,2026-05-23T19:23:16.018Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205bb70519a91fd6891fc77edf2970b998535b4f2323289d39569bf4fc43dcaf04,merge,2026-05-23T11:19:06.372649Z,2026-05-23T19:23:22.277Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12203f517b1fe59ba57ac012750df36274a4208416c6f1c014c08724cd5b91d5dc06,merge,2026-05-23T11:21:33.490443Z,2026-05-23T19:23:29.643Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122059d93227dbf91dbf55a3ec04e43907d564d168b6cf05095ff8635a155db0d3ba,marker,2026-05-23T11:21:42.396679Z,2026-05-23T19:23:30.037Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220642c6c62d799407923bf4237eafc549305aaa9d3b425cb76d7a9d7432e8a4183,marker,2026-05-23T11:26:45.526521Z,2026-05-23T19:23:44.095Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122071c650bd578169bcee2b4e59f851cc06ddca96b0b22cb6353ed51034a83b64dc,marker,2026-05-23T11:31:48.536484Z,2026-05-23T19:23:57.510Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec17f26bb470986c271851ca652731b592733d499181c638c26b03003b23df6e,marker,2026-05-23T11:36:51.134149Z,2026-05-23T19:24:11.323Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220802b12474907ade5aec31e6ad004dddb1144b96cdf48f2228c3aa63cbe7d41dd,marker,2026-05-23T11:41:54.546057Z,2026-05-23T19:24:25.961Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d85e9c8e6635aee1ce5fdfce1a85f48938b8a8d7f4c9b9761c902bbbb4cdd25c,marker,2026-05-23T11:46:57.401015Z,2026-05-23T19:24:40.278Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e780173cb45f0fc4b3d5c72b446b4de67dba3a3d50f2aff48ee2887fb963d383,marker,2026-05-23T11:52:00.337769Z,2026-05-23T19:24:54.255Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122027cc97ac8fd1eacea6236476d60343be428b7b3939a57f4cc34667d73946fe82,marker,2026-05-23T11:57:03.303165Z,2026-05-23T19:25:07.895Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122013f0676f0c82fb6e8a102777a6007ff75a3655b60c5292efa5e469d506165eef,marker,2026-05-23T12:02:05.545219Z,2026-05-23T19:25:21.178Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122076952ff3ad807a85c8bdd9ef8f53cf0f17b2c197d4260122ced9989f2db4a18b,marker,2026-05-23T12:07:08.078755Z,2026-05-23T19:25:34.907Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122092d742a3dd1c0ccdba283cc89edc0bb650015e3886d477f3ee1b912524bd3a10,marker,2026-05-23T12:12:11.048587Z,2026-05-23T19:25:48.696Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
