update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220603ea0e320f551f5af06f1e9f41e094d3b2768f5af62330e9169fc2921b2a7e1,marker,2026-04-17T17:10:24.702677Z,2026-04-17T20:28:18.417Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12200cadeabc9d0a24cd879ec9e3956b919327361686c17d410d02c8580e23234bcc,marker,2026-04-17T17:15:30.599867Z,2026-04-17T20:28:21.244Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
122037b42d8561a2d496b5166246af20152f2dd34adab8907717148a249fe0405ac3,marker,2026-04-17T17:20:36.306369Z,2026-04-17T20:28:23.959Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220d6cfb5fa3d546b87f1ab86a9338fb724965f9f5a26ef95ccb23c072d009268bd,marker,2026-04-17T17:25:42.681267Z,2026-04-17T20:28:26.821Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220eb7c6d568a0bf56f1001f865e0dacda92e7b045e9742deaaf8bea7480e791bd3,marker,2026-04-17T17:30:48.788494Z,2026-04-17T20:28:29.627Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220536bffc6c07b352f347ebc3e620086be63bc1c303530f4fb6414780cc704e9bb,marker,2026-04-17T17:35:55.354148Z,2026-04-17T20:28:32.595Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220d8ef76dd659c18a73fb55a6b4ba5a99ee7e6ff5c2df89298b4fa35581ea10cbf,marker,2026-04-17T17:41:02.623860Z,2026-04-17T20:28:35.375Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220645873e56900c85613db7a8b8a509d1aad7771248d8d76916c5731b5cd750cd9,marker,2026-04-17T17:46:08.607059Z,2026-04-17T20:28:38.009Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220059dee382fc3aa175a6031cc47aa2d3b5d9b802e58b0ee08c2bc6ee3b2b0e4eb,marker,2026-04-17T17:51:14.652926Z,2026-04-17T20:28:40.825Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220fe81bc311e269397d9d7b962c797e111603b8aa608b8204f6fad2f036ffc2a71,marker,2026-04-17T17:56:20.830196Z,2026-04-17T20:28:43.591Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
122019b0df032ed3c015cfd02505ea6d0bb7dc93aca9d7592cc0d2eda7f37111c4f4,marker,2026-04-17T18:06:30.622351Z,2026-04-17T20:28:48.828Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220d9f7c00e4dc527dbe847312b3057596acd02fb228d70c6bf3de1c95b10048425,marker,2026-04-17T18:11:36.467484Z,2026-04-17T20:28:51.348Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12208e53f26a08867878a64b9c52cde70ec94f015b38ef030957e16f7fdd8c7914ec,marker,2026-04-17T18:16:43.272267Z,2026-04-17T20:28:54.134Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220af5a063549b6dac009a68e76ba8519d1966ced9df35ac31fc9aa3e72916c1d2b,marker,2026-04-17T18:21:49.350111Z,2026-04-17T20:28:56.746Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220ac63f94cf606c4c1c7c08d2845ec8267309ad795301667f82fced4cd2cbc810c,marker,2026-04-17T18:26:56.252033Z,2026-04-17T20:28:59.451Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220ac7667c6199cf0b40e994655fabb948eca1948532d6c605ad36255438aa55911,marker,2026-04-17T18:32:02.121167Z,2026-04-17T20:29:02.285Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220db21baaefdf6b1f34e7fa3ff10e84e7816ac4166019a27f51b2d953f28d7d33f,marker,2026-04-17T18:37:08.517384Z,2026-04-17T20:29:04.977Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220d68dbaeb8b7e0351a777da1fbb8af9751e2cab4ff78442bc603f96208d63bfcc,marker,2026-04-17T18:42:13.860632Z,2026-04-17T20:29:07.817Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12204b588653755eb8495a00f537aa663205c007613c24b91b6cce7757a08cad9b27,marker,2026-04-17T18:47:20.463766Z,2026-04-17T20:29:10.512Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12202a340fa56e5a25b4af9cac4c7bcaeb80337e251830cfb6a0a66cc9edd2548bc8,marker,2026-04-17T18:52:26.744408Z,2026-04-17T20:29:13.367Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
122068dc3a57a736778acda274f32b73e87c7d76a7406d5183beb96c3878282fa3be,marker,2026-04-17T18:57:34.834999Z,2026-04-17T20:29:15.993Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
