update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220babbc592cd34f57a54a19cd82ef2c0582b7962a857b1c77bb482ec1929e3307f,marker,2026-04-02T03:06:46.553840Z,2026-04-03T11:54:53.154Z,0.19,46.10,0.79,0.12,46.29,0.91,47.20
12200422612a742f9d032e06999c6e817daa4d8f5986a6a614f4fa4ee4d9df1dce4d,marker,2026-04-02T03:11:49.542596Z,2026-04-03T11:54:56.010Z,0.19,46.10,0.79,0.12,46.29,0.91,47.20
1220424875c83f8ba3dec90cca75738ea9d9b4a80ae8b09ece544de45d3c578a6a5d,marker,2026-04-02T03:16:52.388975Z,2026-04-03T11:54:58.932Z,0.19,46.10,0.79,0.12,46.29,0.91,47.20
1220f0ef64a29fce6846d6b5c302e5ea099e3b5c71534e054aa4d397b4174da67ba5,marker,2026-04-02T03:21:55.096339Z,2026-04-03T11:55:01.756Z,0.19,46.10,0.79,0.12,46.29,0.91,47.20
1220e60a8ecdc590b9dba4b3ee717e0f5c5d5d5ed2829afa2a4c1c4a1f9c2ecfc8ce,marker,2026-04-02T03:26:59.869699Z,2026-04-03T11:55:04.577Z,0.19,46.10,0.79,0.12,46.29,0.91,47.20
1220c49c34b1594d20beaf8535e59a182a13ee7b601d2850abf0876a78635a92228a,marker,2026-04-02T03:32:06.028137Z,2026-04-03T11:55:07.557Z,0.19,46.10,0.79,0.12,46.29,0.91,47.20
1220905841d5f8ed8ad64b515fee26d6d31f30eb95505a2ab04753fe4d19e22a28d9,marker,2026-04-02T03:37:09.870593Z,2026-04-03T11:55:10.476Z,0.19,46.10,0.79,0.12,46.29,0.91,47.20
1220b75215d39f628ec22ad189670bbebd7bb2713ad2e72da1be96860887b5eca4d9,marker,2026-04-02T03:42:13.580987Z,2026-04-03T11:55:13.392Z,0.19,46.10,0.79,0.12,46.29,0.91,47.20
122073beec474b52dc78f20a58ad679f78dc5f3a2129f2ae0729df412d62126ac1f2,marker,2026-04-02T03:47:17.325468Z,2026-04-03T11:55:15.992Z,0.19,46.10,0.79,0.12,46.29,0.91,47.20
1220373336e9f74667517a15dc361850f30b7f684ef594bc18c8bcb7e4e3149de5ed,marker,2026-04-02T03:52:20.220985Z,2026-04-03T11:55:18.674Z,0.19,46.10,0.79,0.12,46.29,0.91,47.20
1220aee5aebd3aa1f9f350b1e0d491ed763c1527d9d75610437461a4917bed99ed21,dar,2026-04-02T03:53:45.227698Z,2026-04-03T11:55:19.552Z,0.19,8.13,0.79,0.12,8.32,0.91,9.23
1220e963d777ce1064086b9e8a818abcf599632c7373a85269f18e7c7d46acb7badd,merge,2026-04-02T03:54:00.781873Z,2026-04-03T11:55:19.730Z,0.19,2.11,0.79,0.12,2.30,0.91,3.21
1220e62661c3f9474a3e41885907aae5052f8a651186e21d74a7f31028c0c2efc10a,marker,2026-04-02T03:57:25.287721Z,2026-04-03T11:55:21.559Z,0.19,46.10,0.79,0.12,46.29,0.91,47.20
122023fedd880b8b2c3fb7bd30cb5653e28886a2e9cf950fd584a5bd2748e5f1adb3,marker,2026-04-02T04:02:27.960744Z,2026-04-03T11:55:24.368Z,0.19,46.10,0.79,0.12,46.29,0.91,47.20
12208964976456a2613d123d48aeba01d9a9d588fd6fb3e4e642dd934cc51ebd8d1d,marker,2026-04-02T04:07:31.379958Z,2026-04-03T11:55:27.223Z,0.19,46.10,0.79,0.12,46.29,0.91,47.20
12203a9603ec2a66d4d13c254541e857bc2fbbc3f02636c0588dc81578b3b341c6ea,dar,2026-04-02T04:11:40.161438Z,2026-04-03T11:55:29.691Z,0.19,8.79,0.79,0.12,8.99,0.91,9.90
1220cf6a67fd70b81c97baa462a43db5fc242a68800fd8b0270f4227aa055e318dd2,marker,2026-04-02T04:12:33.453242Z,2026-04-03T11:55:30.168Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220ec7fba29cd8fe8ae4a223de842415f23143e3035738fbcb584879e4ce1d0d719,marker,2026-04-02T04:17:36.070606Z,2026-04-03T11:55:33.056Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220d7516bb3f46e996cd5fe58be0a6c4ff0b80b8226d7ca8d6b2806df692b6857fc,marker,2026-04-02T04:22:39.373976Z,2026-04-03T11:55:35.902Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220ff9a501f6c9e9359d137876f3a574e2aa2c386072120f17e1ffe882d18f9d5aa,marker,2026-04-02T04:27:44.740174Z,2026-04-03T11:55:38.785Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220b3e3bd85c8a50f39fa3fbd09fb083a336b45edf1352d1108a9271032a381e9bb,marker,2026-04-02T04:32:47.485615Z,2026-04-03T11:55:41.680Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
122046b6d4f451995c0e888a14b482e5eb9d363f23c68a3050111adc5f8a54b70160,marker,2026-04-02T04:37:50.434851Z,2026-04-03T11:55:44.449Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220e98f86e518e3b5b3b86c65bb6239608bf610e7c298b40544d8c22ea9f39cd83b,marker,2026-04-02T04:42:56.651972Z,2026-04-03T11:55:47.535Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
122042b298bcefd61fce78f797b8a6a76754ff2d0e6d143560f95e500c7f9ee53063,marker,2026-04-02T04:47:59.644313Z,2026-04-03T11:55:50.168Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
122091b74de6bdbf7d4d7d902399b45b01e4a4379d1aa2559559dc8b67fefae0d0a7,marker,2026-04-02T04:53:02.427243Z,2026-04-03T11:55:53.144Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220a58a9e8ae4de0803c8d2c77220d0a69ee0ebc7aae7f503c798ba9c5d3b57a2af,marker,2026-04-02T04:58:06.356605Z,2026-04-03T11:55:55.947Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220037762d62fda398dd39d683917354a897a7b5d565098d1ceed8e641bcab72123,marker,2026-04-02T05:03:09.013224Z,2026-04-03T11:55:58.847Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
