update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202574749222395d49b3f1fa24f539d7ae4b8c6b864d0999ab4fcc5130a5ebf921,marker,2026-04-12T19:17:06.657711Z,2026-04-12T23:53:06.102Z,0.19,942.52,0.79,0.12,942.72,0.91,943.63
1220f2e33a8bc460d57336dc5dfa685e83a03766820ff55574615b386d96d3665fbe,marker,2026-04-12T19:22:10.658387Z,2026-04-12T23:53:07.379Z,0.19,942.52,0.79,0.12,942.72,0.91,943.63
1220ed48b2d384eb2e0466aff119f262864f054d4e4f088e35ea1a2fa71904d7ed61,marker,2026-04-12T19:27:15.309753Z,2026-04-12T23:53:08.584Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12206810a19dfd9a2e9a9d78e3dd6fc9bf7d0d04c926931c7d82cb17696f273def6a,marker,2026-04-12T19:32:20.282363Z,2026-04-12T23:53:10.055Z,0.19,956.80,0.79,0.12,956.99,0.91,957.90
12207f4bc1dcae998342245df3bfa6675c2a6c98cc7271a42354a50d1f8bb1d265f8,marker,2026-04-12T19:37:24.391362Z,2026-04-12T23:53:11.382Z,0.19,956.80,0.79,0.12,956.99,0.91,957.90
1220f042805258a41c722bbff9f47d574ff53ca0166bc06408bd76e669e7ebced54e,marker,2026-04-12T19:42:29.343993Z,2026-04-12T23:53:12.727Z,0.19,959.18,0.79,0.12,959.37,0.91,960.28
12209ada16242f2d12ba12223679d8f54fb545093e04dea3d5d38c181cfe6cf31ab1,marker,2026-04-12T19:47:35.129538Z,2026-04-12T23:53:14.151Z,0.19,959.18,0.79,0.12,959.37,0.91,960.28
12202d833fda01b9b60b6efb500889f040c44d34be00d3f6c75e5acaf83c52c12ff6,marker,2026-04-12T19:52:40.133853Z,2026-04-12T23:53:15.530Z,0.19,890.19,0.79,0.12,890.38,0.91,891.29
12202db84efef4136b4148efc742780789adb656546dc8a5a99785fcecba07ca4f39,marker,2026-04-12T19:57:44.563263Z,2026-04-12T23:53:16.871Z,0.19,937.77,0.79,0.12,937.96,0.91,938.87
12209aa202d12dd8e226d24f395fc6b9fc54b3e4275673c58fb5be19b8d65087b197,marker,2026-04-12T20:02:48.872906Z,2026-04-12T23:53:18.297Z,0.19,937.77,0.79,0.12,937.96,0.91,938.87
12200749ba806fc739f6ee6cbad277a91af3b19accf6fdb8f112bce20a717d83c6f4,marker,2026-04-12T20:07:54.587798Z,2026-04-12T23:53:19.719Z,0.19,953.23,0.79,0.12,953.42,0.91,954.33
1220932645de50d55e0de06720b9fa4af7b8f1dc259aab000be5173ca5a510e9c98e,marker,2026-04-12T20:12:59.640627Z,2026-04-12T23:53:21.080Z,0.19,953.23,0.79,0.12,953.42,0.91,954.33
1220987d4d17bbdec268106cfe6fa6cc29cbd8e5a97ed93cb79393c80cb7c96724bf,marker,2026-04-12T20:18:04.379434Z,2026-04-12T23:53:22.328Z,0.19,898.51,0.79,0.12,898.71,0.91,899.62
