update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e33a5652dd75ffc5cd5e1ef5d7982738eba49ba69abb2cca76fc1a1dd8709898,marker,2026-04-15T23:23:21.753299Z,2026-04-16T03:48:47.765Z,0.19,1028.16,0.79,0.12,1028.36,0.91,1029.27
1220338c04aeb1dce1854ec9c23b2d9492f629f646f861fe8a1d549d404c1e86de80,marker,2026-04-15T23:28:27.825748Z,2026-04-16T03:48:49.113Z,0.19,1028.17,0.79,0.12,1028.36,0.91,1029.27
122060c2db788daa8b1048a8475675901301df127957d08523b935c6579e3da6c62d,marker,2026-04-15T23:33:34.040875Z,2026-04-16T03:48:50.529Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
122028f967cdf375190078e923c6f22c752c222d4077bf1f3088fcdae26e4f0dcaeb,marker,2026-04-15T23:38:39.820302Z,2026-04-16T03:48:52.095Z,0.19,1040.06,0.79,0.12,1040.25,0.91,1041.16
122059bc0294001271442fa0884d8c06b107aa5e8b117dafd989f88bc08d543f772d,marker,2026-04-15T23:43:44.401393Z,2026-04-16T03:48:53.475Z,0.19,1040.06,0.79,0.12,1040.25,0.91,1041.16
1220f81a816709b993900e47d13f202fa8e2519ffcacf2ecb8f2158d23c8f7b19ee3,marker,2026-04-15T23:48:49.220768Z,2026-04-16T03:48:54.970Z,0.19,980.59,0.79,0.12,980.78,0.91,981.69
122070d8cf5ad7842aa38053b08105ac159beed3206536ff12ecc4f49fade26bcd67,marker,2026-04-15T23:53:54.185454Z,2026-04-16T03:48:56.418Z,0.19,980.59,0.79,0.12,980.78,0.91,981.69
1220b44a5da0a639601af7154e163bb26976d5cec14cb101717270ca938ee73acf64,marker,2026-04-15T23:58:59.663447Z,2026-04-16T03:48:58.001Z,0.19,1063.85,0.79,0.12,1064.04,0.91,1064.95
1220aeb7921bc6e74e721615654c1783b479631be4be4f71850938cfc0940712681d,marker,2026-04-16T00:04:05.466342Z,2026-04-16T03:48:59.487Z,0.19,1063.85,0.79,0.12,1064.04,0.91,1064.95
1220976eb9091cb3df0cabb7cb2f8df5bc600b6465db64c312dccc4b986cd0bd9f86,marker,2026-04-16T00:09:10.870474Z,2026-04-16T03:49:00.953Z,0.19,1040.06,0.79,0.12,1040.25,0.91,1041.16
1220e2a2d8639cf20b3ead1f9f5ab5f286ec8d16c8de4b58cc7db981a8d6ca79387c,marker,2026-04-16T00:14:17.100180Z,2026-04-16T03:49:02.444Z,0.19,1028.16,0.79,0.12,1028.36,0.91,1029.27
12205466f450cc7a75b20d06c4490a90a9e174ee19fad73cb14dd639783a94ffe7f7,marker,2026-04-16T00:19:22.299558Z,2026-04-16T03:49:03.989Z,0.19,1028.16,0.79,0.12,1028.36,0.91,1029.27
12204d75cddc015347d0954c5e5db3468b452c55b712a3d2de4ae269ff7b6770b2fb,marker,2026-04-16T00:24:27.544721Z,2026-04-16T03:49:05.610Z,0.19,1046.01,0.79,0.12,1046.20,0.91,1047.11
122097da772134cbce3a9c7215ed27b9561544c95aa45177f19289fc8d10514c859a,marker,2026-04-16T00:29:33.437780Z,2026-04-16T03:49:07.101Z,0.19,1046.01,0.79,0.12,1046.20,0.91,1047.11
12205e77bffcba789db4e462f6d22ccbba69a637167015ad6707584d610167e008d5,marker,2026-04-16T00:34:38.453070Z,2026-04-16T03:49:08.597Z,0.19,1054.33,0.79,0.12,1054.53,0.91,1055.44
1220dec1c8049392613f49dc35245b281255997c180bb96837f03f160f9c4111ee03,marker,2026-04-16T00:39:43.842484Z,2026-04-16T03:49:10.078Z,0.19,1054.33,0.79,0.12,1054.53,0.91,1055.44
1220a2c6644c84ac3583690ec4d0fb86c6206dc71695e470da78456988e0c4a8fffe,marker,2026-04-16T00:44:49.065442Z,2026-04-16T03:49:11.531Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
12208917c54b7de543cec4e4d15e02a325d67416adb7ff067a481299d535d28af2bc,marker,2026-04-16T00:49:54.163972Z,2026-04-16T03:49:13.125Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
1220df4f2d76fe11826705c00c11a699f4a22609ab02cd299aa780a3db072b7a8e59,marker,2026-04-16T00:54:59.645294Z,2026-04-16T03:49:14.562Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
1220c13ee44a3ccf7764d0db78aa57748d2955ef928434fab74f08b84fc9f7dc9ad2,marker,2026-04-16T01:00:05.372590Z,2026-04-16T03:49:16.140Z,0.19,1093.58,0.79,0.12,1093.78,0.91,1094.69
1220fbc8b0cb17d7e2a6f921300e7e43be88c7b4b5ce83b7195def6c892e15c494f6,marker,2026-04-16T01:05:11.685414Z,2026-04-16T03:49:17.699Z,0.19,1093.58,0.79,0.12,1093.78,0.91,1094.69
122040009181b8e974d46b2244fce4255ecaa3a0161241a5f5248787e2d97c889666,marker,2026-04-16T01:10:17.201487Z,2026-04-16T03:49:19.199Z,0.19,962.75,0.79,0.12,962.94,0.91,963.85
12207680ba3655a1a600dea9239f20ebbd260095fc04f8a3014ac73f21df54b056c1,marker,2026-04-16T01:15:22.382246Z,2026-04-16T03:49:20.569Z,0.19,1051.95,0.79,0.12,1052.15,0.91,1053.06
12206610a1c480f41b56cd01c01a15922873a6c01b1236d8396b3ccafbebde099fcc,marker,2026-04-16T01:25:32.783706Z,2026-04-16T03:49:23.467Z,0.19,977.02,0.79,0.12,977.21,0.91,978.12
12202a26ae39fa4e970ea64124e56a60b00caceba6d0560658d9731577ea30b91814,marker,2026-04-16T01:30:38.034510Z,2026-04-16T03:49:24.969Z,0.19,977.02,0.79,0.12,977.21,0.91,978.12
1220bd515448db45e2a5586b1ef7e0f52e714ce62e7ab422ddfbec09b606c3087f15,marker,2026-04-16T01:35:44.029364Z,2026-04-16T03:49:26.530Z,0.19,1051.95,0.79,0.12,1052.15,0.91,1053.06
1220acd5db36a55e0571ffc02495035eb3ae0b31acc27db30f8938bda10ef523a902,marker,2026-04-16T01:40:49.598193Z,2026-04-16T03:49:27.904Z,0.19,1016.27,0.79,0.12,1016.46,0.91,1017.37
1220270798ed805bcf021a09bc69275d46ceb02507973fed611c0fb558fff1605c86,marker,2026-04-16T01:45:54.331215Z,2026-04-16T03:49:29.455Z,0.19,1016.27,0.79,0.12,1016.46,0.91,1017.38
122076988175ada52ea58b1daf88d66e1778af6fb48c77de5a1920c6005e410767dc,marker,2026-04-16T01:50:58.536429Z,2026-04-16T03:49:30.835Z,0.19,1030.54,0.79,0.12,1030.74,0.91,1031.65
12204e650ebfaa495dea06f33aa942fc83d135213ae1697efbdc2a52853b39d0cf0a,marker,2026-04-16T01:56:03.520858Z,2026-04-16T03:49:32.322Z,0.19,1030.54,0.79,0.12,1030.74,0.91,1031.65
