update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220dce127b4f4ad5c7db1bf15de8d5afa8f48e515cd1d2672a927334ddbc2653285,marker,2026-04-10T04:46:37.448508Z,2026-04-10T09:19:06.618Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12206a381f1fa08a1bf2dd05675074951fdef7c31add3473bea2062dcadaf22f060f,marker,2026-04-10T04:51:42.243733Z,2026-04-10T09:19:07.855Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220e5c419dac210d3f9530e0200f219813b4683f413575e8cd548b233431d2f661e,marker,2026-04-10T04:56:47.387617Z,2026-04-10T09:19:09.241Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
122009f3d1465520ac174d7cc7bbf8562a6ddf183d16cc352ba3c2db17304a046339,marker,2026-04-10T05:01:52.361034Z,2026-04-10T09:19:10.206Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220e80588eca1420ed54d2eaee18fa1465d8aa27516bc4261df8bfd78cfd3fda5c3,marker,2026-04-10T05:06:57.530408Z,2026-04-10T09:19:11.517Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12207fe1efe88d65b778e4ef1b62d82a0a34321e3ed4f6444a487ab808acab94b472,marker,2026-04-10T05:12:03.205593Z,2026-04-10T09:19:12.892Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220acefb64eb9c241b6e6034ce849c6cc5de2ba49cdbc776f064fb8338d3cf856ca,marker,2026-04-10T05:17:08.311281Z,2026-04-10T09:19:14.055Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220c9a8701cdb2084e7301c15753d762d68ad9f1ed11a919aec14ffda014372dcaa,marker,2026-04-10T05:22:12.586145Z,2026-04-10T09:19:15.224Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
122014925096bd7541b2346a10bedc68deede4eb0b090d0f927dd3439a26a97c68f3,marker,2026-04-10T05:27:20.982261Z,2026-04-10T09:19:16.454Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12204e3218aebdba041b14832ac9d70b95532e35de3fcdbe2e8bf244450a8d7f6ad1,marker,2026-04-10T05:32:25.217549Z,2026-04-10T09:19:17.591Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220304ee4198d1712823aba33f445c1320244d717ff8a9cf633e45851001367b9bf,marker,2026-04-10T05:37:29.979555Z,2026-04-10T09:19:18.955Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220a9b14cde782eadbadf2f988cfbad68dc05791b7114d607a17a5e6496b4bf755d,marker,2026-04-10T05:42:35.195002Z,2026-04-10T09:19:20.356Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220a993d8940f9dbf4a1855a45fa054aba6f5b7dd617cfc1b15ab02949f4005ede1,marker,2026-04-10T05:47:40.727473Z,2026-04-10T09:19:21.654Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220707ab0c8f1a8eaf7574bff330871980971b0fe4cc8a8ded85d04780530ccecae,marker,2026-04-10T05:52:45.680243Z,2026-04-10T09:19:22.806Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12206f8fc244b0bd2e48d50a435e2cbd207f3584f5359e088884f22966008d44f113,marker,2026-04-10T05:57:50.162632Z,2026-04-10T09:19:24.032Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12201b630de10be1e5b8fc2779e961386ea023e08e1e118408b28d07de47caaeece8,marker,2026-04-10T06:02:55.541079Z,2026-04-10T09:19:24.960Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220a1387a579f1db36adfc683f15b73e95aa6476b888437f9ddb30967a4ed5954c0,marker,2026-04-10T06:07:59.549714Z,2026-04-10T09:19:25.916Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
122039e2c025d45a94713cce5bfee9aefac2de326f0c6995f7bbe24bafed29daa882,marker,2026-04-10T06:13:04.260965Z,2026-04-10T09:19:26.823Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12204790513f1e9008d46b0975704fe3a6b242edf2fc80453f2634acf6938a943e60,marker,2026-04-10T06:18:08.925607Z,2026-04-10T09:19:28.004Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12209d4aac69052c841d0fd1e88a61ccd000495341ddf150921b672ad1f77c7394c9,marker,2026-04-10T06:23:13.662713Z,2026-04-10T09:19:29.048Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12205a19abc4f82699ffa47875849fe3d3ce4bdc3c8476f501999cb752248413e14c,marker,2026-04-10T06:28:18.524594Z,2026-04-10T09:19:30.223Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
