update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220147d326a03311f4f9337d3afe8b0ea4c3f40210a61c3dd3b2362e47986844565,marker,2026-04-10T18:13:59.611792Z,2026-04-10T21:49:03.697Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12207a5030742fe9155e818d981161a8755dda1578d13f1bb21a7586547b7647738b,marker,2026-04-10T18:19:05.843662Z,2026-04-10T21:49:05.974Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d33922b39559eea4775a1506b0f325f5195a8a918c5deb97326bd15851824ed3,marker,2026-04-10T18:24:11.825640Z,2026-04-10T21:49:08.105Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12201d6ba82e715359d402bd62d30ce67cea393de1e39958b44041804cc3f0afade9,marker,2026-04-10T18:29:17.393848Z,2026-04-10T21:49:10.363Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220a38606bbb207da62185324b586860ab5bae49cec4d4b735a306000d032562a53,marker,2026-04-10T18:34:24.039512Z,2026-04-10T21:49:12.979Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12204d4484afd020ced66da3a6e406c34d296652b239035fc265795f046eaaa3e265,marker,2026-04-10T18:39:30.457524Z,2026-04-10T21:49:15.232Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122098b8e44c8f902517f1038951142fdefb3b230ae917873d49e682be1096bbbea4,marker,2026-04-10T18:44:35.741723Z,2026-04-10T21:49:17.200Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220f6aa50e2c30b346e4aec99ee8edafe6b69f4ac0e8ccb1bbc0c0f18eb5e3a5a19,marker,2026-04-10T18:49:41.521486Z,2026-04-10T21:49:19.185Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220cb45ff0c338c8882715a426d41995a0d823386bb89132ac6da5d37ec15945cfe,marker,2026-04-10T18:54:48.936110Z,2026-04-10T21:49:20.923Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220f3c51b3c13675359b7328e4e56c2abba6daf3f7b000b23cab98fd8f0467b1bac,marker,2026-04-10T18:59:55.514494Z,2026-04-10T21:49:22.943Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220295b028d52fb4ac1e59d3722bc22195258e57bdc0cda7b6996ba27bb566ed475,marker,2026-04-10T19:05:02.817309Z,2026-04-10T21:49:24.600Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220aac94e6f5afdbf53e2521c31c8105464955e65a9fe596b61600311b0c3d32587,marker,2026-04-10T19:10:08.577833Z,2026-04-10T21:49:26.465Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d0cb0a4087757c819dc395776cf103c828052e23dbd3fa0895bc0c9df9730389,marker,2026-04-10T19:15:15.680255Z,2026-04-10T21:49:28.383Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220e01c205753dcea66f35ca29ec62cc2bedc4474a75133f37f0a0328e6866ffffd,marker,2026-04-10T19:20:21.829Z,2026-04-10T21:49:30.131Z,0.19,1105.13,0.79,0.12,1105.32,0.91,1106.23
122055049822c9130597ef50676685e2fe66c4ab196f743e86812c9132357fdfd42f,marker,2026-04-10T19:25:28.440759Z,2026-04-10T21:49:31.973Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220ea1e1a7af4ef7505a9921ebfa61f3270e586fea409eaecccd179277d18160fb6,marker,2026-04-10T19:30:34.367608Z,2026-04-10T21:49:33.841Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220b72047280eca4198058a3e574558c1257fa7a609ee221d4e60879f2f42d415e7,marker,2026-04-10T19:35:40.940274Z,2026-04-10T21:49:35.717Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122053c45923653e579f15e350434cdf6cb6653cb986b08de1807bd2edbb19e05724,marker,2026-04-10T19:40:46.088571Z,2026-04-10T21:49:37.369Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220deeb50a0f4a6fb0b6db1210395a5c591943101d65feceda069f0e7cc0975fbd7,marker,2026-04-10T19:50:52.906558Z,2026-04-10T21:49:40.770Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220dff38283ce9a8be22e3740dc728153700a96a1df1c14d4a84bde34e7ec464ae6,marker,2026-04-10T19:55:59.440048Z,2026-04-10T21:49:42.590Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d4d8d684f8022b417442e4dac5454024cbd1db1fcb05bc0641662d6129fc6a2e,marker,2026-04-10T20:01:06.805865Z,2026-04-10T21:49:44.329Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122073cfd7d2d07c516c4cd4da194d98071c6dd8ddb6c8df5b912e82f07e9a0b7086,marker,2026-04-10T20:06:12.409220Z,2026-04-10T21:49:46.059Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122005abe6d984cda04c00b22cc0611fbcd37fd38f4930201ad9bc40f9f5f283b692,marker,2026-04-10T20:11:18.441504Z,2026-04-10T21:49:47.868Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220e3e2a16fe67a89bfedd9876ef3a55cb3f1e2b3bdd5507161088e2560d2421316,marker,2026-04-10T20:16:23.729255Z,2026-04-10T21:49:49.712Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
