update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122035be09b8ec779c848cf3bbcb9759dcbacc6bfddb337af7402e99bbe2441e6f93,marker,2026-04-03T07:29:55.164357Z,2026-04-04T04:58:24.442Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220fbe477b96cb5cd17bcee818ca19c3ce4404f035dc91a97ad52e919820b2049ad,marker,2026-04-03T07:35:09.698848Z,2026-04-04T04:58:29.435Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220a2cccaa217ffa3c227266fc3c0f247138a46aead21475123bce3589220806ca4,marker,2026-04-03T07:40:34.226320Z,2026-04-04T04:58:34.548Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
122095feca2194d7b1c87f1fd93bf6757f8ad80d80c54a766b53c62c77273d6ad455,marker,2026-04-03T07:45:45.397738Z,2026-04-04T04:58:39.609Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220f273c19ed54dc202c7b07d7c111fa8052bd579fcea3247204edab29f02f9309e,marker,2026-04-03T07:51:05.709530Z,2026-04-04T04:58:44.017Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12203da7d3a213d0d535ee5e322abf63949c5d92d7ec2ff2b5692a19a1ed1dd5fd02,marker,2026-04-03T07:56:08.837617Z,2026-04-04T04:58:49.007Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12200eba6fbca1abd5846bb6883288cc70e0f9cc1c14bf249738d00a23bf9dc06190,marker,2026-04-03T08:01:28.549544Z,2026-04-04T04:58:53.781Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220e78e7147bf6fd1a5999d5361525e49c71c0ae367032c09cb0a79d28173a71e5d,marker,2026-04-03T08:06:32.439085Z,2026-04-04T04:58:58.802Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220a117146d810017b71e540e96ac38c2892faa60ed58383db6dc4984521763d686,marker,2026-04-03T08:12:08.340311Z,2026-04-04T04:59:03.885Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220c532eaf5f1be8ad298ec61cc683ecb82b79c9df277fd718d102b279567db481e,marker,2026-04-03T08:17:22.720243Z,2026-04-04T04:59:09.159Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220c7082e7174468b88dfdb242de152f8352f9f32e89e4a00fb37bd315078dc782b,marker,2026-04-03T08:22:43.660754Z,2026-04-04T04:59:13.995Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12205a59b59897837f9c2ca82646f4792fb6bcf0c8c06e27ce191331ae78fb7ba2ce,marker,2026-04-03T08:27:51.099420Z,2026-04-04T04:59:18.764Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12203c79a17ea8f66292fd01c8bb110c3574a43aa2322ac78ff89ede5380809ac993,marker,2026-04-03T08:33:01.534991Z,2026-04-04T04:59:23.708Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220df60ec3e40e4623e8f042e41c702ba906d360dde9db0996948686fcfa5029323,marker,2026-04-03T08:38:33.330135Z,2026-04-04T04:59:28.833Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220661d71e23379c4c4221132a0f63c98a6027240a510a3a3373a60750449e8ce60,marker,2026-04-03T08:43:37.059895Z,2026-04-04T04:59:32.757Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12203bcb1a747411214e0776239a9f5dbe2812a7182ccf7920e98e0e7293c138a4df,marker,2026-04-03T08:48:49.883470Z,2026-04-04T04:59:36.962Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12207fd69cb5c86516cca61af6f2164f656e40ef15aed83ced3e1abed2e80eea62a7,marker,2026-04-03T08:54:08.383458Z,2026-04-04T04:59:40.673Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12207f188201485b21125cc07f3ff65201a0e62baa04dfc203be07ded4c242c1b879,marker,2026-04-03T08:59:19.328098Z,2026-04-04T04:59:44.690Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220f83222f798644e7f4d0b2167e1bd237a5f469510c6d5757769aa30237b350130,marker,2026-04-03T09:04:55.199117Z,2026-04-04T04:59:48.490Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12207d8812a345a1462a0908ce6d40347314f8d421c897d26490e328e33a48b42544,marker,2026-04-03T09:10:12.093056Z,2026-04-04T04:59:52.182Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12204a06de6b13f1f4eeb08a59e181d4301503a4ab358a26ad692ee71b8408106657,marker,2026-04-03T09:16:00.224849Z,2026-04-04T04:59:56.536Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12202a0e515903c5cfdda984564cdfaef7ccd83c35853fd2ac71e07bf5c1a8c3af53,marker,2026-04-03T09:21:06.595378Z,2026-04-04T04:59:59.616Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
122089cdc00e978356035f70d5cf11804bda860418b02dedbeee0a748fb2b9c45931,marker,2026-04-03T09:26:33.057169Z,2026-04-04T05:00:03.212Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
122074b3a54e8f09e8cd75060b8ceb3b413eb89c0d85119255564fc28fa05e28bf20,marker,2026-04-03T09:32:14.935007Z,2026-04-04T05:00:07.025Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220d25098b1bc97de7c3f5f184793f2504b67121cb60a07f286ef3847856ffe80e0,marker,2026-04-03T09:37:38.292694Z,2026-04-04T05:00:10.861Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220b30c60430d6503599e906912736882e5d8b5fe0f3c61bbbf6d42d93aa194b542,dar,2026-04-03T09:40:50.152693Z,2026-04-04T05:00:12.760Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
1220f732e27692872a902c20689c31762919a9f6f517bad70d9b457f7854b937055a,marker,2026-04-03T09:42:46.270342Z,2026-04-04T05:00:13.819Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12203abc23eb47a53c2ebf47a1a432e66a418ad993f32007f59ccecf0e109d86b860,marker,2026-04-03T09:48:09.439516Z,2026-04-04T05:00:17.628Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220dea2da6f3f2ed4f23abbf42e4c5c53b4f7b622c552502a5cebd2ae88f41087ec,marker,2026-04-03T09:53:30.731803Z,2026-04-04T05:00:21.223Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220c0682fd9383127a3263c426a1f822e7df04733927d4ab1282f0dc29fe78588a6,marker,2026-04-03T09:58:49.318027Z,2026-04-04T05:00:25.341Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
