update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205dbac2d626b7e872634c204c58855282f39b3b2a42920b64b6e5055b063ffb75,marker,2026-05-23T08:35:01.144433Z,2026-05-23T16:43:07.448Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d103d08ae2880b23c5365de3f466e243f5060e28ef00da6837972c6fe6383cf7,marker,2026-05-23T08:40:03.646185Z,2026-05-23T16:43:16.942Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220774829afc72f27462684ada4e07dd0ef078914e56bdb6c148353e9665ade8133,marker,2026-05-23T08:45:05.962921Z,2026-05-23T16:43:26.260Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122011e33243d280e23d2a1ec3656e9717a58fd8ccf74bbabc09f489fd177507e02a,marker,2026-05-23T08:50:08.515925Z,2026-05-23T16:43:35.754Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fdad7414aa4a1aabeaf4cc736f599b917dd857eec473b1598e9a4ffe6255f26d,merge,2026-05-23T08:54:06.231645Z,2026-05-23T16:43:42.812Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220e844ba052aa4e90dc457401e1c1e88a60656b443f4095e85463f70099921d286,marker,2026-05-23T08:55:11.137360Z,2026-05-23T16:43:44.892Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122028b7f5837f28753a3c306d10a7c5caf4c72cd9610cd8727f0edd99463b19fc28,marker,2026-05-23T09:00:13.554715Z,2026-05-23T16:43:54.283Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200cb24bb16188a1eab0c9071cf9f3ffbf5b2079c4f585e11f5a2b49c7a7230f3b,marker,2026-05-23T09:05:15.905798Z,2026-05-23T16:44:03.542Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205ad85079ef34fed54c2b0d6deb2fcd9c0192bb4906a0ec4c37ca6bfc73229868,marker,2026-05-23T09:10:18.657055Z,2026-05-23T16:44:12.455Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220da3bb49dd2682cc5202799d7447ce803969b696e88b0d2c38dc8cba0126397d5,marker,2026-05-23T09:15:21.276076Z,2026-05-23T16:44:21.416Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206f1ca59ed3bcb26162b1bfaccf33da0639247bfb345f8bf126b34641b5c156fd,marker,2026-05-23T09:20:23.452991Z,2026-05-23T16:44:30.501Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220869a346ba5a4c7875a10560dbe1c494f7ee0fe6bc13e7c9fbd85292f848c61a7,marker,2026-05-23T09:25:25.980184Z,2026-05-23T16:44:39.421Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c4743240f94fd934e239ae0366b1accda75d6e071ef2ce8cc99b1f35ffc48e01,marker,2026-05-23T09:30:28.917819Z,2026-05-23T16:44:48.713Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a696e0c31493daf4a59c10ebdbd987ab72e973a5a6111a306f46a3bddb4650b9,marker,2026-05-23T09:35:31.595376Z,2026-05-23T16:44:58.182Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a2f2d8350e25da7e3d53746675875552622a9fd039862b0928d8b7d04bd4c1f4,marker,2026-05-23T09:40:34.291123Z,2026-05-23T16:45:07.688Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204d276774583359601375457f8f78343b2e138cf8732e377ecbeff373cf9da1b7,marker,2026-05-23T09:45:37.881246Z,2026-05-23T16:45:17.390Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220524f97b4f28927cceb71747446026bdf007259c932967b8f0d244db75be97779,marker,2026-05-23T09:50:40.507477Z,2026-05-23T16:45:27.467Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ae40ee4b6b87bc4daba3fcf8f3310e7de9bb434a50376cef46f1b3d9da561bfa,merge,2026-05-23T09:54:06.417340Z,2026-05-23T16:45:34.311Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12200b51365590c043fa9ba64b99ca9066b2d39b9852c21ec15473fb9552b64610b8,marker,2026-05-23T09:55:44.209083Z,2026-05-23T16:45:37.677Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f5e4a29be99b7ba39dfe5a6d58b2bc86e970d2935223a5e1279264873681231d,merge,2026-05-23T09:58:36.323624Z,2026-05-23T16:45:42.823Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
12208100752393eaa4ee25c1316643b948c1dadce384c4bb02cca6d681ef1d7bd5fb,marker,2026-05-23T10:00:46.537908Z,2026-05-23T16:45:46.756Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b4d97b9cb5ff7b3c4e781b4600d1ba47afc1cf60a1dee27ccaa7232212b816b5,marker,2026-05-23T10:05:49.988913Z,2026-05-23T16:45:55.921Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202771de8c0e13979d9b248eb0f6ea3a3a4a03ba25bf9ff8ca22bc970eeec8a9a2,marker,2026-05-23T10:10:52.517725Z,2026-05-23T16:46:05.297Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f485c8bf2b3afcbf791d500024f20be89ff1d6e5819ad58be680c1da8cdff32e,marker,2026-05-23T10:15:55.328486Z,2026-05-23T16:46:14.113Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ecf958d6e83d4e43951144a65e478a5d100c4198f7b6691f3afa1bd36a68a66d,marker,2026-05-23T10:20:57.714615Z,2026-05-23T16:46:23.547Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220744183f155b9b12f6259292abb20acbcd08b707753db2827d62f6f79d5b0755c,marker,2026-05-23T10:26:00.540309Z,2026-05-23T16:46:32.994Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fc8b92b19ba5ec1c6e2f6e27750cd6cca07617d893d0c0505a5b99383fba8ea7,marker,2026-05-23T10:31:03.033778Z,2026-05-23T16:46:41.724Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203aa8f857552c001301e31b55b87ac1fd798208346a391e4948f90017fd0c9ad1,merge,2026-05-23T10:34:06.511128Z,2026-05-23T16:46:47.523Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12201f45bf7edd0d2fffbf783413934e1b58d81e80f7479709e7016123e70a4a3830,marker,2026-05-23T10:36:05.457584Z,2026-05-23T16:46:51.658Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a4013cabec076b6e47a90607b8adbdc9a22c8179070a4e5db98834094637f5dd,marker,2026-05-23T10:41:07.873715Z,2026-05-23T16:47:02.328Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e356acf8ed52cc1cb9e78e6a9f49bd92ad4755b34c94a7dbeac7a62c4678eb64,marker,2026-05-23T10:46:10.290906Z,2026-05-23T16:47:12.338Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200b0387d8eeeec1c665d253a6b5dab90633b8a92460b2d0af7cfdfb4e34361886,marker,2026-05-23T10:51:12.752125Z,2026-05-23T16:47:21.636Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220190fd5ac4ccf69d7f691ed23d5e46db059a87260454864cbca4e90d09e2c3966,marker,2026-05-23T10:56:15.268120Z,2026-05-23T16:47:30.756Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208925be7a5aab3d34135c1d17c62a8f2253199a9c8439e0c8f2fe0860d3310821,marker,2026-05-23T11:01:27.264070Z,2026-05-23T16:47:40.435Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d835c2717200aac3efa1c4ef0bf0640c18e851c7a13b4e2663459adf3e0553a9,marker,2026-05-23T11:06:35.165064Z,2026-05-23T16:47:49.814Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c6a495dfe4fb1ed4c0e26daa1004d75ca84269e9a4100dad85c9bd8c33222ab9,marker,2026-05-23T11:11:37.634561Z,2026-05-23T16:47:59.540Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d3ce519c738b8d408847c39bd988947a6b1624b935d217038cb1307718156fc3,marker,2026-05-23T11:16:40.015110Z,2026-05-23T16:48:09.236Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205bb70519a91fd6891fc77edf2970b998535b4f2323289d39569bf4fc43dcaf04,merge,2026-05-23T11:19:06.372649Z,2026-05-23T16:48:13.055Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12203f517b1fe59ba57ac012750df36274a4208416c6f1c014c08724cd5b91d5dc06,merge,2026-05-23T11:21:33.490443Z,2026-05-23T16:48:17.286Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122059d93227dbf91dbf55a3ec04e43907d564d168b6cf05095ff8635a155db0d3ba,marker,2026-05-23T11:21:42.396679Z,2026-05-23T16:48:17.565Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220642c6c62d799407923bf4237eafc549305aaa9d3b425cb76d7a9d7432e8a4183,marker,2026-05-23T11:26:45.526521Z,2026-05-23T16:48:26.602Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122071c650bd578169bcee2b4e59f851cc06ddca96b0b22cb6353ed51034a83b64dc,marker,2026-05-23T11:31:48.536484Z,2026-05-23T16:48:35.199Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec17f26bb470986c271851ca652731b592733d499181c638c26b03003b23df6e,marker,2026-05-23T11:36:51.134149Z,2026-05-23T16:48:43.803Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
