update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c92c6c2818b5bc7d562d099cd857d8cc60e4716d29a173532541f7b2eedba93c,marker,2026-04-10T15:51:12.715069Z,2026-04-10T19:14:06.343Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d355da3ceca3794372b5544eec36d23f1c297bb9caa69a5a2193bb501c672405,marker,2026-04-10T15:56:18.369503Z,2026-04-10T19:14:09.047Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220b441b1b9422aaa22a6cbf7293e9904a85878e13b089db65873f3f3c8406d8218,marker,2026-04-10T16:01:23.605624Z,2026-04-10T19:14:11.739Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122062b00a7d3315a1ef65e3917d07a32a29117419c070d0ece8e38b90b4d7090fd7,marker,2026-04-10T16:06:28.912013Z,2026-04-10T19:14:14.444Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12202d51ba98ab88841c285dc545836681559c8f5c93b12d1cdce94f88f710ee328c,marker,2026-04-10T16:11:34.119912Z,2026-04-10T19:14:17.273Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12205dce158fe9edb7daa48981538a7648b4e64f16d8e2bdfcd4fc27f6ee1142bc0a,marker,2026-04-10T16:16:39.448773Z,2026-04-10T19:14:20.030Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122007ca8d54683db8c17610302ac67d99a9a6288ca2fde6da37a8df2cee20eb19e7,marker,2026-04-10T16:21:45.037649Z,2026-04-10T19:14:22.464Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d5953f7bf0b0052017937d3b86790a2bbb9b28dfc68cc65094e7d8ed8cac03d0,marker,2026-04-10T16:26:51.440893Z,2026-04-10T19:14:24.930Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220eb4f04d09a4c0fd2aa55247689186405d7e9cf53e2c1034fa3cf35d406d8851e,marker,2026-04-10T16:31:57.500688Z,2026-04-10T19:14:27.350Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220d8c0180dfe873d5573486a12752028f0c8f7784ed5b7e5b7bda11883e1742873,marker,2026-04-10T16:37:02.937714Z,2026-04-10T19:14:29.633Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122055f4f6947ccb61506cea99d982aa0c6762213159419d37dae2cbb4bf884c7751,marker,2026-04-10T16:42:09.034402Z,2026-04-10T19:14:32.091Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220dd0e9bfb76ab2ee756fe2444b5818cd22c29c37cf70ee54a7f287a4931b3b906,marker,2026-04-10T16:47:14.225321Z,2026-04-10T19:14:34.584Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12204abf26c842b0559e398e803157ce354c342ff111ab6297e4f6bd583b959f1af7,marker,2026-04-10T16:52:19.955871Z,2026-04-10T19:14:37.144Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122021bc9df135e46221f071b3f69b7af04ff362c3971a3a1c4efd7602c46cb78d39,marker,2026-04-10T16:57:26.307171Z,2026-04-10T19:14:39.797Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12209a31f5c52beb25fcfb16427d12a7d473a62af2a8eaa48eeabb214b8358fb6be0,marker,2026-04-10T17:02:32.345920Z,2026-04-10T19:14:42.655Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220330cb1b624608ac5e3f526d05090f04a4ccb108e7d607768a16eaf02a29014b5,marker,2026-04-10T17:07:38.106350Z,2026-04-10T19:14:45.385Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220e8da8987d1c0d4bff42665e263aa2e323278f9777ee03f1f44fef4855a68f5bc,marker,2026-04-10T17:12:44.693200Z,2026-04-10T19:14:48.183Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220b178f927963a70a71212868273e37895b4552e9c1886c90db33cc4409ab81094,marker,2026-04-10T17:17:57.089212Z,2026-04-10T19:14:50.906Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
1220f97ccc3d66e26f63e570ffdddacc9eb5fda90a662ab1e89e34b39e17a086b0ef,marker,2026-04-10T17:23:02.370543Z,2026-04-10T19:14:53.662Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122098588887e7ebd5e80ed967aec52f12d37d135c3e9c95215b283f9dd7678f38b4,marker,2026-04-10T17:28:07.780540Z,2026-04-10T19:14:56.360Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
