update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122091411f7197b39b3e2573e9f102ba2fe6e7a992d3f1c84896cfbcd44ef45ce95f,marker,2026-04-14T03:51:26.681762Z,2026-04-14T07:59:19.012Z,0.19,1081.69,0.79,0.12,1081.88,0.91,1082.79
122006b53e09c75a29f06003057fc752671d3532c403f86c8b93d55f7a7bdf3781d3,marker,2026-04-14T03:56:31.650976Z,2026-04-14T07:59:21.372Z,0.19,1081.69,0.79,0.12,1081.88,0.91,1082.79
12208f31dcef9b364437f098dc29ce5ca494aa2ffa572c01965af009cfc251428c82,marker,2026-04-14T04:01:36.669063Z,2026-04-14T07:59:23.914Z,0.19,1076.93,0.79,0.12,1077.13,0.91,1078.04
1220026ba4b73637b576df6c1dfb613255fea3843f82bf36efeaa574200908a1aeff,marker,2026-04-14T04:06:41.687203Z,2026-04-14T07:59:25.955Z,0.19,1085.26,0.79,0.12,1085.45,0.91,1086.36
1220e04c4dc528cbee24076a9f53679c5ada6809c0a0da8c8d220814fbea62391bbe,marker,2026-04-14T04:11:46.602806Z,2026-04-14T07:59:28.295Z,0.19,1085.26,0.79,0.12,1085.45,0.91,1086.36
12207ef342361155577a5955f01128057354ce1a6619c8699bf600716eec7b266148,marker,2026-04-14T04:16:52.526329Z,2026-04-14T07:59:30.219Z,0.19,1016.27,0.79,0.12,1016.46,0.91,1017.38
1220ba7c577b29ccc4f8c9503114f430503873e665b1e78d93e9d07510a7448be8fb,marker,2026-04-14T04:21:57.559723Z,2026-04-14T07:59:32.244Z,0.19,1055.52,0.79,0.12,1055.72,0.91,1056.63
122049f70ceadb53b0ac74ce86e93bcccbd5faab89863bd295edd0cf5434aeafe0fc,marker,2026-04-14T04:27:02.880354Z,2026-04-14T07:59:34.418Z,0.19,1055.52,0.79,0.12,1055.72,0.91,1056.63
1220de66772645cbf09be72a4da4490fbe9b89ad105aa51a9075af7e15a55093f558,marker,2026-04-14T04:32:07.923582Z,2026-04-14T07:59:36.321Z,0.19,1003.19,0.79,0.12,1003.38,0.91,1004.29
1220512139c2cac80d32ebc461265e878ef62172f008d26a9ffb935fa27dfd33520e,marker,2026-04-14T04:37:12.732985Z,2026-04-14T07:59:38.423Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
12200629ed7131c99e30b56798c876852eb1021b26709dbe28e90c965df7141f395f,marker,2026-04-14T04:42:19.023927Z,2026-04-14T07:59:40.192Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
1220e4d55cb9b2b5496ea81acfd97013d6191d922e77d4409f5b2496293814cdd96d,marker,2026-04-14T04:47:24.378845Z,2026-04-14T07:59:42.100Z,0.19,923.49,0.79,0.12,923.69,0.91,924.60
1220835981a3c90fac00c841cc5352a38f5a72b81be4304f0e12cbdebd57e038f71f,marker,2026-04-14T04:52:29.310549Z,2026-04-14T07:59:43.814Z,0.19,925.87,0.79,0.12,926.07,0.91,926.97
122028aa16c767d374a5b21bd4de2007670b571a8697c379a56efc74b688edb906e4,marker,2026-04-14T04:57:34.423840Z,2026-04-14T07:59:45.586Z,0.19,925.87,0.79,0.12,926.07,0.91,926.97
122000d99b9156e1abb12462adc429ded4fa80829d297faa6d1ba5445438c619aee9,marker,2026-04-14T05:02:39.135655Z,2026-04-14T07:59:47.240Z,0.19,943.71,0.79,0.12,943.91,0.91,944.82
122043243fc62e17eb5c975dbb6621b2ecd036d6b1863bc7912f9f67268b4eb2d4cb,marker,2026-04-14T05:07:43.755229Z,2026-04-14T07:59:48.844Z,0.19,864.02,0.79,0.12,864.21,0.91,865.12
1220556839c759f688568a885bf7989038973b42164530a6c53a9c585b2424095faf,marker,2026-04-14T05:12:48.415306Z,2026-04-14T07:59:50.905Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
12206b8a766df8bc9058a12ea4438ed6ad8d0e0b2296af22e7cdbc4983fa7ee926b5,marker,2026-04-14T05:17:52.848313Z,2026-04-14T07:59:52.693Z,0.19,906.84,0.79,0.12,907.04,0.91,907.95
