update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200fc9f8fc846a4602d7f82ec986a5f0a8446c495525435f54ac374ac2a1bd90a3,marker,2026-04-16T05:19:33.458501Z,2026-04-16T09:51:12.937Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
12208f6d07184de2dd2c978ead77cc66c6f93e26ea4cdb336bef33472b64d04794ed,marker,2026-04-16T05:24:38.523284Z,2026-04-16T09:51:14.204Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
122031cee350877a1a839929e60ebe0ab3b4a65494619403b74287a30ce462b5d116,marker,2026-04-16T05:29:43.683774Z,2026-04-16T09:51:15.452Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
12203f1bb7f62f6fd3608e7c5e8d1aa0dd61579889c442489fd2db48de591acad5e7,marker,2026-04-16T05:36:57.114019Z,2026-04-16T09:51:17.191Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
12204a40fd6f3e3ebe8c5224f3e226c2ed7b376d60a04ec460bc41a4b90285162013,marker,2026-04-16T05:42:01.857368Z,2026-04-16T09:51:18.521Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
12207f30d3df0f54c2e1aac70508f9659cd664e3fedf81c7a5813622553c643f4653,marker,2026-04-16T05:47:06.574277Z,2026-04-16T09:51:19.868Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
12206569b32ef05abf81b2f9dbe264f9cf0ba71adf19153e219bc4b9af7f01f30cfc,merge,2026-04-16T05:49:58.398135Z,2026-04-16T09:51:20.272Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220911fb26b4db32d9f86bfa90cf1d45a10be1a8be7b9465e3df74a5f8a7b83c0c0,marker,2026-04-16T05:52:11.586311Z,2026-04-16T09:51:21.046Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220fef4f02d8c13a960e56ee2bcc75d54162985772c50d7023ba89ab803ed18770c,marker,2026-04-16T05:57:16.134313Z,2026-04-16T09:51:22.280Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
122007a5de7daec78b77c1b0c9c9e13e938f6126fd0ca6b1e7adc466521f152e3682,marker,2026-04-16T06:02:21.532512Z,2026-04-16T09:51:23.776Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
122006ef1acfacc8e0bec7a37fd33a4a236ae1913997c52b391c6d56460a341952dd,marker,2026-04-16T06:07:29.512525Z,2026-04-16T09:51:25.284Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
12206f029cb5de9267350f40c2de42739f81b811250d138164303d63d73e6d34a2da,marker,2026-04-16T06:12:34.415618Z,2026-04-16T09:51:26.576Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
