update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208df7245cb9071fbf10a79704ed7f3f3178ec9aff4951daeb1b2cf6e38cafa701,marker,2026-05-05T23:30:07.249299Z,2026-05-06T06:46:43.267Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ddb7da3425c8716c4b2147e95ae34c6e70667975b82306d82ea7394984215eef,marker,2026-05-05T23:35:07.807683Z,2026-05-06T06:46:43.877Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122052352197032c110e86a930e430cc7f884cb7f31c10d3642a6c6ad1399ef7cb10,marker,2026-05-05T23:40:07.417543Z,2026-05-06T06:46:44.596Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f77b2e9e1f054c71ce29d26a38de69dea4d72d2766994565cf785f847722959c,marker,2026-05-05T23:45:07.270996Z,2026-05-06T06:46:45.274Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204340c857913ee8da15c45ba34bebb8acc63217597aa4eb11e6004406f8cde5d4,marker,2026-05-05T23:50:07.414013Z,2026-05-06T06:46:45.944Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b786a68423ad92a49b65b3b5168ccea95ea52095a9a8c2cc6b916d24412b1f05,marker,2026-05-05T23:55:07.269753Z,2026-05-06T06:46:46.644Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220754f07215fa0a8f70a08ea9c65ebd50156c4990b704639ff374b2614d3c81b34,marker,2026-05-06T00:00:10.501633Z,2026-05-06T06:46:47.364Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203c187f7fc0fc52404208ef2a30e212b9b8cee609e3bb2d9a1e9074d050601620,marker,2026-05-06T00:05:13.723274Z,2026-05-06T06:46:48.422Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206aa47dbd4a922e963bdab1ef257c88c157b4e1deb88ab25a881e9fc9467d123c,marker,2026-05-06T00:10:13.522092Z,2026-05-06T06:46:49.197Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220937e77a0401dfea93ef23a44d2467dff56a50421fb04fb67815c39b271d4ec16,marker,2026-05-06T00:15:13.460361Z,2026-05-06T06:46:49.862Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220786065e31eece945275cdfde567d9de73824cfb28ee88d33e4bbad0719886c44,marker,2026-05-06T00:20:13.786427Z,2026-05-06T06:46:50.576Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
