update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e7454f637e1013c4dc92a01b37958c1b3e11fac0c173b55522df95d16933781b,marker,2026-05-05T10:02:42.069913Z,2026-05-05T17:53:57.585Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a7ba943f437f6180c0415542ed95c4dae06413af87e52ea89df4c16ca7ad531b,marker,2026-05-05T10:07:45.370842Z,2026-05-05T17:53:58.193Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220193c71a389d19ec70e7237d92de74e3e2aba422b1bc5216b41e08e2c88f7db0f,marker,2026-05-05T10:39:14.521647Z,2026-05-05T17:53:58.387Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122045aab80bf81f3ebc55dc057b97933de5f7482a66475e8b5608eef72171d14004,marker,2026-05-05T10:44:14.534538Z,2026-05-05T17:53:58.983Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122063da9cc10d2129e5be49dc23d77278e331d3ff301579cf7c5e1194b7fa44de79,marker,2026-05-05T10:49:14.550380Z,2026-05-05T17:53:59.723Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ace32fde7ea314bbf6641963e0b84eb66939889a23be56927b3754f4f261924b,marker,2026-05-05T10:54:14.790896Z,2026-05-05T17:54:00.431Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202ebaf16c28438ad4d8622e698738093321eee2f49b9f8d002ea5bf187a9f43ee,marker,2026-05-05T10:59:14.742783Z,2026-05-05T17:54:01.093Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206c4f1287574e8b48d9e3e337a4e1a5acce09d6eceaaa856542d7c6fb0d8be39f,marker,2026-05-05T11:04:14.946564Z,2026-05-05T17:54:01.777Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cd30a3228be21ee3306dbbc94d99a23f8c303f6d37953480c90475beb387de47,marker,2026-05-05T11:09:15.573520Z,2026-05-05T17:54:02.396Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122011c220aafcfcd9fb712a903791457163f1e1b1934ceea9bd604b5e61414dba38,marker,2026-05-05T11:14:14.766723Z,2026-05-05T17:54:03.088Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122076e694cd63a725050bc3138aeaf83de8b5494821abb26a9024b93250db9c6e98,marker,2026-05-05T11:19:14.897482Z,2026-05-05T17:54:03.761Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122090c719abf9f6bcc993ae0347691c10d1677c905baebc92dfa12d0764c80744fd,marker,2026-05-05T11:24:14.661028Z,2026-05-05T17:54:04.429Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200fe9184982001a9df9dc22bcef44dcebe845eb6ad1e1626432e652fb99e41808,marker,2026-05-05T11:29:14.601771Z,2026-05-05T17:54:05.110Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220751c7a0bc26e0364f60b7c603418ff3a9ce592af0822ffde9a0d0d31e3bc9244,marker,2026-05-05T11:34:14.658009Z,2026-05-05T17:54:05.779Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207c57bb7ca9ddc9fd50e625ceaa9094ba062ce9952d4320e4ba022cd69dad8975,marker,2026-05-05T11:39:14.624479Z,2026-05-05T17:54:06.432Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f6a7afd279a325ca3c6d7893054133f1930082eef072ddbf82bad8bf99f9de26,marker,2026-05-05T11:44:15.083375Z,2026-05-05T17:54:07.142Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122023a2fa670bb4fe1658132be4f39e799b7b8eed657276c17920369edd658c32a1,marker,2026-05-05T11:49:14.640831Z,2026-05-05T17:54:07.842Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122085605c3fc7918d45c256fb4d107cf1c230d03115a5531fa3cc1d87b26721937c,marker,2026-05-05T11:54:17.127945Z,2026-05-05T17:54:08.600Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206559b37fd591ca334188b316668e85efd69fe4ad18bcadfa0f885d97f160f46e,marker,2026-05-05T11:59:17.028130Z,2026-05-05T17:54:09.230Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122074e8fa151557f745f6f96bacb7daa81de9ce1f9dfc460a413b6f43c9e95942ec,marker,2026-05-05T12:04:17.233230Z,2026-05-05T17:54:09.922Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
