update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ae086f4c330dc5aea81c9d1511c20b5971c77cda7e54900c0eacc79c99b10a6e,marker,2026-05-10T04:35:58.210193Z,2026-05-10T15:16:03.234Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eee6c9fbf28da33e9a158714750fb9043753d0c00946e30cea5af52004cc4f77,marker,2026-05-10T04:41:01.101320Z,2026-05-10T15:16:03.588Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e6f7e8055a2ced7760fc3b55d8179a1b2c5b1019672f7a10982820c6ebd4b657,marker,2026-05-10T04:46:04.259074Z,2026-05-10T15:16:04.030Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203d455a8cbc730e8841085f0ee56545540b39462426f840ea371ad324a27d1f8a,marker,2026-05-10T04:51:07.522714Z,2026-05-10T15:16:04.458Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fe51e47e315373e334d52baa9a8ed157fc7c68e47e9c9af040b2661a58824d2a,marker,2026-05-10T04:56:09.848103Z,2026-05-10T15:16:04.874Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204916255d7726c6e3dd552b768f16f98c4320f73e84f1459af413f7a4af162a1d,marker,2026-05-10T05:01:09.946129Z,2026-05-10T15:16:05.289Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122029e4d75474ceeff8009e0fb6df793fdc0b1f81ae0f05c98839a7e9570d2d87b3,marker,2026-05-10T05:06:12.768621Z,2026-05-10T15:16:05.680Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fe8eb7282585088a52070f00890db1ea01a2a34a9992c085ae901a1d70a740d2,marker,2026-05-10T05:11:12.884103Z,2026-05-10T15:16:06.139Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220835f27fc7f17e4aaebf8038710500e62bb989c3dafc923a8214a192d30140253,marker,2026-05-10T05:16:15.495099Z,2026-05-10T15:16:06.527Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ffd2103d56aafe992a2723cdbf9fc45c8fb440ec41babbe4c551554f64f87230,marker,2026-05-10T05:21:15.327717Z,2026-05-10T15:16:06.962Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f84b723d0e7b410404731bf73982ea3702e174e9d42371ddc784760f1136be66,marker,2026-05-10T05:26:17.941240Z,2026-05-10T15:16:07.404Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122042c81b4281cafbe98a9fc300386924d0f73ea12ff3c2fe922d480a3cf74093ce,marker,2026-05-10T05:31:20.504432Z,2026-05-10T15:16:07.828Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e32bc91592321c41c41833ceb1aa8a6da11fb20bf6ae48de88488222c189a9f0,marker,2026-05-10T05:36:20.553753Z,2026-05-10T15:16:08.225Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200cf4dab1a9b7e4ecb6049b527b72f398eec20bdbce2d1d96fd7eafe7d645825e,marker,2026-05-10T05:41:20.628053Z,2026-05-10T15:16:08.675Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c6d01e808d5e3b86a364012525a249125ee13165eb233f1df9f6b2a5e11c3e03,marker,2026-05-10T05:46:23.522969Z,2026-05-10T15:16:09.065Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220370c538751c374a5030a4d49c4010a9e4ed29cd192aa62a7cbdda7a1f029a170,marker,2026-05-10T05:51:26.292511Z,2026-05-10T15:16:09.501Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ed203b2d8394b55c17c3759bd01fcd4e531ec347b1b1e9df20076849019ad019,marker,2026-05-10T05:56:30.357820Z,2026-05-10T15:16:09.926Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220565d0776b191b096e13299be6a71554406aa60003b21508d126e1ca3f40685cf,marker,2026-05-10T06:01:30.560522Z,2026-05-10T15:16:10.340Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122021e72cd6be33133bf050c280d763029b520d5bb39d26e811b1d41f3e2dac3c57,marker,2026-05-10T06:06:33.105179Z,2026-05-10T15:16:10.890Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209630b56069019d16e33fe3432410628eef4d50d847be5ea3747824ec957b882d,marker,2026-05-10T06:11:36.080816Z,2026-05-10T15:16:11.314Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204fe9ebf81baa31f757e2b883e0094a4c48b2174e92bb745a046948b2729deefb,marker,2026-05-10T06:16:38.864931Z,2026-05-10T15:16:11.769Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202c802e4a3397285deea08ad28177c14749a8f8eba75b3aa4a408f6b701c6756d,marker,2026-05-10T06:21:42.136991Z,2026-05-10T15:16:12.190Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220848c2bd2ef2ca3f8852dad20f0618a6b39f5335506f936e45db946e5e27754db,marker,2026-05-10T06:26:42.373756Z,2026-05-10T15:16:12.624Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122044d1023f7123c763ad6e6b2281743ec4f118ae3af87529033f14616eff4cf0cc,marker,2026-05-10T06:31:45.290555Z,2026-05-10T15:16:13.017Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202f8adad0af701556b0caacf5f5bf91ddf73adde6d51b9ac15de433fe63acc72a,marker,2026-05-10T06:36:47.598003Z,2026-05-10T15:16:13.441Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122095c623c2a6bb50f792693d5da70ae609f34456fe38bbce8506441e117e7708da,marker,2026-05-10T06:41:50.524584Z,2026-05-10T15:16:13.880Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e1e2c32ad55918988396c42b30a98483cb31c4d7ff05185b77685bccc82f48a9,marker,2026-05-10T06:46:50.485896Z,2026-05-10T15:16:14.304Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209b9bc426aae0789d3722329e14e7c905d2aaa7b0245f559176e949660ff134f8,marker,2026-05-10T06:51:53.285535Z,2026-05-10T15:16:14.723Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c9e9269275740760e2cf257fdd18f462d6886d68e6359d84977c8e255bb10370,marker,2026-05-10T06:56:56.176365Z,2026-05-10T15:16:15.137Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122080aba46966cebb24df70af3d297506eb0d276f40b733bd19df20676c69703a41,marker,2026-05-10T07:01:56.147216Z,2026-05-10T15:16:15.577Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205889f3e9d1099bb3b3b4e25c2db15d89f97d8269eecf3d95c714e83a9b9fe68c,marker,2026-05-10T07:06:58.981234Z,2026-05-10T15:16:15.957Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e5e79b309b752e286704422aebc202677ad72c2ba4db905737f7e18c566c6c86,marker,2026-05-10T07:11:58.982221Z,2026-05-10T15:16:16.392Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220675beacf966ef734642caca143be63a1f8b4caf3f25e7e23df03179c9febaa2f,marker,2026-05-10T07:17:01.837632Z,2026-05-10T15:16:16.814Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122083a2a8fc0b15b64ecc7ea02c0b7a859d2438bb068d41307ac80e65e090f9b475,marker,2026-05-10T07:22:04.340378Z,2026-05-10T15:16:17.249Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c3537a2232747e91b705a303c9b10e84023408ebd82d6adf5672ff8383d6ad4a,marker,2026-05-10T07:27:07.133606Z,2026-05-10T15:16:17.649Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c99fdae5549d78dc019c8e6637723c0e258faf49b1e1e99870aa61803c9de2ca,marker,2026-05-10T07:32:07.061680Z,2026-05-10T15:16:18.083Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eba92bf2e3edd124569a9dc668755910f24c7532efc975ffd97ef807a6c08db8,marker,2026-05-10T07:37:09.456862Z,2026-05-10T15:16:18.523Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122075002466fdb74ba1fa4144e397b4205c1b73d1a73e85fe02863c8151dcb23485,marker,2026-05-10T07:42:12.820507Z,2026-05-10T15:16:18.944Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122078efbc8443877a665f851472470e6d2f4686431395daab064c84891166ba240b,marker,2026-05-10T07:47:15.741449Z,2026-05-10T15:16:19.347Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c766a62b068e29d0a9cb33bc2b03842c6a81c5d9e999f0cb7f58e38bc8091970,marker,2026-05-10T07:52:15.717319Z,2026-05-10T15:16:19.766Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ff4446f2c6de19cf612082e0cf31ec0b4b14d74cf6a3fb3d683b3aaa6963d61c,marker,2026-05-10T07:57:18.478212Z,2026-05-10T15:16:20.183Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a5c7cc274e152a7eb6e09a8e3b1e7896d4f19bb21315fbcd1b862a9769daae4f,marker,2026-05-10T08:02:20.922812Z,2026-05-10T15:16:20.625Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
