update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122062a5447bba2ab9fb9b111fc859efe28bea00d40197d41f6b289654df675c5cc7,marker,2026-05-09T10:35:05.989739Z,2026-05-09T21:24:56.093Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208302cf8c5b2b407719cdd9f94e242be910d29322d060fcb26ed6a909c4d8e648,marker,2026-05-09T10:40:05.882438Z,2026-05-09T21:24:56.485Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122040526bb16d31384e256b8a6597a1cb370a1f21a0dbfc54b72c40692b1e1afcc0,marker,2026-05-09T10:45:08.491738Z,2026-05-09T21:24:56.954Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122043d6153330c70ca89c88d4d1fd471e600e396b7c6bfb14ae0cdb355027322ac7,marker,2026-05-09T10:50:11.157628Z,2026-05-09T21:24:57.428Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d2b719bbdde2961e50d18e02d6d7bafdca1c8b235adb87dfa650f6c39f704f3e,marker,2026-05-09T10:55:10.929628Z,2026-05-09T21:24:57.896Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122042e245f3ebbb2953b3c82749e6fdfdc06e5fc47e2258dc285ff044758f19a3a8,marker,2026-05-09T11:00:11.325145Z,2026-05-09T21:24:58.327Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b847c0c97a1554afdf2a62744b0606deaf04372c167afc9bb9b8e1a27bab0882,marker,2026-05-09T11:05:11.303875Z,2026-05-09T21:24:58.791Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f2a58004b530420d147a115593277c5759d99422e08da0a16f38cc67bfc7a34d,marker,2026-05-09T11:10:11.286974Z,2026-05-09T21:24:59.216Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122014a169026dd2334f51c8ba04e4fa56499f3af85dab827f9b530a0487b04b4a9d,marker,2026-05-09T11:15:11.028718Z,2026-05-09T21:24:59.700Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220420c9cdeaf6d35b1dd5c544f2d19b09a43346cd415b7cda661cce72366abdbec,marker,2026-05-09T11:15:14.552266Z,2026-05-09T21:24:59.703Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b1935234abb929854a5ba5b5470472bcfbffd28c51605ef73ab5bad4d8cdd231,marker,2026-05-09T11:20:14.382447Z,2026-05-09T21:25:00.164Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122034f203899b454d46f8a984f43f8ab5e472d0088dd46058ab6ee031cd6a5f617c,merge,2026-05-09T11:22:11.220217Z,2026-05-09T21:25:00.319Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220c6c90af0ee68ebf675fe5c960647beb046439b9bcfd98c525c92501aad3ea270,marker,2026-05-09T11:25:17.171702Z,2026-05-09T21:25:00.634Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122066167ffae8a123509aab45c204a710f0f801845669439f08265bacc4a285c409,marker,2026-05-09T11:30:20.076236Z,2026-05-09T21:25:01.051Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ab6aacc24074be18d722855ace4b619fc117ff040dd3a4205ed8d34e5a52807a,marker,2026-05-09T11:35:22.491050Z,2026-05-09T21:25:01.528Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e6d449dcec388b184250a328bcdb35fc16bb980b17ebf13ce54998e15b418a32,marker,2026-05-09T11:40:25.433577Z,2026-05-09T21:25:02.002Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122067adeb85e92e566e0dfcd68bd98c7fade200785ce5bee5d9ca464ee08ff8ecec,marker,2026-05-09T11:45:26.562642Z,2026-05-09T21:25:02.419Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122005ee889ee7f30dfad4288d90f0a2292e25a305bb2c031710f5d59eb647ae8c80,marker,2026-05-09T11:50:29.473548Z,2026-05-09T21:25:02.913Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122000f22c5fd6f2727538dbf5685c05b4c0973a99e9e9eafb3c9089d51f34b90178,marker,2026-05-09T11:55:29.656310Z,2026-05-09T21:25:03.369Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122033bca394be2cfb1bcaa32c2e4166d82d164b1966524290e1c4c1184380fc3a1d,marker,2026-05-09T12:00:32.786467Z,2026-05-09T21:25:03.786Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220240de546b9e1aaeb8c5b217dc7c00f2dce92b66b6c4cb084dea0255568b50d23,marker,2026-05-09T12:05:32.909516Z,2026-05-09T21:25:04.283Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204f6851ce612f56f05bc83e0b2b9fb877a3f0b2bf913c69875081550ed2f6b56b,marker,2026-05-09T12:10:35.501481Z,2026-05-09T21:25:04.694Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dc7eeb1b167f84239ea971c105e22a1d5d7467ca05faaf3916d29d510933965f,marker,2026-05-09T12:15:38.699340Z,2026-05-09T21:25:05.162Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202d3ff6338d0630f479d14d3a380f150acbc5c0278a0684f56b3f120270699a7f,marker,2026-05-09T12:20:38.401938Z,2026-05-09T21:25:05.648Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f8f5c4e04968b33feccd5b197dbb5ac5825ced2c22d44dd68bb8c02b5ebba2e7,marker,2026-05-09T12:25:38.199449Z,2026-05-09T21:25:06.106Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220250ba825443a217db68ac4a725a62bd5438dc627a38d9996255705909cb19e1f,marker,2026-05-09T12:30:38.238089Z,2026-05-09T21:25:06.547Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
