update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c0682fd9383127a3263c426a1f822e7df04733927d4ab1282f0dc29fe78588a6,marker,2026-04-03T09:58:49.318027Z,2026-04-04T06:07:05.837Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12202bd419634e8d73d8edc63103313ba547b4b5e83260a84449997c8657471eb4a0,marker,2026-04-03T10:03:52.940796Z,2026-04-04T06:07:10.197Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
122034c97916275321ec8c32f103ed6f9397b8266561c3986281231ad2feca26ad38,marker,2026-04-03T10:08:57.295047Z,2026-04-04T06:07:14.894Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12209957beb74f0e3ddc04bcd3518678891f00bd88408b11d243e26baf9ca4d93257,marker,2026-04-03T10:14:18.279003Z,2026-04-04T06:07:20.107Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220f7c82ef4e16ccda5d9d652483a92bebc5602df2afae2beeb21db21f18ee7cf1d,marker,2026-04-03T10:19:39.392858Z,2026-04-04T06:07:24.847Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220ff430e67aac1594b274b4b775ebd8103cff6b9840d5d9f63790fe9c169d7e6b0,dar,2026-04-03T10:22:15.247978Z,2026-04-04T06:07:27.281Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
1220f43b7c00c32df3ba96754d88964408894ff7046813a4b46d18d26f97a94a66ce,dar,2026-04-03T10:22:45.172543Z,2026-04-04T06:07:27.814Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
1220fef56eb025f383144cd1ed126d07d3e357da8efc1f6530fc2f5fdda011e526fd,marker,2026-04-03T10:24:47.113225Z,2026-04-04T06:07:29.079Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
1220d5aa815b6f1f3aa48725aae3b7578ee5a58f942390b88f15699cbc3ae6a6330c,marker,2026-04-03T10:30:08.826158Z,2026-04-04T06:07:32.955Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
12203007803e390fbbd964978f221c8874933a52da4b99e07db113e28087303f84ee,marker,2026-04-03T10:35:12.635708Z,2026-04-04T06:07:36.169Z,0.19,73.40,0.79,0.12,73.59,0.91,74.50
122044eb0895abbe4ad711bdadac0aa53f13819a6802ad276b01ce559beb610c2624,dar,2026-04-03T10:37:45.203916Z,2026-04-04T06:07:37.956Z,0.19,8.12,0.79,0.12,8.32,0.91,9.23
1220fb5d9888f2ee76ac0a686c08c8c69683077c09dfd958d375a1dc7aa4c6384655,dar,2026-04-03T10:44:10.160445Z,2026-04-04T06:07:42.377Z,0.19,8.79,0.79,0.12,8.99,0.91,9.90
122024631f956f6b725c7fa1d0d38c71b4aece1340ed8950511f54ae8abb1a5a56bc,dar,2026-04-03T10:46:15.201747Z,2026-04-04T06:07:44.069Z,0.19,8.12,0.79,0.12,8.32,0.91,9.23
1220c0b83aadbe53ccbc09b9b33be70194cac055fb463b2aec63098912ac1aa90d2f,marker,2026-04-03T10:47:21.852313Z,2026-04-04T06:07:45.188Z,0.19,132.77,0.79,0.12,132.97,0.91,133.88
12204120277cc5ea06cc9e467d9b89f875f8e37012bda06da97f510ac0f2d81aa928,dar,2026-04-03T10:48:00.179617Z,2026-04-04T06:07:45.752Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
1220a9538b9ab472981de8de12746ccca268bb2a8095a8ac723851a6adc2d193eac6,dar,2026-04-03T10:49:10.160615Z,2026-04-04T06:07:47.127Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
12202f103cfe77cdb49901aa2c25a46e9c24754b9c4fa0b01d821ba0e2c6b59f9ae0,dar,2026-04-03T10:49:40.172904Z,2026-04-04T06:07:47.652Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
1220faf495ba184d519e098ebf3506ea98bcb43e32657dddde6f1271e5c06ece53ce,dar,2026-04-03T10:50:00.071867Z,2026-04-04T06:07:47.964Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
12203ec8b8bd5c5ff5e43fa97c11c22ab0fb5715421bb743c12b06882813890ea34f,dar,2026-04-03T10:50:02.218817Z,2026-04-04T06:07:48.072Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220f69edaf4977ab9e37d660627619e3bb35ae1dd211930da82acde4b5fa8a0b0fe,dar,2026-04-03T10:50:05.367420Z,2026-04-04T06:07:48.072Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
12207c1fbdae3d288523eb473478863dea8cc44f9151a16c6b7ab92d9b87828879ac,dar,2026-04-03T10:50:08.101316Z,2026-04-04T06:07:48.174Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220e6a34e48c0173bd843cb1d2a78dbc21fe3144ae8e84b103d7ba9774c1a48a2ce,dar,2026-04-03T10:50:10.716744Z,2026-04-04T06:07:48.174Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
1220c5b24678e1e588dda687e8d08b9590bab17f1e3463c40543e5bf180a64666df8,dar,2026-04-03T10:50:13.535018Z,2026-04-04T06:07:48.281Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220bcc3e03301a41ea9aa123f170d605314804102275c9d365949a824f551a7754e,dar,2026-04-03T10:51:00.184297Z,2026-04-04T06:07:49.122Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
