update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208ea0a641e5e6f6e0c031cab148c9d7969c290878e3bd09f2ffd4f4f3146678b5,marker,2026-04-09T09:13:45.745996Z,2026-04-09T12:48:35.044Z,0.19,1083.18,0.79,0.12,1083.37,0.91,1084.28
12205f657355f89d62fd1ac90697e0a4e91375b1390a634bfeb4f7ac7e7be458e894,marker,2026-04-09T09:18:53.772583Z,2026-04-09T12:48:37.931Z,0.19,1083.18,0.79,0.12,1083.37,0.91,1084.28
12209605343a096577e1665905a8da6d65e150103ec4b0702c35e4276c2d81f03ec2,marker,2026-04-09T09:24:01.602847Z,2026-04-09T12:48:40.082Z,0.19,1178.26,0.79,0.12,1178.45,0.91,1179.36
1220ef3baa4cb4137307f8be3932ca71dd1bf769c90984c1fbc4cd96d58eb5c589bd,marker,2026-04-09T09:34:15.190162Z,2026-04-09T12:48:44.438Z,0.19,1178.25,0.79,0.12,1178.45,0.91,1179.36
122076c10d19342d73988ac6ba7c61c087db6e03ab810adb7673e5434ca2aa547563,marker,2026-04-09T09:39:22.640356Z,2026-04-09T12:48:46.735Z,0.19,1178.26,0.79,0.12,1178.45,0.91,1179.36
12200dd8a23370c64b6e3fe18ed86c9325570a33eb01c0afe9ea07e975affcb5b5da,marker,2026-04-09T09:44:31.680703Z,2026-04-09T12:48:49.551Z,0.19,1178.25,0.79,0.12,1178.45,0.91,1179.36
1220fbe8dc62a013fcab93f44c755949740dd8768b978b7411f38b3d1372565345fa,marker,2026-04-09T09:54:40.158953Z,2026-04-09T12:48:54.164Z,0.19,1178.26,0.79,0.12,1178.45,0.91,1179.36
1220a8ffc66f5dcf4dba5d4e991dacb3450b76b090827df26c3a7ba84a01c68461ef,marker,2026-04-09T09:59:51.441069Z,2026-04-09T12:48:56.882Z,0.19,1178.26,0.79,0.12,1178.45,0.91,1179.36
1220bc96afd0c9d3b4d5e34eae62780c19b8c66fffb9cb51cf57656609d8df4e87ab,marker,2026-04-09T10:05:05.652730Z,2026-04-09T12:48:59.299Z,0.19,1178.25,0.79,0.12,1178.45,0.91,1179.36
122039bf0c64e8dcf3c55acd69c67aea2256d2acead1a79ef9d837b516ac96622ea9,marker,2026-04-09T10:10:14.430546Z,2026-04-09T12:49:01.467Z,0.19,1178.26,0.79,0.12,1178.45,0.91,1179.36
1220930018c6b78adceca17a388ce729de6980ca1a0343d85e9bcab5ff03ab6bc3fb,marker,2026-04-09T10:15:23.575801Z,2026-04-09T12:49:03.821Z,0.19,1178.26,0.79,0.12,1178.45,0.91,1179.36
12203afc151d61909179833c12b9962334fd6299b91c5847a8083aaeea1fd7cd40ac,marker,2026-04-09T10:20:34.005231Z,2026-04-09T12:49:06.301Z,0.19,1178.26,0.79,0.12,1178.45,0.91,1179.36
122059e53d07e33368b62cad355e104408372d5b99c951c73f6b9ee91d6d0ddee3db,marker,2026-04-09T10:25:43.999926Z,2026-04-09T12:49:08.607Z,0.19,1178.25,0.79,0.12,1178.45,0.91,1179.36
122008a08f9604802abf298dc9b9e56b215e270fe78aabc8ac154d7d99f92ef948ea,marker,2026-04-09T10:30:52.917537Z,2026-04-09T12:49:11.150Z,0.19,1297.10,0.79,0.12,1297.30,0.91,1298.21
122003fbed45bca883891c21bb44adc7b8798759737ec1e4990103c04877586ffa50,marker,2026-04-09T10:36:07.352069Z,2026-04-09T12:49:13.534Z,0.19,1297.11,0.79,0.12,1297.30,0.91,1298.21
12203876cba9690083a2f3ed3ce2f40913785ec71a36089c0a12fa65d4d6ce51fac1,marker,2026-04-09T10:41:14.822137Z,2026-04-09T12:49:15.880Z,0.19,1297.10,0.79,0.12,1297.30,0.91,1298.21
