update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d76b2a896981590fea1674f9f22ef20cec90f65e24cef721996b2757f9038bee,marker,2026-04-09T15:12:05.198174Z,2026-04-09T20:59:50.113Z,0.19,239.65,0.79,0.12,239.84,0.91,240.75
1220c07aea113c177757d35e8953516bd022d369d2734ba257d4989bc394bea966f3,marker,2026-04-09T15:17:09.866331Z,2026-04-09T20:59:51.865Z,0.19,239.65,0.79,0.12,239.84,0.91,240.75
1220b55fe6613e4ec1125381240b576a373df892b2dc863f06af57c8020ecac40932,marker,2026-04-09T15:22:14.273063Z,2026-04-09T20:59:53.712Z,0.19,239.65,0.79,0.12,239.84,0.91,240.75
1220205a4a2f057ac904970582fe64e0bef82f302c67b02d8518823bc0ac8f5bf4ef,marker,2026-04-09T15:27:20.116392Z,2026-04-09T20:59:55.568Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
122079e8c46f38b8bf6f64aa5a36023f47e9ed963b443ba8730ece148669774569c5,marker,2026-04-09T15:32:24.813828Z,2026-04-09T20:59:56.709Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
1220971d0a68fd12256bbebc0e623fe402e8e9a467cc5162a116e0c17a5473b65a2c,marker,2026-04-09T15:37:29.232257Z,2026-04-09T20:59:57.449Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
12209ded1406e3eab409140acec99084f7c4081dfd2a74f4c6609c6f96289af98cfd,marker,2026-04-09T15:42:33.821674Z,2026-04-09T20:59:58.252Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
12204a9bfc46a68ce4795e2d999b502e36821a149d68f9d21aa42ddc9493fe1671bc,marker,2026-04-09T15:47:38.034082Z,2026-04-09T20:59:58.946Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
1220bb4cc2213a1035170680344aa8183a120e7312eb7f0f75583e80f54c67e41fb6,marker,2026-04-09T15:52:42.687900Z,2026-04-09T20:59:59.770Z,0.19,405.90,0.79,0.12,406.09,0.91,407.00
1220f38d389dea83cdc14592467c0f816af44a3102293c1080b400dda490dc9abf18,marker,2026-04-09T15:57:46.507462Z,2026-04-09T21:00:00.446Z,0.19,405.90,0.79,0.12,406.09,0.91,407.00
12204464912f68d5454b804096428c18022cd577f176b50cd54e0e183756ff89e0f2,marker,2026-04-09T16:02:56.687046Z,2026-04-09T21:00:01.230Z,0.19,405.90,0.79,0.12,406.09,0.91,407.00
1220035a5044c10df679b76cbb0c8e6a2e24a724c5f90f231a96ae05221f66188013,marker,2026-04-09T16:08:00.962526Z,2026-04-09T21:00:02.000Z,0.19,405.90,0.79,0.12,406.09,0.91,407.00
1220eb9675a7bcb93184c192b23988cd07dfaf21c541130ac1c7bdd6b083d5e21199,marker,2026-04-09T16:13:05.139501Z,2026-04-09T21:00:03.119Z,0.19,405.90,0.79,0.12,406.09,0.91,407.00
12201bed06db2a9abbea974778a2d4aa05e22a6e715f9459640e5cbcd36d84f88a2e,marker,2026-04-09T16:18:09.162084Z,2026-04-09T21:00:04.387Z,0.19,405.90,0.79,0.12,406.09,0.91,407.00
1220a40bedc4bf9e1d783f162af447c64ac53487ce79d386c934bd81ceba3ae77cde,marker,2026-04-09T16:23:15.941872Z,2026-04-09T21:00:05.604Z,0.19,405.90,0.79,0.12,406.09,0.91,407.00
122000679a0e86acb27c373542a58a55a34ce9ee443b25255d10129629b79dbf6717,marker,2026-04-09T16:28:20.059623Z,2026-04-09T21:00:07.233Z,0.19,512.77,0.79,0.12,512.97,0.91,513.88
1220a3191824a19a6adf2a9b0015a380705d39d8cc440f4a85aec758d8c467b8c192,marker,2026-04-09T16:33:25.406333Z,2026-04-09T21:00:08.616Z,0.19,512.77,0.79,0.12,512.97,0.91,513.88
1220c2ee888d227042054f5c6ea9b284b84c91e77b93ba342689c4d561a4cb03dfc3,marker,2026-04-09T16:38:29.975751Z,2026-04-09T21:00:09.869Z,0.19,512.77,0.79,0.12,512.97,0.91,513.88
122083b6e0efb49f3d6986c786558c1ef22a9c5f216465f81e5c757977191d7b102c,marker,2026-04-09T16:43:33.946316Z,2026-04-09T21:00:11.338Z,0.19,512.77,0.79,0.12,512.97,0.91,513.88
122050cd67f4298a5211f3f023a98c44989f537d91005c9aa07ce2334883becd57b8,marker,2026-04-09T16:48:38.057205Z,2026-04-09T21:00:12.407Z,0.19,512.77,0.79,0.12,512.97,0.91,513.88
12203c2e0b0070870b50c7ebe8bd120613bb490e87994f2624c33bf45ac5dc3209fe,marker,2026-04-09T16:53:42.630158Z,2026-04-09T21:00:13.706Z,0.19,619.67,0.79,0.12,619.87,0.91,620.78
12203640bd233d709b584778c66a2b98113297e23cf553c6c39defa0dad93bede369,marker,2026-04-09T16:58:46.595944Z,2026-04-09T21:00:14.812Z,0.19,619.67,0.79,0.12,619.87,0.91,620.78
1220a0c7144edfde93c55db5ee8ca3f1f93c78c7e31fa960fd80a29e5f740b0f3d25,marker,2026-04-09T17:03:51.665007Z,2026-04-09T21:00:16.075Z,0.19,619.67,0.79,0.12,619.87,0.91,620.78
12206c8f503dd673896ab9bfc7b3525ff39092eff43914b98f41e8237d174a58a3aa,marker,2026-04-09T17:08:56.587556Z,2026-04-09T21:00:17.515Z,0.19,619.67,0.79,0.12,619.87,0.91,620.77
12207692f38e0094adfc35814c84b599520666bbf1c0aa4ebfdd8dec23358cea9a64,marker,2026-04-09T17:14:02.492158Z,2026-04-09T21:00:18.674Z,0.19,619.67,0.79,0.12,619.87,0.91,620.77
12205408c169d99667e974062d405e64922a616016c23b647f3312f626e16e9685e2,marker,2026-04-09T17:19:06.798365Z,2026-04-09T21:00:20.028Z,0.19,619.67,0.79,0.12,619.87,0.91,620.77
12200c364a974f61f772e3be210669384f41e27c0acd9d175f53f99d95ecba35f540,marker,2026-04-09T17:24:11.281267Z,2026-04-09T21:00:21.383Z,0.19,619.67,0.79,0.12,619.87,0.91,620.77
12207cafb9e6e5c1e5e2cdf55cf24739f67f955c0a47e20aae1aa63f5c18a8e608f4,marker,2026-04-09T17:29:16.682950Z,2026-04-09T21:00:22.768Z,0.19,720.69,0.79,0.12,720.88,0.91,721.79
12205bcea605b4a44d9eacd810b2d7e50407b8168b3b469108760dd3878b3b4c3322,marker,2026-04-09T17:34:23.270606Z,2026-04-09T21:00:23.955Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
122018fedb2a8ef943911f964785c640ae2b1b216da3c574af3dd28e09e473d6ee59,marker,2026-04-09T17:39:27.779514Z,2026-04-09T21:00:25.337Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
1220a8e89ace004ad05b078bad9e1cb4294d0224d6f323c6ed7aff2d5a30713acff3,marker,2026-04-09T17:44:33.731995Z,2026-04-09T21:00:26.368Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
122098b65bad91bf4c6621c885b30740b6bf650aea8ec19a288f6af95a62b83ccb09,marker,2026-04-09T17:49:39.218931Z,2026-04-09T21:00:27.399Z,0.19,720.69,0.79,0.12,720.89,0.91,721.79
12206bfc50e6291db05a14f0ffb58b862027149224b1e920c59f701dfe4c3f04dbfb,marker,2026-04-09T17:54:43.733464Z,2026-04-09T21:00:28.513Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
1220dfa6cc410473ea4d92659494c219ca16570a5f56c24b36baba54d1fbdde847a6,marker,2026-04-09T17:59:48.926262Z,2026-04-09T21:00:29.759Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
1220c2767bbdfcb6e834e7fd6ed2bce448fa768acb041d8292f933ffbda2a7392f18,marker,2026-04-09T18:04:53.573387Z,2026-04-09T21:00:30.908Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
1220aaaf33cb5485d50cce478c5e53ad5e8bac3f1564309b340a4d800e5e566bd375,marker,2026-04-09T18:09:58.198297Z,2026-04-09T21:00:32.227Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
1220d48efb6dad2e00ed220824481d10b1862a567951e37eed8b29252e44eb654766,marker,2026-04-09T18:15:03.584282Z,2026-04-09T21:00:33.375Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
12200d2b7466e9852b3fbce01f63dc192418b76740da4892287ea43d3575c18edf69,marker,2026-04-09T18:20:08.689537Z,2026-04-09T21:00:34.622Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
122044ba288d7718965d066e774f1462cb2d7514966e6afa2c9fb12e74d18e8ff225,marker,2026-04-09T18:25:13.794598Z,2026-04-09T21:00:35.797Z,0.19,720.69,0.79,0.12,720.89,0.91,721.80
12204583953e35461fa4b56a7b509c333c714c308484963ef2f7b70f73bd5dc4cefe,marker,2026-04-09T18:30:20.045800Z,2026-04-09T21:00:36.975Z,0.19,720.69,0.79,0.12,720.89,0.91,721.79
1220d20bc397eec60305b639fcef4108af1d831f3b15216c7e6a3fb4a49ab31e1280,marker,2026-04-09T18:35:28.109306Z,2026-04-09T21:00:38.047Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12209affbb3a0ed2a6de912f6c9e884139a0acc5caebe08b220f942e1d1e271b6022,marker,2026-04-09T18:40:33.019294Z,2026-04-09T21:00:39.357Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220fbcf8266fa632def1f20aebd5e414187e8c920d17a89e91748fba7dc02252e17,marker,2026-04-09T18:45:37.359700Z,2026-04-09T21:00:40.580Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
