update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220465c3629f44705e70fb9144436eb64a6dfa4d348b62f4e6139e3a958967713e6,marker,2026-04-03T16:27:44.226284Z,2026-04-04T09:00:58.076Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
12206024e2a5f4813bd3053b90546370e9bee4ecedfcf67d02187b6550d5b6b7c6a4,marker,2026-04-03T16:38:07.813756Z,2026-04-04T09:01:06.775Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
122082e96465c6e339d285d9b731d13094b7011d874cd6ce2b44b50ba79d1ac036d8,dar,2026-04-03T16:41:00.159494Z,2026-04-04T09:01:09.372Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220be1ca52dd2f4834c0feab1bb6f03a96a8336b66d4f5c99cdddcf9cc81bde757b,marker,2026-04-03T16:48:13.185685Z,2026-04-04T09:01:15.410Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220ad60dae948bfcc6d069a5f1feaf87e3457700c24ebb4ae46c993fc53f51fefaa,marker,2026-04-03T16:58:21.587763Z,2026-04-04T09:01:24.362Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
12206c26c8f24fb097e96cab9045505a95511a11bc9e8a0032e4cf2b58a3afc07711,dar,2026-04-03T17:08:20.145655Z,2026-04-04T09:01:32.994Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220d7504e9bfa8d85ef9c413c3756fa6790af9fb921c1838e37bfc9bf95fe4f9af8,marker,2026-04-03T17:08:36.798192Z,2026-04-04T09:01:33.313Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
12202583ef57f1842d4bd00b09957495013b10c4bd8e25a681d9c1b851ed65b8b5c8,dar,2026-04-03T17:10:10.147399Z,2026-04-04T09:01:34.713Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
122072b203d4275d83ee8105e0a583353fdbe8df214bad121ec7877b8901ed020b3f,marker,2026-04-03T17:18:44.610697Z,2026-04-04T09:01:42.196Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
12206c8ba4a263a620fbe490206ba3149528d8b45c3acf3e20f2e70bfd52965544b6,marker,2026-04-03T17:34:58.183952Z,2026-04-04T09:01:55.657Z,0.19,242.02,0.79,0.12,242.22,0.91,243.13
1220df29f925b518fc8b215ddefae160470a40e1f6a290172d6f1a44e059842a82a1,marker,2026-04-03T17:48:15.320784Z,2026-04-04T09:02:07.120Z,0.19,132.77,0.79,0.12,132.97,0.91,133.88
1220fc3a62ba5ca6cb786f48f83049327b59cfc2f9ccfe3a4bf8b7698e180739585b,marker,2026-04-03T17:53:22.238004Z,2026-04-04T09:02:11.789Z,0.19,132.77,0.79,0.12,132.97,0.91,133.88
12201c111929406849b931d3764face0b325a480943aede39753f502961d57f081db,marker,2026-04-03T17:58:25.277244Z,2026-04-04T09:02:16.239Z,0.19,132.77,0.79,0.12,132.97,0.91,133.88
122058d5ffb9161af872e281dec6e65b37ef6150c5b8ea5765b2c3b8c39f714dca5c,marker,2026-04-03T18:05:23.389533Z,2026-04-04T09:02:22.216Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220e9f590d3854a38e9bf0631228b0e23fe9b77540fdc86c6ef3bee3d4e706d99c3,marker,2026-04-03T18:10:31.083649Z,2026-04-04T09:02:26.676Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220ae63b4b668774bc1d1e8ff81e689d6c45ba8498123ae5b61b34f2b385e377a25,marker,2026-04-03T18:15:37.906195Z,2026-04-04T09:02:30.100Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12205bb2cf4d9c7baeb88e4eb819f6cf705ec6cf5dacea1a7a3cbc11128abc75406b,marker,2026-04-03T18:20:44.711136Z,2026-04-04T09:02:33.026Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220674929011e4f335f26f24c90b1508b51399018927b5c3c25c1d60bbd33fc182c,dar,2026-04-03T18:24:40.182502Z,2026-04-04T09:02:35.029Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220e85ffa27fa4a0dd3e5755240d652cb5be44825feda2d57d7728775e53af33f7a,dar,2026-04-03T18:24:50.164100Z,2026-04-04T09:02:35.139Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
122054286c9e8bb4979fc6955d0db42467f309174e6c2d3bf297c5426ce4d81311a2,marker,2026-04-03T18:25:53.100793Z,2026-04-04T09:02:35.433Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12206c272b3426d3a7d8edb3ef8dcd7907568686c026494469f80441077852fda055,dar,2026-04-03T18:29:10.172132Z,2026-04-04T09:02:37.859Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
12209c5191a72bfc89cc5ba4b2909e570da5fd6b3aa3c6bd394c0a896712e866bb9e,marker,2026-04-03T18:30:59.911056Z,2026-04-04T09:02:39.069Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
