update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122077a76ebd127b36fa3ce4b9a932f35065bc813d8ce6ed6f59b7f6ffeefe8e48b3,marker,2026-05-31T02:43:12.761581Z,2026-05-31T06:26:55.135Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203aad4a2ae87965417ebe2c789a661970e78517f706269127956a2518ae7a4b99,marker,2026-05-31T02:48:12.848350Z,2026-05-31T06:26:56.579Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ed0ea9532b530047c7a1bc78f128c114343bf156e1af80f784305ea598f02659,marker,2026-05-31T02:53:12.581378Z,2026-05-31T06:26:58.036Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208dc032e8784ad177e3de6a6dd7559a772350fa50102da896d275707866416bf4,marker,2026-05-31T02:58:13.101203Z,2026-05-31T06:26:59.632Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d7564d96a5896c2ff02e8d7f79aaba2affd96fc519f0d8120f597110bb0760d1,marker,2026-05-31T03:03:12.862773Z,2026-05-31T06:27:01.204Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d64d3ed56d6ab5dc7e3c2ee12fc99171cf38c0dfa2b759b54ab21908883437e6,marker,2026-05-31T03:08:13.151065Z,2026-05-31T06:27:02.838Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202bc5df67c0afb157d245a6f25472dac3f3641fe04ae2e344f9dfc6220c2c7e82,marker,2026-05-31T03:13:12.824724Z,2026-05-31T06:27:04.451Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122049103af0474ed43e1e9b345625d8432a6523eaf8774a79c9fdfb273625d70597,marker,2026-05-31T03:18:12.816264Z,2026-05-31T06:27:06.210Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206825857349c26168236ef08d242c125565c3c3f41bfa4230bf67f9964119d886,marker,2026-05-31T03:23:12.821068Z,2026-05-31T06:27:07.808Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f2d8d3af9e42787dcd87de858a5486c842a20e21aa94d861ec4b61e1370c3ebe,marker,2026-05-31T03:28:12.878727Z,2026-05-31T06:27:09.612Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220594cd3deb2bbe3d9d76d46c300116b229d21b112d27b03e749ebfda77375b211,marker,2026-05-31T03:33:12.917136Z,2026-05-31T06:27:11.467Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a6569bc0fe197a375e234e9f866aacdee108f7dd0860685fec0b0a1b2d2d1eea,marker,2026-05-31T03:38:12.917553Z,2026-05-31T06:27:13.627Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e30ebc861aeae3c1caee58c2b5f3ee4b0fc8ddaac31d27c45fb40f5822221738,marker,2026-05-31T03:43:12.823294Z,2026-05-31T06:27:15.814Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200fc82fa4730ccd33ed1c95c9a73e75d723ebf86e8245cfe2ae2f95d23d06dccf,marker,2026-05-31T03:48:12.561906Z,2026-05-31T06:27:17.842Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122054b9fa4da2acacaf3c88c6593e201ee70619b6d4408d416c655403a7bce41a6d,marker,2026-05-31T03:58:12.749071Z,2026-05-31T06:27:22.169Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209f4cdcbb552effc122318d71222692050a4b1fb8fb352fb8224175df165ac5d3,marker,2026-05-31T04:03:12.499209Z,2026-05-31T06:27:24.128Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a8497692996e13f499ebf93ead69208333134d398f10ec68671d46357b055055,marker,2026-05-31T04:08:12.594167Z,2026-05-31T06:27:26.033Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220979670e26e1fe6d7a65ff87ed016c5ec3e14ef3d1c92b0e6d70873d84de2f56a,marker,2026-05-31T04:18:12.883121Z,2026-05-31T06:27:29.882Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ecf5b0ec5611601e0b17f106fedda896f0a2dd4022d28d1ccb0aebb4c88c9839,marker,2026-05-31T04:23:12.558601Z,2026-05-31T06:27:31.942Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208c9e9fdf1304c0bcc837ff4ca21a4484c420225c5c3d030298173d2a77b11b1a,marker,2026-05-31T04:28:12.948101Z,2026-05-31T06:27:33.963Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c2c036663f34230bcef1dc311374e5df55a94bd1b9aaf1670a215c07f868b587,marker,2026-05-31T04:33:12.701246Z,2026-05-31T06:27:35.830Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122053b2a0b674262547b5b93b7306a7d8c5c2c1f903b531b2e2b281488ae97f70fa,merge,2026-05-31T04:37:26.715076Z,2026-05-31T06:27:37.736Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220c05c67be386f7917386611493e4931238f8bda57a27c4f7f65659d1122e43b07,marker,2026-05-31T04:38:12.868993Z,2026-05-31T06:27:38.053Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205868ffde816b40cdb141b1c9a21c8936b5bc0280da6b2fe5cf361ea870cfa1aa,marker,2026-05-31T04:43:13.161433Z,2026-05-31T06:27:39.980Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122032650c18391cb89602026323f30dac914211a761b92e5a2010610b8da2f9ed2c,marker,2026-05-31T04:48:12.914781Z,2026-05-31T06:27:41.674Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122012195164ddda0a5b6d939dc5deb75818a506cdc08324d91b11d1ee851496aac9,marker,2026-05-31T04:58:53.965554Z,2026-05-31T06:27:45.570Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204e1e909cb1bac3edc14bca4af505bb918947817fccf9deb881b62f0072ef582c,marker,2026-05-31T04:59:26.674626Z,2026-05-31T06:27:45.572Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f494ad7b6ae2f3c5aac1dc29ae35e976514b2deae5256bcde052fb21a2246fe4,marker,2026-05-31T05:04:26.674177Z,2026-05-31T06:27:47.035Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d36694fa13c6d96e850d7e87f8804b5ba060cb4e2ad2372e99c6246a691132dd,marker,2026-05-31T05:09:26.664803Z,2026-05-31T06:27:48.696Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b2ff0a91ace1d74d0a2344e197ea879dc2ef7f68043b7bfb64cd7e61c0692d6b,marker,2026-05-31T05:14:26.751526Z,2026-05-31T06:27:50.319Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207cd509351444131b83027b2e4665b36700386c92fc2740ac8a265d9c07d406a4,marker,2026-05-31T05:19:26.321750Z,2026-05-31T06:27:51.821Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207037fa2099d3cce6d0f33e0f94c58a3e936dbce359b4acb14aa4524ce53aa110,marker,2026-05-31T05:24:26.659166Z,2026-05-31T06:27:53.327Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205f1fd4d5b507b6ca90f1afb44e2c45485096898a78e26d176254c5b59f49b9bb,marker,2026-05-31T05:29:26.886885Z,2026-05-31T06:27:54.915Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220870fdf178fa58732fdd0be2088e157385c3d8e7892f3d47dcbe4fa832fbda69f,marker,2026-05-31T05:34:26.747201Z,2026-05-31T06:27:56.698Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122068c70ba59172bd86ea289dda6d9e25d131e68dce376df183e632fae016829321,marker,2026-05-31T05:39:26.560973Z,2026-05-31T06:27:58.398Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202acb9d1b3716e6ce6e13b5e425237f0dc5741c86fc3aaa2203d79e340af4b6cc,marker,2026-05-31T05:44:26.642390Z,2026-05-31T06:28:00.081Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220060cd8fd04fda67d44cdcf1e6f1a08fc085ec2d16fd75ebc23fbdcc2523dc6d0,marker,2026-05-31T05:49:26.686833Z,2026-05-31T06:28:01.797Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a86e753e6e5f46954f09527b8d1451bd85f7b2de0d463e974e41fe481954acff,marker,2026-05-31T05:54:26.765993Z,2026-05-31T06:28:03.341Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122072fe7491af66ec27b294757abbe80083aa74949383f908dbc7970eff7cfad76f,marker,2026-05-31T05:59:26.636572Z,2026-05-31T06:28:04.918Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b5a65c300c134d73fd5397a6dcdefe2a64bf4e5da5de04847096a73be6bf296c,marker,2026-05-31T06:04:26.727338Z,2026-05-31T06:28:06.621Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200d8745a696e95d3a37aca7d1f9e3dfb9fcd58098fbf358ba689356202e5fe69d,marker,2026-05-31T06:09:26.811274Z,2026-05-31T06:28:08.138Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220812aa962b9d5a13f24fe5594f8620d77894fb642443a94956cb56c210962203f,marker,2026-05-31T06:14:26.746321Z,2026-05-31T06:28:09.889Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204a498a3140a7aee4ba2b615b17df4c3349c1ffd8fdd2726179898348478568cd,marker,2026-05-31T06:19:26.745755Z,2026-05-31T06:28:11.566Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bc583471c972c30c6de28cbf5f97b4f30f490981ef2a01e0b0d6566cd5216569,marker,2026-05-31T06:24:26.849929Z,2026-05-31T06:28:13.244Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
