update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220602659d0de74d151b41ce412f0c04ba7e348240ae4cabd578e4596934938078e,marker,2026-05-28T18:43:12.198094Z,2026-05-28T22:22:40.683Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202d639a3395a1b629687ff813147eb36b0a80f14b4b60fe8608d368365a495f42,marker,2026-05-28T18:48:12.413882Z,2026-05-28T22:22:42.912Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200daa4b97d3b70e7842b688d404c104090bd76a0cac8689e878c39255f931930e,marker,2026-05-28T18:53:12.440752Z,2026-05-28T22:22:44.932Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e4a374ec4bf06edb0af3b324bff99394e48f8d9d7eefd594a100bd62bd2664c4,marker,2026-05-28T18:58:12.566927Z,2026-05-28T22:22:47.069Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206d6f6c8b07e032f6394d2d0a662ec94dec61675c66f2721a2db8a41ac566cde9,marker,2026-05-28T19:03:12.872977Z,2026-05-28T22:22:49.065Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220878f0f92cc0bcc80595a5505ef62aa8a7ad0a092d39fc7c6d513c2000b8a1d93,marker,2026-05-28T19:08:12.193808Z,2026-05-28T22:22:50.994Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220525f5f67b89c3024f3280cb4b786cb27e58485419fcd6494caf31346dd5db56e,marker,2026-05-28T19:13:12.548143Z,2026-05-28T22:22:52.812Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d22404c9cf9c281511e7cba924f0cd06dc3d532edf23d210637867b61dc3f122,marker,2026-05-28T19:23:12.450582Z,2026-05-28T22:22:56.496Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a0b5decb9af860c6f26ad1908f256871bf820d70322112a4ca3be921a7067739,marker,2026-05-28T19:28:12.694455Z,2026-05-28T22:22:58.536Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208271e3af47883f0139d78fbf79fab507ca2c9be9149b3eee41aebafe0629b18e,marker,2026-05-28T19:33:12.259226Z,2026-05-28T22:23:00.319Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
