update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220da59e66561c6db3c967302abc6d1e8380d5bf8084e3721213f3296c095e1a021,marker,2026-04-12T18:30:56.403889Z,2026-04-12T23:04:32.329Z,0.19,905.65,0.79,0.12,905.85,0.91,906.75
122079f6b54133e47fbbb199c771c39459a3a28484a7978fa75dbe46b956fdd90f86,marker,2026-04-12T18:36:00.708017Z,2026-04-12T23:04:33.458Z,0.19,905.65,0.79,0.12,905.85,0.91,906.76
1220c737e2713ed788c576632842a553313b63248cee9d67fe71478891fb55345d0d,marker,2026-04-12T18:41:04.570266Z,2026-04-12T23:04:34.790Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220a42e1594b6445636f4279a14118bc9df9a77b75fd3f61fe5e90f203a9c2edc3f,marker,2026-04-12T18:46:08.715870Z,2026-04-12T23:04:35.999Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12204023ff04e7b35612428023fbf3e3de312077fd18e2ca890150ddd99d80d936e7,marker,2026-04-12T18:55:58.410836Z,2026-04-12T23:04:38.367Z,0.19,917.54,0.79,0.12,917.74,0.91,918.65
1220211caeaa34975c6808b8de51d879c107b0cfc0f3e5f4acf458e71775bc47b65c,marker,2026-04-12T18:56:49.044451Z,2026-04-12T23:04:38.811Z,0.19,917.54,0.79,0.12,917.74,0.91,918.65
12208d67604d47887826e430ffafc0a63f0ce5cc3da78b523256b28e75d482ffd4c9,marker,2026-04-12T19:01:53.257924Z,2026-04-12T23:04:40.199Z,0.19,917.55,0.79,0.12,917.74,0.91,918.65
122078982930755a9bc7b8527a25ed632d16e6ccc6d31f663fdfd35cff66d390fcfb,marker,2026-04-12T19:06:57.532086Z,2026-04-12T23:04:41.560Z,0.19,910.41,0.79,0.12,910.60,0.91,911.51
122080b7888e1b1cdbc2592de5edd677ad8717718db855a50629c40b9f26c8b69279,marker,2026-04-12T19:12:02.218566Z,2026-04-12T23:04:42.886Z,0.19,910.41,0.79,0.12,910.60,0.91,911.51
12202574749222395d49b3f1fa24f539d7ae4b8c6b864d0999ab4fcc5130a5ebf921,marker,2026-04-12T19:17:06.657711Z,2026-04-12T23:04:44.138Z,0.19,942.52,0.79,0.12,942.72,0.91,943.63
