update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d30a561714dbc35585506303b6648e258b828e81eaef6ed1a6a67b93049a2c6d,marker,2026-03-28T14:10:12.756850Z,2026-03-30T10:48:12.719Z,0.19,23.41,0.79,0.12,23.61,0.91,24.52
1220ae22a62ed739faeccde17c90e43da2247f7d9048e2eee340284b314691c4e322,marker,2026-03-28T14:15:12.757875Z,2026-03-30T10:48:14.288Z,0.19,23.41,0.79,0.12,23.61,0.91,24.52
1220c69e485a36cd5d357d3a43f05758127e7f651393b74b78c8587c023ae208c8c1,marker,2026-03-28T14:20:12.757163Z,2026-03-30T10:48:15.870Z,0.19,23.41,0.79,0.12,23.61,0.91,24.52
1220ecfa0dacddd75697d834bc07782fec345157d5577ffb6fc747b6c07066f907ae,marker,2026-03-28T14:25:12.758686Z,2026-03-30T10:48:17.482Z,0.19,23.41,0.79,0.12,23.61,0.91,24.52
1220a69c8787ac4efe8c2f19d29a04c470f220e934da1cacfc08161329114860fd15,marker,2026-03-28T14:30:12.761817Z,2026-03-30T10:48:19.138Z,0.19,23.41,0.79,0.12,23.61,0.91,24.52
1220c7503fdacb3e444c33c9e4c090c1df187467a6bc43fddd81d8d651fed18d5446,marker,2026-03-28T14:34:10.192743Z,2026-03-30T10:48:20.546Z,0.19,9.98,0.79,0.12,10.17,0.91,11.08
1220d373bcd8cfd09554bc34ec2e6b5170a4ffdbdf62a08f3798818c9c952d5779ab,marker,2026-03-28T14:35:12.759922Z,2026-03-30T10:48:20.823Z,0.19,23.41,0.79,0.12,23.61,0.91,24.52
1220199fba097affb0faa6e3b294b273935a204f30e175499dc61772991948dbad11,marker,2026-03-28T14:40:12.773134Z,2026-03-30T10:48:22.464Z,0.19,23.41,0.79,0.12,23.61,0.91,24.52
1220503f36d491306204304c81777ea868aa80b90067faefe3bca386086f2e338457,marker,2026-03-28T14:45:09.762243Z,2026-03-30T10:48:24.040Z,0.19,23.41,0.79,0.12,23.61,0.91,24.52
1220f06f1ad20141d02f81d61a7a0c7c9696ff59303cc5ee5767a55271637bf35b3d,marker,2026-03-28T14:50:09.759763Z,2026-03-30T10:48:25.671Z,0.19,23.41,0.79,0.12,23.61,0.91,24.52
12207c6e7719d97048eab9a27023e6a8f4004c9946f7bc4a540d2cb0142275ce8a1a,marker,2026-03-28T14:55:09.774620Z,2026-03-30T10:48:27.315Z,0.19,23.41,0.79,0.12,23.61,0.91,24.52
1220910ececd7e762a676a7fe3eba85d8b42dd09ab3c3131f3b919466788cfb06779,marker,2026-03-28T15:00:09.753131Z,2026-03-30T10:48:29.490Z,0.19,31.72,0.79,0.12,31.91,0.91,32.82
122090531d2033c94f7e4eabb37ed2aa332dc9248a196b0d9f7266d639fb874965fd,marker,2026-03-28T15:05:09.755786Z,2026-03-30T10:48:32.043Z,0.19,31.72,0.79,0.12,31.91,0.91,32.82
1220f810ff6d43e9e30ac807324243bfa962ce7bd80555761688623b39e04976e245,marker,2026-03-28T15:10:09.758205Z,2026-03-30T10:48:34.623Z,0.19,31.72,0.79,0.12,31.91,0.91,32.82
1220a88842ef729652ae9adf6452ea38a4f3412114bb6a93330614cae330906a70f6,marker,2026-03-28T15:15:09.759795Z,2026-03-30T10:48:37.176Z,0.19,31.72,0.79,0.12,31.91,0.91,32.82
1220d8e532fb8827d92d424516b6726b72c1a743dc0c718b7e8027beb3cee2c42d7d,marker,2026-03-28T15:20:09.758591Z,2026-03-30T10:48:39.736Z,0.19,31.72,0.79,0.12,31.92,0.91,32.82
12202db0287114e92cfd10dbcd4788348de08494c2f1c2fc97a7468c67a81fef3e74,marker,2026-03-28T15:25:13.767782Z,2026-03-30T10:48:42.347Z,0.19,31.72,0.79,0.12,31.91,0.91,32.82
1220f724207255ae3626f85b038e20b44f11c6ed743e0da7d1f4c707ab8966cda776,marker,2026-03-28T15:26:30.200965Z,2026-03-30T10:48:43.137Z,0.19,9.98,0.79,0.12,10.18,0.91,11.09
1220868732108fcee2a4dec3a6b8cba2f1cf752dd14129253fc46d2da5a693ea59c5,marker,2026-03-28T15:30:09.761385Z,2026-03-30T10:48:44.784Z,0.19,31.72,0.79,0.12,31.91,0.91,32.82
122008e30c088a2194745ede91bac12e72d94d224f91dfefb0d2a23b2b4b07eb5c46,marker,2026-03-28T15:35:09.756579Z,2026-03-30T10:48:47.456Z,0.19,31.72,0.79,0.12,31.91,0.91,32.82
12205b395f97273be423cfaadc601f90dd2b95d2bf96f87f53b976b3e11f13b9e926,marker,2026-03-28T15:40:09.788860Z,2026-03-30T10:48:49.938Z,0.19,31.72,0.79,0.12,31.91,0.91,32.82
1220f40fbfe5f9b78df28d14d6473ea37069f2ebe857de598ab801042deb00aeaf1f,marker,2026-03-28T15:45:09.761845Z,2026-03-30T10:48:52.402Z,0.19,31.72,0.79,0.12,31.91,0.91,32.82
122009818f88dd6aa1211fe511ff6da81dd8c537c8243e05605eaa0cde2434018177,marker,2026-03-28T15:50:09.760030Z,2026-03-30T10:48:54.933Z,0.19,31.72,0.79,0.12,31.91,0.91,32.82
