update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207ac9fa7d1d86ce6dedae9002356e48f20e7ddddde53c7361d3c18314cc928c0b,marker,2026-04-14T23:07:33.434144Z,2026-04-15T03:43:07.405Z,0.19,810.50,0.79,0.12,810.69,0.91,811.60
1220edfe51ed15852ffa6d2a8f0fd8ff4280678a04687eedfbc3a700108b5726c5da,marker,2026-04-14T23:12:38.704376Z,2026-04-15T03:43:08.387Z,0.19,810.50,0.79,0.12,810.69,0.91,811.60
12205f0ea1ee1edd0b1b83b8fa76bc8ffe3cd6fbb0a023c7ee8f4ad85b3a67b8957b,marker,2026-04-14T23:17:43.372374Z,2026-04-15T03:43:09.256Z,0.19,835.47,0.79,0.12,835.67,0.91,836.58
1220a8b2722a9dfa90a8bdbc25db5d260d0296505c4bce75b1a723e425db26a59e2d,marker,2026-04-14T23:22:49.017604Z,2026-04-15T03:43:10.220Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
122059d3f58e76ca74803da69f34359fc3c8632cb206132fa733af77179918945505,marker,2026-04-14T23:27:54.244736Z,2026-04-15T03:43:11.039Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
1220042adbc35e73bb5c2ae04a266b4829288f8a441bea443c7518d11fb1352dc730,marker,2026-04-14T23:32:59.182382Z,2026-04-15T03:43:12.016Z,0.19,853.32,0.79,0.12,853.51,0.91,854.42
1220704c3215f178a82c53047583a3856492b56b008502fad8c9cee5e8213b80c5d7,marker,2026-04-14T23:38:03.590727Z,2026-04-15T03:43:12.854Z,0.19,853.32,0.79,0.12,853.51,0.91,854.42
1220878d3dcf3810fb18753a6c39212f472e0113c8a50469bcbb4a97759243999060,marker,2026-04-14T23:43:08.526503Z,2026-04-15T03:43:13.769Z,0.19,860.45,0.79,0.12,860.65,0.91,861.56
122011532b43a5bd1f4d4a146fdf2589211a4eedf4f62a1cb31c286bbd6454858a9e,marker,2026-04-14T23:48:13.032534Z,2026-04-15T03:43:14.737Z,0.19,855.69,0.79,0.12,855.89,0.91,856.80
1220c4ec09bdc66b3f919377cc50bff6389b3ffcc335e04ae55c6f0727dad5643c1e,marker,2026-04-14T23:53:18.046566Z,2026-04-15T03:43:15.598Z,0.19,855.69,0.79,0.12,855.89,0.91,856.80
