update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c7e2b237a559eb8f14c6fdd62f8c93f8c3c275b694d7675c0ac43cf886affdcf,marker,2026-04-12T14:48:38.267931Z,2026-04-12T19:24:28.721Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
1220fb727e4660441c1176153554b569beff949fd08001774a7db44c3dada21a011a,marker,2026-04-12T14:53:42.605044Z,2026-04-12T19:24:29.987Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220ed14a5f350f20a36eb4f4a7d1c1b2d4cb598fad6bf4f38dc71e443cf180087c5,marker,2026-04-12T14:58:47.198906Z,2026-04-12T19:24:31.177Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220eaa6070a265e19b9a558069b1ca2568dbbb5e0f22f9f2c4591c81fee27e0e96e,marker,2026-04-12T15:03:52.754190Z,2026-04-12T19:24:32.392Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220da44983b924c266df22b67d48462ac12d00f62fb26083b8a1a1a795d4eb7c287,marker,2026-04-12T15:08:58.017425Z,2026-04-12T19:24:33.627Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220647ff7f88eaf547689e9415779ee9b73067d6f0429cbdc5447f94bd8310cc1a0,marker,2026-04-12T15:14:02.546524Z,2026-04-12T19:24:34.891Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
12205cc0c2dc250cf534317b11a79ee1439b72dd566e558254922efe83feddc8faf9,marker,2026-04-12T15:19:09.339042Z,2026-04-12T19:24:36.251Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
12208e2233d60db7183f2c3cc0c99a43f1ea072e1c1027421826262f6f349350264c,marker,2026-04-12T15:24:14.854467Z,2026-04-12T19:24:37.378Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220e32ec0d182b4aafb77520a04e48d4ee57d8fcb1daf1b708e3bc38eea381e8ac7,marker,2026-04-12T15:29:19.824778Z,2026-04-12T19:24:38.528Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220df4dd79160516c412fe69706fcb68ee6961afae0068bd4161196a5c63301b5e3,marker,2026-04-12T15:34:25.580786Z,2026-04-12T19:24:39.870Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
12203076e0e15cad29c9948f36b0207729b5f1358ec9dc784756d27d473f6137b5fa,marker,2026-04-12T15:39:29.782799Z,2026-04-12T19:24:41.183Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220c93ab7c72266d47bc5077681186bd6ccc4122be1b06fc4afcfe2c54fea30321f,marker,2026-04-12T15:44:35.355667Z,2026-04-12T19:24:42.291Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
12204a625c213272c079c587a82d8e0d6f9b1d9cc51cc39952ec2afe1d4e5514cc5f,marker,2026-04-12T15:49:41.430419Z,2026-04-12T19:24:43.529Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220e08a3022c0e4eaf754bd70fded0adc8321d8a38561b032b9475be9f8f86fcfda,marker,2026-04-12T15:54:46.594250Z,2026-04-12T19:24:44.719Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
12205cd419636f43741f402cb29cb2a506e9a8dbfac18e5f39982290b62793883a5e,marker,2026-04-12T15:59:52.020323Z,2026-04-12T19:24:46.010Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
12208545fc59f222058124bdbc36b1b08663863ca1732c994f947339a3f9308b2d0c,marker,2026-04-12T16:04:57.273146Z,2026-04-12T19:24:47.320Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
12209cdbbe2b88295de992807ed21169b5b694389c6af0bc1d062bfd2a6adf7e81b8,marker,2026-04-12T16:15:02.950976Z,2026-04-12T19:24:49.674Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220141744ec52f47710d8d6020efa7883923a1c1ce6347b9a5326df545da3ad6409,marker,2026-04-12T16:20:08.265060Z,2026-04-12T19:24:50.882Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
122013971914ff70a99b0b6450a95ff9191fea74b0cfa010995a19f6a6af7d9d99c2,marker,2026-04-12T16:25:13.152464Z,2026-04-12T19:24:52.110Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220dfd0a16fd614083d0db2583ecb9cbef92effb40bb00af6b2886cd9eec274eead,marker,2026-04-12T16:30:17.648184Z,2026-04-12T19:24:53.346Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220308288456612567382ba2c9da4e7a4bcaeb2fa44a9469523ec2a5116d6a7d0d9,marker,2026-04-12T16:35:23.254610Z,2026-04-12T19:24:54.610Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
122054dcaac37764f1683a09dada54909b08360328660d1e860146637e68283110e6,marker,2026-04-12T16:40:28.335361Z,2026-04-12T19:24:55.876Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
12205574e8fe2eeb29864d80b42a55706b0f5e87d1ef4849849420b8e043cc0f3055,marker,2026-04-12T16:45:33.252672Z,2026-04-12T19:24:57.281Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
12205654c2afa440973c0dd9e2deac2a69e1612761416929df5e0b809f06ba3d557d,merge,2026-04-12T16:46:33.247925Z,2026-04-12T19:24:57.421Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
12205e24e676e37907c979e629cf62fde145cecb1f3367d6a74dc4fdcfca6fc3369b,marker,2026-04-12T16:50:39.283758Z,2026-04-12T19:24:58.485Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
122005b6327a2e02e708167eb5572711157ff16cbb284e1f89f76c25286d2c6a2f00,marker,2026-04-12T16:55:45.199587Z,2026-04-12T19:24:59.768Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220bbc660eb3fab5eac7db18f33527d631f1bc4d9af2cd3e9617c4bd5be04e7c348,marker,2026-04-12T17:00:51.099807Z,2026-04-12T19:25:01.100Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
12206ee1df2191897787d267a1dc2a12c1185dac72231438476f8a557ac657bf8313,marker,2026-04-12T17:05:57.088442Z,2026-04-12T19:25:02.356Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220cdf654531d718cafcab6dded3ff898ff3e7f54ed62e966bbc0bbbd953484b7e7,marker,2026-04-12T17:11:02.193907Z,2026-04-12T19:25:03.656Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
12208376bceaa6198c9794f610407437d20f8aaad3fff4750f2fd1c9ade6f5cc4587,marker,2026-04-12T17:16:07.858675Z,2026-04-12T19:25:04.900Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
12203912889dd90c9bb15c1575eafe6504fe7a2abeedd5690c02595fd9c93019f342,marker,2026-04-12T17:21:14.121405Z,2026-04-12T19:25:06.300Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220b4a4e33e8178cfd4fcc8190af1d0ec794ff997f131c38796cd3b651f961478fb,marker,2026-04-12T17:31:35.073258Z,2026-04-12T19:25:08.604Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220791bd38c9a697265fd7b196b20ddccf47fbb4802a9bf59216c3da8cc2d098d48,marker,2026-04-12T17:34:02.949095Z,2026-04-12T19:25:09.172Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220809e2d227dac3512dca719edcd6ed29f460f09b63d06081c4581e844d9e8dc05,marker,2026-04-12T17:40:11.214589Z,2026-04-12T19:25:10.642Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220ccc454f65c6a9ec0e0d7244b2d7e3a788c215fd07c68541840f5c79833212895,marker,2026-04-12T17:45:15.096050Z,2026-04-12T19:25:11.865Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
12208ac5fa202221e5cbcb3cb61fdf9c6d409a8dbd0831eca95caef5ec4a514ba763,marker,2026-04-12T17:50:19.515905Z,2026-04-12T19:25:13.063Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220fbe59ef0fc651d41f92fa73563d59228d02caabba07d1a0d3636291831ebd45a,marker,2026-04-12T17:55:23.844043Z,2026-04-12T19:25:14.260Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220f52cbd7f279ba8e84d7ee202cfefff9010ea00ac61eff7a6de15af4f083b7c3f,marker,2026-04-12T18:00:29.062976Z,2026-04-12T19:25:15.546Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
1220006bb2dd14167732165d22a9e602d4f5fd9991074bdb4bbcd5562e3d9cc521a6,marker,2026-04-12T18:05:33.297941Z,2026-04-12T19:25:16.755Z,0.19,887.81,0.79,0.12,888.00,0.91,888.91
