update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204fea3d56d055a7204fed5ded627af44cb31daa6a3168b9b22f7c6938e41abfbc,marker,2026-04-07T11:56:58.497557Z,2026-04-07T20:57:29.769Z,0.19,352.46,0.79,0.12,352.66,0.91,353.57
1220cba51af6b4a7c1f32ec4e203298b4afc728cabdb5c9d067b395b833b4485b70a,marker,2026-04-07T12:02:10.287483Z,2026-04-07T20:57:32.357Z,0.19,352.46,0.79,0.12,352.66,0.91,353.57
1220440fffbec80967609aca01068a440851487cbd0c99e45af814a7c2566ba3fc60,marker,2026-04-07T12:07:25.184075Z,2026-04-07T20:57:35.431Z,0.19,352.46,0.79,0.12,352.66,0.91,353.56
12206c8f90245fe1b138d204ef5cede9c87dcaa0b41822fb42004b09aa245207f1cc,marker,2026-04-07T12:13:01.716091Z,2026-04-07T20:57:38.127Z,0.19,352.46,0.79,0.12,352.66,0.91,353.57
12204c6e278367a77faeaa73242901818d72da526df59f26cbbac34bd6f19665d241,marker,2026-04-07T12:18:28.874738Z,2026-04-07T20:57:40.393Z,0.19,352.46,0.79,0.12,352.66,0.91,353.57
1220ba17673b5e9878cae54fcb01ce8e2e85b52dbe10d66929a67d8b3b30d1d4a04f,marker,2026-04-07T12:23:39.098532Z,2026-04-07T20:57:43.173Z,0.19,352.46,0.79,0.12,352.66,0.91,353.57
1220adeb1a0dbe5781590c0c10ffac74a86a3d5394ad1047adb057d0ad26179f5bbf,marker,2026-04-07T12:29:25.762658Z,2026-04-07T20:57:45.951Z,0.19,352.46,0.79,0.12,352.66,0.91,353.57
1220eb7a1dc2a5f4fda9ca73c2e7c8175fca7e4001b2b02162b97dd0a1782b8d827f,merge,2026-04-07T12:33:45.722189Z,2026-04-07T20:57:47.995Z,0.19,2.21,0.79,0.12,2.41,0.91,3.32
122084935a26317191c882fc2978f29a0decdd379f0966b123a8cddc084b8335909a,marker,2026-04-07T12:34:49.515893Z,2026-04-07T20:57:48.530Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
1220a3339edbccbb26230eccbfc07df8e5b081ee533cc36011ad05db4bf7b7d4df50,marker,2026-04-07T12:40:13.170522Z,2026-04-07T20:57:50.841Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
12203a20be827310bae62540bc3ceab946db2620e693e753dac7149b20a783bf59a1,marker,2026-04-07T12:45:18.399761Z,2026-04-07T20:57:53.397Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
1220da8c508aae84794bbe7a6068dc9a146142dba3cffcf9dde66c130ed1b299b889,marker,2026-04-07T12:51:23.825118Z,2026-04-07T20:57:56.224Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
122096c6b3616fc878e198acb9aaaa601c6b404b4d10722a7d2db589392793906bf2,marker,2026-04-07T12:56:30.004582Z,2026-04-07T20:57:58.556Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
