update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209142e61a118c0cb61e2d8c04edf21c5f1ffa0df6cb4429b478e3a8ab12f7d9d7,marker,2026-05-29T20:18:12.655937Z,2026-05-29T23:57:41.074Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122022f77f521558d9b7a29371a1aee71d8af4f16202e7e392b20b7e861ddafb32b1,marker,2026-05-29T20:23:12.735533Z,2026-05-29T23:57:42.303Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207e2d184328987926a38a0edfca0dacbe8e09641533a2450014159acdb797ec82,marker,2026-05-29T20:28:12.615270Z,2026-05-29T23:57:43.684Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206d778052cb178ae3b83528ac779d86ad2aaacf5e749527902b95873737d744c9,marker,2026-05-29T20:33:12.742881Z,2026-05-29T23:57:45.108Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b1af6e7b8477a6ec62bb07f6384b93014b2b6431200ae282dd250edfce32672a,marker,2026-05-29T20:38:12.337385Z,2026-05-29T23:57:46.474Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ee051ac98016288c6994683a71109bb8690c7e82f362ed167977cb83541aec57,marker,2026-05-29T20:43:12.910976Z,2026-05-29T23:57:47.853Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bd0aabbde78f98ae8b9ef06064d349dde1c161b46672f6d2bc7b2b83c6723678,marker,2026-05-29T20:48:12.687563Z,2026-05-29T23:57:49.152Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220369fa588c23be5d2dd30c2759eb1ba404b58038e1c44e09b2e4aa43c39e93f52,marker,2026-05-29T20:53:12.626190Z,2026-05-29T23:57:50.599Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122063eb38fcfbdf5182b4b9bb9657e042633a1a5e68f72afda096586909c3f1e48d,marker,2026-05-29T20:58:12.916733Z,2026-05-29T23:57:51.895Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204e593aaaaf9a5aa970429ba6d3f3afa23ad2c299e4b1e327f6a942e2d745ddf7,marker,2026-05-29T21:03:12.917692Z,2026-05-29T23:57:53.186Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fdac4022ff39b7cf392b527c2d96d40ef89d342bbe00912f2a90ecc758cf8b1f,marker,2026-05-29T21:08:12.637442Z,2026-05-29T23:57:54.537Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d15ae3dc5c94e18554f8ec2544e0b3981bda7a2408e7237f8823d5b76140de94,marker,2026-05-29T21:13:12.726173Z,2026-05-29T23:57:55.895Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209b5d18b123a96bc641d422b66561551637c7500c03e560a31eb64b66c0ed3d88,marker,2026-05-29T21:23:12.744525Z,2026-05-29T23:57:58.442Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208ba752a5972a9de2b35c8aa54073ecf35a09bbb1ce6bb6f3fdf7476ac312aa13,marker,2026-05-29T21:28:12.860014Z,2026-05-29T23:57:59.839Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220aa034134e22883b361efb9c62f9d6d7bed43bdc878f7359a662820d23080dc37,marker,2026-05-29T21:33:12.866570Z,2026-05-29T23:58:01.256Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207b7797d9903d658c8e1e6d1b46627aef1916669c693f239ec1a37a1bfec2e2bd,marker,2026-05-29T21:38:12.636732Z,2026-05-29T23:58:02.623Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
