update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201e73eac5ea813509a28e471758eb011d19c0d67d06dd1635d8d0a33c16be27eb,marker,2026-04-04T12:17:27.235072Z,2026-04-04T23:15:40.711Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
1220b66f1a8f0796ba27bdb8f81a72dde377685fc763b30bc9b5dec901e096d2a0c9,marker,2026-04-04T12:22:34.505055Z,2026-04-04T23:15:43.164Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
12209b45b68b6a3902bafe35a13a9c87f3479a5e1dec0e0b420358e7a7f71d91f3ae,marker,2026-04-04T12:27:38.150062Z,2026-04-04T23:15:45.813Z,0.19,328.71,0.79,0.12,328.91,0.91,329.81
1220f0105e87333d75f74f5457dff2d16714cb755d56b223e713db6283279568ce49,dar,2026-04-04T12:31:10.170169Z,2026-04-04T23:15:47.675Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220e7b36f0e19adb8faf9f151439be69b33e9c51a1568889d940cb54a40553b9864,marker,2026-04-04T12:32:48.258251Z,2026-04-04T23:15:48.480Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
12206f218971abd6fa00ebe0e436cc4a4596f9d5b2b94078a1d287142a2097b49dda,marker,2026-04-04T12:38:03.457936Z,2026-04-04T23:15:51.248Z,0.19,328.71,0.79,0.12,328.91,0.91,329.81
12201403b7fb711ae122ed106cef8ac8ef613277597ad8edd4558f4416eff15dd719,marker,2026-04-04T12:43:22.598290Z,2026-04-04T23:15:53.951Z,0.19,328.71,0.79,0.12,328.91,0.91,329.81
12206bb69bf65ab8161fd49de0437fb5841e8aaf174f5d20438b5136505c01bf8dea,marker,2026-04-04T12:48:29.804997Z,2026-04-04T23:15:56.558Z,0.19,328.71,0.79,0.12,328.91,0.91,329.81
1220d9146e787d9f37950d0efbf9154c259e079c1e873c11db269214ca5b12d59e81,marker,2026-04-04T12:53:39.556722Z,2026-04-04T23:15:59.299Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
12202f69ae8629a77ffddbe8721ff8a29ec0344c0e7161126c478ca649afd2855252,marker,2026-04-04T12:58:51.478086Z,2026-04-04T23:16:01.989Z,0.19,328.71,0.79,0.12,328.91,0.91,329.82
