update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122007d8aa5a322e2beeec84a60d45f5daf97ff109a5fd1c09af14ded502571064fc,marker,2026-05-07T05:54:03.122290Z,2026-05-07T12:21:56.468Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202d82b20d84d4ed4b7ccc4809f5d8d104b41b51a4186669c0798b2605f75f0859,marker,2026-05-07T05:59:03.337022Z,2026-05-07T12:21:57.180Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122001c981b3dbf6e831b2d5c69b5b7b272fd2f6ff3ba1dbfdf54284bf38227434b2,marker,2026-05-07T06:04:03.303841Z,2026-05-07T12:21:57.954Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fbdc85288c25098046afa65d4dddbb3c9a3eb8f902a4f91695c618aeeab5d255,marker,2026-05-07T06:09:03.214749Z,2026-05-07T12:21:58.647Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122081c9ab298eb733e31b60182e26a587b3384cee81f354215dafba6f1055764307,marker,2026-05-07T06:14:07.501677Z,2026-05-07T12:21:59.265Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202886608ebb5cdfdf2f55347d90a2e31dac76585c13c36a325eba5a089899fc27,marker,2026-05-07T06:19:10.103264Z,2026-05-07T12:22:00.110Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200e50f8d7608e97deb8115533134280143762cf76807834377f6b9331dd63744f,marker,2026-05-07T06:24:10.227743Z,2026-05-07T12:22:00.933Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201dc0b02d934659bdd0ed5e8fc87f3c2b7be46d7b36e4f8cd7bced2987b964940,marker,2026-05-07T06:29:12.812042Z,2026-05-07T12:22:01.822Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122053b0b1588fb2f34d595a4209a3a956e2ecfa34636216ad519950e9ececb45209,marker,2026-05-07T06:34:12.753197Z,2026-05-07T12:22:02.647Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204d58a45159b56cea2d043acb419137ff000c86ff1af83acceca1b5eaa8f8d1d7,marker,2026-05-07T06:39:12.958573Z,2026-05-07T12:22:03.479Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208d41cf541a1b832470af589e0b41caacecb7f08d8a06144de87ad3fe26980954,marker,2026-05-07T06:44:15.767820Z,2026-05-07T12:22:04.310Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bf79201061ad3d0f4747debffb262dbf84ab313ad7d0b48e1340b1f1ad6931f1,marker,2026-05-07T06:49:15.843447Z,2026-05-07T12:22:05.178Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bb5e6f0c808abdc306d7803c34836c1b35e1a5c9424b42c037a50ebacf34a1ec,marker,2026-05-07T06:54:19.020789Z,2026-05-07T12:22:06.014Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203d8e0a07528fea40c7ed5d873b93a5bc27f8fd85d0e63e31c66b1431f7e9a809,marker,2026-05-07T06:59:19.286003Z,2026-05-07T12:22:06.871Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ff5f2460d132b09d0f582d0b473ea3b5f9a84389581cbbbffb802b6e9edd2784,marker,2026-05-07T07:04:19.209568Z,2026-05-07T12:22:07.694Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122058cf9a1d7833151ab4f5373696d53fe29bb2a0fef6a320b227544dcc9082f550,marker,2026-05-07T07:09:19.049229Z,2026-05-07T12:22:08.508Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122045735290b20af0fb1c58e24f355cd1a8374173e9dd12acb9275250c302e059ad,marker,2026-05-07T07:14:21.978245Z,2026-05-07T12:22:09.376Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f655a7d30efebd0abfbb439a763750ea1e13dda6970502d7c74a3ba650699aa4,marker,2026-05-07T07:19:22.154737Z,2026-05-07T12:22:10.275Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209a9bb2df1a6bd4780882171165596a91094a0b3840a18f780d1f160daee26276,marker,2026-05-07T07:24:25.517466Z,2026-05-07T12:22:11.121Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bd5032b4e48fe722d465f6696e24af98ce4f416d615a7d7804ec29f42812af9e,marker,2026-05-07T07:29:25.376013Z,2026-05-07T12:22:11.986Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122012251d6f22c15c32ff7630540a2c3d9110ab785422234e57af5558d494abcb22,marker,2026-05-07T07:34:28.755665Z,2026-05-07T12:22:12.895Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220540a69d73cb51fc0237c021c23726d63c762dfde948691777df3787c3fc30e21,marker,2026-05-07T07:39:28.799547Z,2026-05-07T12:22:13.765Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202bc0d833c15b3ad65e805f0b96387917a947992ec74b937bb46d1e91c3f5dc68,marker,2026-05-07T07:44:31.181770Z,2026-05-07T12:22:14.666Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c0d5f055a53100d356cc26346660ac1349984cf3216e04e2d8fb211ab170b726,marker,2026-05-07T07:49:31.270390Z,2026-05-07T12:22:15.566Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206360ad8f137f8595530a39288017019edd6d98e0ff9284197dafac68093e6839,marker,2026-05-07T07:54:33.416893Z,2026-05-07T12:22:16.422Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
