update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208792813fd118268063f382e497b96fceedc6d180cfa454a7bcb012e67e0fe466,marker,2026-04-15T15:09:24.414842Z,2026-04-15T19:38:22.963Z,0.19,1025.79,0.79,0.12,1025.98,0.91,1026.89
1220af1cf5fea46ef944129afc668586a81a81e0147f7ba4c82d55cc39eff61c8768,marker,2026-04-15T15:14:29.756355Z,2026-04-15T19:38:24.978Z,0.19,1025.79,0.79,0.12,1025.98,0.91,1026.89
1220fbcc64802c8dd2a47cd1b12cb0578f0c1f2ed8179320390b2f6bfaa2cf7d1abc,marker,2026-04-15T15:19:35.973177Z,2026-04-15T19:38:26.324Z,0.19,1065.04,0.79,0.12,1065.23,0.91,1066.14
12201aaa544fc888be0976504e61e2d3a8ef2d7a482d9ef5e82b60ddfd08953ecb0e,marker,2026-04-15T15:24:41.867946Z,2026-04-15T19:38:28.092Z,0.19,1114.99,0.79,0.12,1115.19,0.91,1116.10
122056cf0bba2901d2a6038907f30d066342b0590e1992828334155a23182732a1f2,marker,2026-04-15T15:29:47.210571Z,2026-04-15T19:38:29.776Z,0.19,1114.99,0.79,0.12,1115.19,0.91,1116.10
12203296acf7c96c4fa74cac9ea00f357817b1c32c601eccfecc71d5d792f1dfa761,marker,2026-04-15T15:34:54.370631Z,2026-04-15T19:38:31.807Z,0.19,1136.41,0.79,0.12,1136.60,0.91,1137.51
122029a49a7908569e5e0ed43df74c0def716e00de2da16c222fff807f51a9c70160,marker,2026-04-15T15:39:59.505348Z,2026-04-15T19:38:33.024Z,0.19,1095.96,0.79,0.12,1096.16,0.91,1097.07
1220afefa4f3ebfc4bfa8d5cce3ae25096621c3762ffa09764194d0ae501b87648f6,marker,2026-04-15T15:45:05.542075Z,2026-04-15T19:38:35.025Z,0.19,1095.96,0.79,0.12,1096.16,0.91,1097.07
1220fcaa280ac23484cae2b040fab969f86d25156b3937f9bed9483811f4e801180d,marker,2026-04-15T15:50:10.683911Z,2026-04-15T19:38:36.355Z,0.19,1176.85,0.79,0.12,1177.04,0.91,1177.95
1220c1ddaa6b633f447104d4288a49668a76e334da2ee8bc72bb900f6fe1870a59fc,marker,2026-04-15T15:55:15.997665Z,2026-04-15T19:38:37.958Z,0.19,1176.85,0.79,0.12,1177.04,0.91,1177.95
