update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122022573c87fb59bf89040c152a6ded0ec60fe754444b880637403d585a4a562e7f,marker,2026-04-05T13:59:32.117511Z,2026-04-05T22:53:14.319Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220e2915f9e3810c524ba0e48cfc64a1db55e9753968f4374dcd8dfe01b0f1e7742,marker,2026-04-05T14:04:43.679670Z,2026-04-05T22:53:18.767Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220b69349b945a2c7f727b2e2652d942619aab4ab889f689f696e3fbaf83f31b46d,marker,2026-04-05T14:09:57.899867Z,2026-04-05T22:53:23.271Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12204cda7d9eff5370ac900b7ce0801ebaa2c1d6745db513261a85e68364c5d6431a,marker,2026-04-05T14:15:06.267987Z,2026-04-05T22:53:27.576Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122010c6e36094bc4ba37bafa98d264a4e07adfe6328d898fbe5048109bbfa7c52f7,dar,2026-04-05T14:16:20.143801Z,2026-04-05T22:53:28.746Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220e84ca643e6fc92429ff2329bf601dffb352d41260b2125d66e92ae8d3e7af55c,marker,2026-04-05T14:20:09.998297Z,2026-04-05T22:53:31.879Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12202e92a416398d570710b3dee7b23d33cf4fb7151ba873bca26bccde027b483172,marker,2026-04-05T14:25:15.106647Z,2026-04-05T22:53:36.002Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122039bb6cbce53a830f89c7a52a3a8aad7ed3fe6b7bf397a63771b5ea230babb9ec,marker,2026-04-05T14:30:31.465063Z,2026-04-05T22:53:40.478Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220e5ae3c302be2c561ae4a27905a23d9524f532ab505b1f38f6efb94d5b51db3b4,marker,2026-04-05T14:35:42.120680Z,2026-04-05T22:53:44.922Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12207174d88774ab19ea3c3cc3099135f6d167c51fe8faa1b4afdf00dcdeded08bac,marker,2026-04-05T14:40:45.797711Z,2026-04-05T22:53:49.165Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12201f2da0a4380cfd27495bdeb79d64fc30d7d242aee58e5cca2cd7b5a8ca9b8123,marker,2026-04-05T14:45:54.091862Z,2026-04-05T22:53:53.377Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220313e32751d0db960e2c913f922aff03b8209489d09b166706bb4711f1de416d6,marker,2026-04-05T14:51:05.741292Z,2026-04-05T22:53:57.877Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220ff0689423cbc7673b4cb153154f05a57db510a94f5b1e8eb6d066c31cc12bb5d,marker,2026-04-05T14:56:09.838576Z,2026-04-05T22:54:02.100Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220e03d4ed3816106b447a9f42317fb129ce930e6badce61dbe554ce5061bba6953,marker,2026-04-05T15:01:21.436845Z,2026-04-05T22:54:06.802Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12206acbcfa4b2f6eb55f730c448a1a0a48a7c589ba36464fb1a60df979ddc3abece,marker,2026-04-05T15:06:28.657685Z,2026-04-05T22:54:10.842Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12209acfccad5769c636d53abe8435cd4915a14dfc5b2980a8d09e9e728bfcaadf53,marker,2026-04-05T15:11:40.687833Z,2026-04-05T22:54:15.339Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122074007cf66108b9baec74c549836132c7e8e17dfba153d178ae2f538779d3699b,marker,2026-04-05T15:16:48.009753Z,2026-04-05T22:54:19.554Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122099361cbe24b3579230de4c87ce829f811d8cddff657cec12b046ae32da369e53,marker,2026-04-05T15:21:53.564383Z,2026-04-05T22:54:23.954Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220a3de7b2d74addefa64298d7299a15b5ec63f6d6f9a2b82e94d10b7ebc3478266,marker,2026-04-05T15:27:01.384503Z,2026-04-05T22:54:28.233Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122063b3a7164a8fde755f9f51c1fe0af98a27f187773c08e7898d79c00cfa5ef8e7,marker,2026-04-05T15:32:15.834621Z,2026-04-05T22:54:32.634Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122014c7d1910827705837f39642fc0260793b33cddc9ef9534cd06777ba2516165e,marker,2026-04-05T15:37:38.817152Z,2026-04-05T22:54:36.884Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12202e09825fbbd009e1eca22b2513bcf23ccf8f85360c25f8df6e2a3800f96665fb,marker,2026-04-05T15:42:45.996577Z,2026-04-05T22:54:41.427Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220c91054eaeac0ef747184bfb31bd817f2848ab6a2dd9840c35d86eeb47951d331,marker,2026-04-05T15:47:49.907028Z,2026-04-05T22:54:45.554Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12209b321cab9c660575211b72f616c542f924a6d95b9de890d20a5259e9835ea067,marker,2026-04-05T15:53:12.228049Z,2026-04-05T22:54:50.432Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122083b83b18e2aedec6a976c9458ed31b1e473386fb9af944fd34a20ceb2c7ba6d5,marker,2026-04-05T15:58:24.635327Z,2026-04-05T22:54:55.335Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122091afc93f4094fe2d1b159471ff711b0ec3a23d75c6205672751a7c1a4f5a00e3,marker,2026-04-05T16:03:42.706058Z,2026-04-05T22:54:59.657Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122054f137e7367ba88071dd8788c9918a63e84b9089f990a8be1a7eea7b0b99b673,marker,2026-04-05T16:08:52.463976Z,2026-04-05T22:55:03.784Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220a81457247983123f410111a72b80a78d711224bf95e885950ecac1c2c8bb3fd9,marker,2026-04-05T16:13:57.020583Z,2026-04-05T22:55:07.936Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
