update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220bc1c544efc42b3dcd669e5d60cf5f06030c37a6623af0773263ce6c1ab0461ee,marker,2026-05-25T20:28:52.102041Z,2026-05-27T10:31:29.178Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e3ed5dbbf6c18abdf58a9620300caf8a1d0edce775723159c2d28240b4ab6d08,marker,2026-05-25T20:33:54.701604Z,2026-05-27T10:31:29.324Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220413ff4ca514c37080e9ee9adb0e8c551b4a3697a51869257ca3c2968d0a753de,marker,2026-05-25T20:38:57.586527Z,2026-05-27T10:31:29.474Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203ecaf60979d935b1f386f057b8bc31574d5cba17e2ec7ce8de5a2312fd503d99,marker,2026-05-25T20:44:00.236016Z,2026-05-27T10:31:29.658Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208e5f88cf703b99a587cfc24906927b6913588c561106f1985e7933865752e14d,marker,2026-05-25T20:49:02.803485Z,2026-05-27T10:31:29.847Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122053390317dea5f573f0884386b08b288e4d45d9cf0a0c2804d8bf60485553347f,marker,2026-05-25T20:54:05.051710Z,2026-05-27T10:31:30.025Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209c375d7a756e00e89b642848ea0f51fc5b821d4bd4e6b0e7b52ec9fd8c55867b,marker,2026-05-25T20:59:08.557101Z,2026-05-27T10:31:30.206Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ef557969f00b641f32b22c09964c62c7a866725f6c167e863c3ba98ce6ba6cd8,marker,2026-05-25T21:04:11.040810Z,2026-05-27T10:31:30.356Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220999150c4e8e8f355f8adcdd3c93420cfefc9a818cad7861fdce95ed4e1864122,marker,2026-05-25T21:09:13.632047Z,2026-05-27T10:31:30.537Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206426132f93501fdd1a1244127faade54b2261fbb705bde401fc8fedf4d00eb67,marker,2026-05-25T21:14:16.525327Z,2026-05-27T10:31:30.719Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c7b51335d9531a87a49a12669d90f817f3feea29a95af4c3d49248fda10bd270,marker,2026-05-25T21:19:19.170905Z,2026-05-27T10:31:30.881Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122020293b6897c140b4df12f1f83a458a302ada6748e82c75748d946f269c070b65,marker,2026-05-25T21:24:21.830731Z,2026-05-27T10:31:31.039Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f5ffb9fe17512914e9db0684e0ea09b01f8b5326fbba442ca233f33777adc01a,marker,2026-05-25T21:29:24.335404Z,2026-05-27T10:31:31.224Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a178b684ae096b07e8cb8054fecf43120a6514875496918d08589150c128eb34,marker,2026-05-25T21:34:26.693642Z,2026-05-27T10:31:31.399Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cfdc88daa5dc9bd4e991218883791e225eaeda19894f5dda99383362c5c3e232,marker,2026-05-25T21:39:29.512683Z,2026-05-27T10:31:31.582Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204ed9c6e538cdbe0c8cfa12a7e438ebbfbd9b25d82a148a5564ce1a55874c2e32,marker,2026-05-25T21:44:31.976185Z,2026-05-27T10:31:31.735Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ef1b6ff7d3f98295efb2b6cad518ec4c7b6a36e50204bca2ae11bae348fd2c7e,marker,2026-05-25T21:49:34.621177Z,2026-05-27T10:31:31.921Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203bdf73bf89afa317ca90fc0da179b9ee7c5fcdb716cbefb9dd212ad5d80ececc,marker,2026-05-25T21:54:37.050893Z,2026-05-27T10:31:32.085Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206537d79a4c8a71c09ab65869c9c2538d07a693fbc1a3d9f8604ed0f182b028c6,marker,2026-05-25T21:59:39.666559Z,2026-05-27T10:31:32.267Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e6db91b8ae691c928d3448ef8da630606117fdcff9f52f65d34119da1e37f602,marker,2026-05-25T22:04:42.949600Z,2026-05-27T10:31:32.417Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f332687c7e5b4a6949d53fdc36b9b40a33cbdd75a0902b42803236bdb08d131b,marker,2026-05-25T22:09:46.022260Z,2026-05-27T10:31:32.598Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fba401d17efb996c6c6c9787f9ff67cd4179fdbac761bdb796e6f6ea9267cdab,marker,2026-05-25T22:14:48.266532Z,2026-05-27T10:31:32.784Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122066b3da517fb540ede33eee1bb9aef1f2cb2ad2dae64cf1866d6a29a928b92688,marker,2026-05-25T22:19:50.775872Z,2026-05-27T10:31:32.932Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f3bfb510d6e2be0249909d75b7298a55804ead93acd000867b3eb3a4ea124698,marker,2026-05-25T22:24:53.812808Z,2026-05-27T10:31:33.110Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220995b64d6a0386fa49cb68be9e32716ec711309f5e6ee29ba52e3f935b99e5d4c,marker,2026-05-25T22:29:55.982629Z,2026-05-27T10:31:33.293Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205e30ad26114900080f8edc3421f9f7f9eaeca32ad52cd8b73e1c4dbfcb777dad,marker,2026-05-25T22:34:58.639500Z,2026-05-27T10:31:33.477Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220d47d865fe55df496bf069ad4a264562bb7cd77d08012c80e1f6a2ec595ea61e7,marker,2026-05-25T22:40:01.571540Z,2026-05-27T10:31:33.638Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c9f1ce6d6ed9424d27eb61b9f0d4b0c26954553becdaf9b78df02a36e1e94150,marker,2026-05-25T22:45:04.298180Z,2026-05-27T10:31:33.795Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220340a5ed04e7a60f498e7582d45317d6694904fc60f1d2689e7779ecb7fd2c957,marker,2026-05-25T22:50:07.542539Z,2026-05-27T10:31:33.975Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209b6f49e35e6bf05e2964316f7b5c1331bc02af48b4adfa3fc99a59031d56a125,marker,2026-05-25T22:55:09.976378Z,2026-05-27T10:31:34.170Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207be43196d8d51390389a50c22c9a770c0ba7d8b4a226cf246c4dd38b6e67123d,marker,2026-05-25T23:00:12.325190Z,2026-05-27T10:31:34.353Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12200fda6a77aff831a94113537b1be6f2c4e9bc6f143e9da9da2ab38991b063936f,marker,2026-05-25T23:05:14.987357Z,2026-05-27T10:31:34.499Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bf9d31b42b2a52d8f75851692ab8517742df05a556d366711fda361bb078d5e8,marker,2026-05-25T23:10:18.570240Z,2026-05-27T10:31:34.677Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12200bebf84dc42b6420ee48fb4798f43d5b7af4922f896973e2488a0f9277d13f86,marker,2026-05-25T23:15:20.996571Z,2026-05-27T10:31:34.872Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122089abd21dc44a76f6f82ecfe21093b087005a3cc1720675fb2ab6f48cf5f5e990,marker,2026-05-25T23:20:23.276233Z,2026-05-27T10:31:35.018Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208f318c9e0230b4b18d44cc098437664ed3c802ab0be40eb515a1fc541939d0fb,marker,2026-05-25T23:25:26.381985Z,2026-05-27T10:31:35.191Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220702accb59ff71a983fc5fc281c4ff12d6c1c2b95e05d6efdae0a9ada2774664f,marker,2026-05-25T23:30:28.974254Z,2026-05-27T10:31:35.372Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d6916c72ff5efacf0d6a2d3512d5e1c3b5b32398f6e31e758e4f0457d6b2e880,marker,2026-05-25T23:35:31.688127Z,2026-05-27T10:31:35.531Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e9dac8eaa7cc720bcf7aedf0c9c4fe074abdd508ac13ce50c870dd3f0a0fa0db,marker,2026-05-25T23:40:33.924637Z,2026-05-27T10:31:35.710Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
