update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204f1f0687782ee3f2522b886bdbda116af45fa164d2f065ade597fa117f5396bd,dar,2026-04-04T01:03:45.235381Z,2026-04-04T14:53:43.601Z,0.19,8.12,0.79,0.12,8.32,0.91,9.23
1220dcca47a7f5e7e29740989c3c7b7714cb617ef9e07cedc6be4bab05a8fde2bc17,marker,2026-04-04T01:05:22.002955Z,2026-04-04T14:53:44.455Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220061f88c5c78fad9050a350bfb8cf4eb0e497d696f54bd83bf68809bb54a35a17,marker,2026-04-04T01:10:30.991723Z,2026-04-04T14:53:46.899Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220c22c1b004580d12413e8db3b119db3cb9586d8c135844772f414ef8a591680aa,marker,2026-04-04T01:15:38.906243Z,2026-04-04T14:53:49.498Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12208e9c59e128e00346a24e0e89c75e6cd1df64014d631907d8ee8a53f3cf02bba7,marker,2026-04-04T01:20:50.711825Z,2026-04-04T14:53:51.949Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12209f5862de7580a75e6240c2de0ebc4df0a37b46dd431671c98cd9fbead31f3cb6,marker,2026-04-04T01:26:12.666151Z,2026-04-04T14:53:54.547Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12206bed2febc94072192c9c7e3c1747149144f4ecd58a3252d99dc1c3d250d57849,marker,2026-04-04T01:31:21.084860Z,2026-04-04T14:53:57.034Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122001238b69993516aec69ad827568466070d885582a300188f65e614e4ac25a59b,marker,2026-04-04T01:36:38.213219Z,2026-04-04T14:53:59.518Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12203409d70a84abf73d5efbf6bb3b0b64f2fd5773931c76c3c52da933dc835869ec,marker,2026-04-04T01:41:42.677799Z,2026-04-04T14:54:01.954Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122005d75d9f8c92d0273349b1b58858dfd9bbca5fd8dd7b61e1bba7df62d8ec28d2,dar,2026-04-04T01:42:15.173034Z,2026-04-04T14:54:02.139Z,0.19,8.12,0.79,0.12,8.32,0.91,9.23
1220158cd7a9f1b4215d84ca8afae07665bac886a9135b1e7127e60c673775211718,marker,2026-04-04T01:46:50.354910Z,2026-04-04T14:54:04.358Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220ffcdb72db98cc3d1075a412b158e6604f4c76211ea5fc9d6088872f11e6ee5c2,marker,2026-04-04T01:52:01.164978Z,2026-04-04T14:54:06.866Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12208430dbf89af1932556a60f65ee168ee5e0fdf691fc28ffdd6c1d05d8d10675cb,marker,2026-04-04T01:57:08.091781Z,2026-04-04T14:54:09.285Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220a907c861c4a8e7ea410d0fadb5bbb36ba9dbda164666037c3da2e72f6c7f07da,marker,2026-04-04T02:04:21.825174Z,2026-04-04T14:54:12.711Z,0.19,150.59,0.79,0.12,150.78,0.91,151.69
122060ed41b76f1a66d387846c72efe86e55059ff5d38df7e56f071d076d8b0a2fc8,marker,2026-04-04T02:09:26.064108Z,2026-04-04T14:54:15.134Z,0.19,150.59,0.79,0.12,150.78,0.91,151.69
12209e3f9ec035083136489e7fabe27300ba0d715e42e8cfab5d9d6442557ee1fa6a,marker,2026-04-04T02:14:34.254801Z,2026-04-04T14:54:17.644Z,0.19,150.59,0.79,0.12,150.78,0.91,151.69
1220320bc9a17609b4e5ecfb3534b2d654da43975820b6fee2b9888c1057f7787fb1,marker,2026-04-04T02:19:42.008799Z,2026-04-04T14:54:20.048Z,0.19,150.59,0.79,0.12,150.78,0.91,151.69
12203ea6e50d3cc43725e4aa10b49f72df56fdc2d27f898546c028d9e96331b65f92,marker,2026-04-04T02:25:10.095405Z,2026-04-04T14:54:22.334Z,0.19,150.59,0.79,0.12,150.78,0.91,151.69
