update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207455f94bbacd728c10f94ce61749aa8cbbf0109133906f9b18412ea29f93b821,marker,2026-04-08T18:31:39.640262Z,2026-04-08T23:48:37.149Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12206c05cae81e0cc5bd11449901b1b1aabcb3ec35798b60d120dd12c08b05762b72,marker,2026-04-08T18:36:52.566895Z,2026-04-08T23:48:40.108Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220a13e886427cc156017c07e8c6f81397b6d35a69e243a022f326e1233c0e99f57,marker,2026-04-08T18:42:05.377491Z,2026-04-08T23:48:43.101Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12209366d620fd9a744ea7dacab285ee669a20e3a4ff36307ca055eb442a4df1016c,marker,2026-04-08T18:47:10.332321Z,2026-04-08T23:48:45.696Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220cfee02cda2b71d933d553c86c6c64410fdc6ef3081982e421f6ad37b8b2c5c5f,marker,2026-04-08T18:52:18.569777Z,2026-04-08T23:48:48.728Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122088ac4805097d73c8257100cd4a76a6cf0f2daf341d37ad80c40b8d5a13525a0a,marker,2026-04-08T18:57:25.168026Z,2026-04-08T23:48:51.072Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122013bd569350426f13d9959ac3e88cb15577a09ac013a5e305ffb5e99ef69d71aa,marker,2026-04-08T19:02:40.117442Z,2026-04-08T23:48:54.024Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12209d7621e788dfe3aa0b2c1aa6b4d33cba4821a416c241f4e05150c1ccd78b43d3,marker,2026-04-08T19:07:53.170976Z,2026-04-08T23:48:56.595Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220d97d4af47c158dd08db77dc43796501cf77e60ffb69eafb662f14ddb7c030cd9,marker,2026-04-08T19:13:00.347077Z,2026-04-08T23:48:59.376Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12200d9e5d35f01ed39ddd376f062d957a23b2b63ca390469c52838cb8803860bfec,marker,2026-04-08T19:18:24.014661Z,2026-04-08T23:49:02.275Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220c2f50094eddeb1d9978210a1323a67eb1693ff6042656a2632f4188edc5b4ef1,marker,2026-04-08T19:23:29.193878Z,2026-04-08T23:49:05.045Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220f108d97b075b049693619184852e3a6848c2decbe466b1a03ff9a0c51591099f,marker,2026-04-08T19:28:38.745415Z,2026-04-08T23:49:07.598Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12206b34dbf017cbc7920ba75f4f4643e491075b3cdedb95f12852ccce22a3613dad,marker,2026-04-08T19:33:47.524661Z,2026-04-08T23:49:10.346Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12204e1ab576e935b70ae1277dde328c1527f6b49bd605421d1eb118a1be45ce249b,marker,2026-04-08T19:38:57.413462Z,2026-04-08T23:49:12.889Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12200678d3b4fd18ed6a4fb0ea28f6d37b24d5b7ab0c8a8bc1c04749b96c15bff895,marker,2026-04-08T19:44:07.374920Z,2026-04-08T23:49:15.611Z,0.19,797.94,0.79,0.12,798.14,0.91,799.04
12202b24345ea4b27333ba66275c70b3e8afbea4c1687f426eb41dcf7a8d62a28c7e,marker,2026-04-08T19:49:24.089975Z,2026-04-08T23:49:18.811Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220ffdd0feae5bcc483f14796815b83dbcf354ed676aa56e8a19276991f59de4e3d,marker,2026-04-08T19:54:34.271318Z,2026-04-08T23:49:21.803Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220c53d01700a44fe258fc11bbb09f20c2a2000d6605c6961c058dd651da33cae73,marker,2026-04-08T19:59:55.880163Z,2026-04-08T23:49:24.570Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12202073a4223cf3530e0f79a62d9048eb14e83c905cec6f4b7c6969f21273d35bd6,marker,2026-04-08T20:05:01.572205Z,2026-04-08T23:49:27.492Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12206b5616549501e6b04a55ceab9bccec165eb855e4ee966196f17b97228d1051b6,marker,2026-04-08T20:10:10.391826Z,2026-04-08T23:49:30.173Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122036b1f4b1a8075c924f57d5b32608d14dd825d84c0bd35a272f1dc4bdf43ced46,marker,2026-04-08T20:15:19.679183Z,2026-04-08T23:49:33.174Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220636535725f6105071734f181fbc1c2efc197c98717b850b104f34bbf21fec8f3,marker,2026-04-08T20:20:28.806400Z,2026-04-08T23:49:35.880Z,0.19,797.94,0.79,0.12,798.13,0.91,799.04
12205195568c0796bbbc627948630567ef86f8e216a20071821e72253ea030bd02d1,marker,2026-04-08T20:25:33.255794Z,2026-04-08T23:49:38.667Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122039de340853dba42742aa6443207c50bc25491ea5e60651dd6c6c3c7aeb21648a,marker,2026-04-08T20:30:40.826415Z,2026-04-08T23:49:41.412Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12207c8974a7bb563eabe794331156b97f5d3a51492e12d5562958cc4bd8001f3cb3,marker,2026-04-08T20:35:48.253150Z,2026-04-08T23:49:44.143Z,0.19,797.94,0.79,0.12,798.14,0.91,799.04
1220bf244e77f20a0ade0936ea37b72aca5642203a501fd0bba2445f482cc7039bbf,marker,2026-04-08T20:40:54.179414Z,2026-04-08T23:49:47.170Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220e622f1e052156fe6e1f6481d6aaffa3732bcb6610409a2e0c5521c2614b3e5c0,marker,2026-04-08T20:46:11.284274Z,2026-04-08T23:49:49.925Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220659e8547eafe586a909d3077d76b31b31101b375071883e52138a5faf5876bd1,marker,2026-04-08T20:51:18.413208Z,2026-04-08T23:49:53.122Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
