update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220013f3e5542226c22f083554fe8162bac720ee2c0fd9a9cd25fb73402387fdc37,marker,2026-05-04T21:30:00.717689Z,2026-05-05T04:46:15.594Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202a125df8d5ece2e512349cf24f81b015feb721ac77518dd82dffbc9ffe7a6c69,marker,2026-05-04T21:35:00.759836Z,2026-05-05T04:46:16.515Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f29e3dbd4f9ef24c58da80e7e4d7e424ff9624ae9c4fa919b18fef45787598ea,marker,2026-05-04T21:40:00.980620Z,2026-05-05T04:46:17.522Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a4b3984498a140bedcf4e56aaec3b41ef853404986886450851532e9dfb277d0,marker,2026-05-04T21:45:00.931705Z,2026-05-05T04:46:18.569Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204b957f07fe6e30936cc8eed1b1f9d70fd36a6776ef19116a36777de3da079b3e,marker,2026-05-04T21:50:00.731850Z,2026-05-05T04:46:19.563Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f9ecbb21faefef6533b9ea6a9fc7c0124365a761881e9fbfa459eff385a93a34,marker,2026-05-04T21:55:00.775037Z,2026-05-05T04:46:20.556Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220196f842b4e689416294642e9cb0120edc4a641e3f43156a1c2767b96631deb6b,marker,2026-05-04T22:00:00.963453Z,2026-05-05T04:46:21.547Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207b34590d9d1a38c53bbd9d2f7db6060fbea816502a2f52fe91741f98f67e28c2,marker,2026-05-04T22:05:00.941557Z,2026-05-05T04:46:22.539Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dfb860a673edd795131e8cb439243197dbc0ebd16b4f5bf93c03d1ba8f6c7300,marker,2026-05-04T22:10:00.803054Z,2026-05-05T04:46:23.525Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c2286d2f2667411dc2811e0112d125793152e5ec54d58e2445c602397ef5cbc5,marker,2026-05-04T22:15:00.790205Z,2026-05-05T04:46:24.541Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220175409d4959551342ec5745088bc3dc7d2aa7640d71f8f5acd4e9ae185960c06,marker,2026-05-04T22:20:00.782836Z,2026-05-05T04:46:25.529Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203f0f0079cc71c2a3b802ebb30f0400bcfcc356c9dd09d003bc1eb6cc188bf7a2,marker,2026-05-04T22:25:01.018888Z,2026-05-05T04:46:26.528Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122072ef2446b419b6fa5edde4d548291d75fc445b0c3b489ba3044fc3c2f1b2f005,marker,2026-05-04T22:30:00.795145Z,2026-05-05T04:46:27.577Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ceb0878b6df285eaeaf9ac8fbc9acd62224494f476c8384b6a25025dca3cb727,marker,2026-05-04T22:35:00.738223Z,2026-05-05T04:46:28.509Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
